game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401813302,Manhattan Jaspers,Niagara Purple Eagles,75.4542,0.84946465,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401813332,Rider Broncs,Marist Red Foxes,76.65818,4.2003207,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401813360,Iona Gaels,Canisius Golden Griffins,76.64568,2.2082746,,2026-01-11,2026-01-11 18:00:00+00:00,2026-01-11 13:00,2026-01-11T18:00:00Z
401817617,Robert Morris Colonials,Purdue Fort Wayne Mastodons,76.84387,0.630489,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401817618,Green Bay Phoenix,Northern Kentucky Norse,75.50698,-8.658026,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401817619,Oakland Golden Grizzlies,Wright State Raiders,76.5756,-4.4077034,,2026-01-11,2026-01-11 20:00:00+00:00,2026-01-11 15:00,2026-01-11T20:00:00Z
401817620,Detroit Mercy Titans,Cleveland State Vikings,76.61904,0.8664788,,2026-01-11,2026-01-11 18:00:00+00:00,2026-01-11 13:00,2026-01-11T18:00:00Z
401820587,Sacred Heart Pioneers,Quinnipiac Bobcats,75.92085,1.8404144,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401823846,Saint Peter's Peacocks,Merrimack Warriors,76.913666,3.4015176,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401825436,Rutgers Scarlet Knights,Northwestern Wildcats,78.340706,1.1096706,,2026-01-11,2026-01-11 22:00:00+00:00,2026-01-11 17:00,2026-01-11T22:00:00Z
401825437,Washington Huskies,Ohio State Buckeyes,77.41401,-11.043814,,2026-01-11,2026-01-11 23:00:00+00:00,2026-01-11 18:00,2026-01-11T23:00:00Z
401827615,UCF Knights,Cincinnati Bearcats,77.80245,-12.694167,,2026-01-11,2026-01-11 22:00:00+00:00,2026-01-11 17:00,2026-01-11T22:00:00Z
401828169,East Carolina Pirates,UAB Blazers,76.570366,-4.6431017,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401828170,Rice Owls,Charlotte 49ers,76.90651,6.897415,,2026-01-11,2026-01-11 19:00:00+00:00,2026-01-11 14:00,2026-01-11T19:00:00Z
401828171,Florida Atlantic Owls,Memphis Tigers,76.67859,2.5547557,,2026-01-11,2026-01-11 18:00:00+00:00,2026-01-11 13:00,2026-01-11T18:00:00Z
401828172,Wichita State Shockers,North Texas Mean Green,78.702614,6.077773,,2026-01-11,2026-01-11 20:00:00+00:00,2026-01-11 15:00,2026-01-11T20:00:00Z
401813411,,,76.14784,1.5949473,,,,,
401817616,,,76.46784,8.490813,,,,,
