game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915524,2016-11-24,UCLA Bruins,Portland Pilots,,,,,,,,,,,,,176,22,82.0,4.0,,False,False,True,,,,,,,,,,,17.221933449702984,1.1851652382300888,16.036768211472896,,,,,,,,,
400915781,2016-12-16,Portland Pilots,South Dakota Coyotes,,,,,,,,,,,,,167,3,69.0,22.0,25.0,False,False,False,,,,,,,,,,,1.1851652382300888,2.235542443171615,-1.0503772049415263,,,,,,,,,
400915820,2017-01-07,Portland Pilots,Gonzaga Bulldogs,,,,85.0,65.0,150.0,,,,,,,0,0,,22.0,2.0,False,False,False,,,,,,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
400915828,2017-01-12,Portland Pilots,Saint Mary's Gaels,,,,72.4,57.4,129.8,,,,74.13333333333334,58.13333333333333,132.26666666666668,107,-41,46.0,5.0,5.0,False,False,False,,,,,,,,,,0.0,1.1851652382300888,14.548310717810889,-13.363145479580798,,,,,,,,,
400915840,2017-01-21,Gonzaga Bulldogs,Portland Pilots,69.6,50.4,120.0,,,,,,,,,,125,21,57.0,7.0,9.0,False,False,False,,,,,0.0,,,,,,23.854299613828257,1.1851652382300888,22.66913437559817,,,,,,,,,
400933945,2017-01-23,Portland Pilots,Gonzaga Bulldogs,49.4,65.6,115.0,68.0,48.6,116.6,,,,,,,147,-19,61.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
400915866,2017-02-09,Saint Mary's Gaels,Portland Pilots,73.6,53.4,127.0,46.8,62.4,109.2,70.8,54.2,125.0,,,,92,10,44.0,5.0,17.0,False,False,False,,,,,0.0,,,,,0.0,14.548310717810889,1.1851652382300888,13.363145479580798,,,,,,,,,
400986086,2017-11-23,North Carolina Tar Heels,Portland Pilots,81.0,71.0,152.0,38.0,56.2,94.2,82.93333333333334,69.13333333333334,152.06666666666666,,,,180,24,83.0,3.0,287.0,False,False,True,,,,,0.0,,,,,0.0,18.092146232794697,1.1851652382300888,16.90698099456461,,,,,,,,,
400986891,2018-01-11,Gonzaga Bulldogs,Portland Pilots,85.2,59.4,144.6,53.6,76.6,130.2,89.33333333333333,66.46666666666667,155.8,,,,160,46,74.0,5.0,49.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,1.1851652382300888,22.66913437559817,,,,,,,,,
400986895,2018-01-25,Portland Pilots,Gonzaga Bulldogs,58.4,82.4,140.8,81.8,64.4,146.2,,,,87.8,65.2,153.0,174,-16,76.0,14.0,5.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
400986986,2018-01-27,Saint Mary's Gaels,Portland Pilots,78.6,64.4,143.0,63.8,86.8,150.6,76.73333333333333,62.93333333333333,139.66666666666666,,,,127,17,66.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,14.548310717810889,1.1851652382300888,13.363145479580798,,,,,,,,,
400986989,2018-02-17,Portland Pilots,Saint Mary's Gaels,62.0,84.6,146.6,71.0,63.0,134.0,,,,76.13333333333334,65.33333333333333,141.46666666666667,134,-12,67.0,21.0,2.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,14.548310717810889,-13.363145479580798,,,,,,,,,
401083705,2018-11-19,Portland Pilots,Lewis & Clark Pioneers,66.0,89.0,155.0,,,,,,,,,,134,20,59.0,275.0,,False,False,False,,,,,0.0,,,,,,1.1851652382300888,-1.7104395237972667,2.8956047620273555,,,,,,,,,
401083640,2019-01-19,Portland Pilots,Gonzaga Bulldogs,65.8,80.0,145.8,83.2,55.2,138.4,,,,91.73333333333332,65.6,157.33333333333334,155,-23,67.0,61.0,2.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
401166441,2019-11-20,Portland State Vikings,Portland Pilots,70.4,81.8,152.2,67.6,77.2,144.8,,,,,,,157,-7,66.0,251.0,305.0,False,False,False,,,,,0.0,,,,,0.0,-0.0083550148058835,1.1851652382300888,-1.1935202530359723,,,,,,,,,
401182620,2019-12-25,Ball State Cardinals,Portland Pilots,74.2,69.2,143.4,68.2,73.2,141.4,,,,60.46666666666667,75.2,135.66666666666666,107,15,38.0,35.0,35.0,False,False,True,,,,,0.0,,,,,0.0,0.433093017680273,1.1851652382300888,-0.7520722205498158,,,,,,,,,
401175232,2020-01-02,Portland Pilots,Gonzaga Bulldogs,66.4,71.0,137.4,93.2,77.2,170.4,58.4,72.66666666666667,131.06666666666666,88.13333333333334,67.46666666666667,155.6,157,-13,77.0,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
401253719,2021-01-09,Portland Pilots,Gonzaga Bulldogs,68.6,73.4,142.0,93.8,66.2,160.0,57.53333333333333,72.86666666666666,130.4,61.53333333333333,46.46666666666667,108.0,204,-28,91.0,373.0,2.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,23.854299613828257,-22.66913437559817,,,,,,,,,
401371200,2021-11-23,Portland State Vikings,Portland Pilots,62.4,58.4,120.8,70.8,85.2,156.0,,,,63.4,80.6,144.0,123,-15,57.0,258.0,318.0,False,False,False,,,,,0.0,,,,,0.0,-0.0083550148058835,1.1851652382300888,-1.1935202530359723,,,,,,,,,
401371206,2021-12-13,Portland Pilots,Cal Poly Mustangs,71.4,78.2,149.6,64.6,71.8,136.4,65.8,79.26666666666667,145.06666666666666,,,,155,1,74.0,20.0,277.0,False,False,False,,,,,0.0,,,,,0.0,1.1851652382300888,-4.44463660309438,5.629801841324468,,,,,,,,,
401371229,2022-01-29,Gonzaga Bulldogs,Portland Pilots,101.8,73.4,175.2,70.6,78.6,149.2,72.93333333333334,52.2,125.13333333333334,67.53333333333333,79.53333333333333,147.06666666666666,176,32,76.0,2.0,47.0,False,False,False,,,,,0.0,,,,,0.0,23.854299613828257,1.1851652382300888,22.66913437559817,,,,,,,,,
