game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401808162,Florida Gators,Tennessee Volunteers,120.80000000000001,-5.054014945030213,cal,blend,-56.93226776123046,,,,2026-01-10 11:00,2026-01-10 11:00
401820658,Florida State Seminoles,NC State Wolfpack,146.45520629882813,6.583845901489258,cal,blend,-13.54479370117187,,,,2026-01-10 11:00,2026-01-10 11:00
401828365,George Mason Patriots,VCU Rams,143.89423929850258,-11.64355376958847,cal,blend,-3.6057607014974167,,,,2026-01-10 11:00,2026-01-10 11:00
401825431,Indiana Hoosiers,Nebraska Cornhuskers,150.4481201171875,9.065690994262695,cal,blend,-0.0518798828125,,,,2026-01-10 11:00,2026-01-10 11:00
401820659,Louisville Cardinals,Boston College Eagles,150.7994842529297,16.98505210876465,cal,blend,0.7994842529296875,,,,2026-01-10 11:00,2026-01-10 11:00
401820660,Miami Hurricanes,Georgia Tech Yellow Jackets,137.6223358154297,8.088523864746094,cal,blend,-17.377664184570307,,,,2026-01-10 11:00,2026-01-10 11:00
401828364,St. Bonaventure Bonnies,Fordham Rams,143.58725118001303,7.349970620473226,cal,blend,4.087251180013027,,,,2026-01-10 11:00,2026-01-10 11:00
401827614,West Virginia Mountaineers,Kansas Jayhawks,156.13018798828125,-14.765233993530272,cal,blend,20.13018798828125,,,,2026-01-10 11:00,2026-01-10 11:00
401822893,UConn Huskies,DePaul Blue Demons,152.95892333984375,28.72735023498535,cal,blend,16.45892333984375,,,,2026-01-10 11:30,2026-01-10 11:30
401827609,Baylor Bears,Houston Cougars,159.30279541015625,-16.12103843688965,cal,blend,16.80279541015625,,,,2026-01-10 12:00,2026-01-10 12:00
401824366,Boston University Terriers,Army Black Knights,139.52098083496094,11.261451721191406,cal,blend,0.0,,,,2026-01-10 12:00,2026-01-10 12:00
401808607,Coastal Carolina Chanticleers,App State Mountaineers,141.8512420654297,2.9149398803710938,cal,blend,0.0,,,,2026-01-10 12:00,2026-01-10 12:00
401830266,Indiana State Sycamores,Evansville Purple Aces,138.8032989501953,13.026617050170898,cal,blend,-6.1967010498046875,,,,2026-01-10 12:00,2026-01-10 12:00
401812337,Le Moyne Dolphins,Central Connecticut Blue Devils,140.31578063964844,0.5204401016235352,cal,blend,-5.1842193603515625,,,,2026-01-10 12:00,2026-01-10 12:00
401808613,Louisiana Ragin' Cajuns,Troy Trojans,143.30323791503906,1.6339473724365234,cal,blend,9.803237915039062,,,,2026-01-10 12:00,2026-01-10 12:00
401825432,Michigan Wolverines,Wisconsin Badgers,134.8,-1.8688251972198489,cal,blend,-74.75997390747072,,,,2026-01-10 12:00,2026-01-10 12:00
401812318,New Haven Chargers,Fairleigh Dickinson Knights,141.10678100585938,5.581456184387207,cal,blend,10.606781005859375,,,,2026-01-10 12:00,2026-01-10 12:00
401809322,The Citadel Bulldogs,Western Carolina Catamounts,138.70225524902344,13.22665786743164,cal,blend,-8.797744750976562,,,,2026-01-10 12:00,2026-01-10 12:00
401812117,UMBC Retrievers,New Hampshire Wildcats,143.18045043945312,0.4746761322021484,cal,blend,-1.569549560546875,,,,2026-01-10 12:00,2026-01-10 12:00
401808167,Vanderbilt Commodores,LSU Tigers,149.15090942382812,-7.937122821807861,cal,blend,-13.349090576171875,,,,2026-01-10 12:00,2026-01-10 12:00
401812412,Wagner Seahawks,Mercyhurst Lakers,140.39852905273438,0.6494951248168945,cal,blend,7.898529052734375,,,,2026-01-10 12:00,2026-01-10 12:00
401814513,Western Michigan Broncos,Eastern Michigan Eagles,138.97811889648438,12.907821655273438,cal,blend,-6.521881103515625,,,,2026-01-10 12:00,2026-01-10 12:00
401807682,Bellarmine Knights,North Alabama Lions,144.15191650390625,4.2538042068481445,cal,blend,-2.34808349609375,,,,2026-01-10 13:00,2026-01-10 13:00
401812116,Binghamton Bearcats,UMass Lowell River Hawks,140.75692749023438,6.834542751312256,cal,blend,-6.743072509765625,,,,2026-01-10 13:00,2026-01-10 13:00
401823906,Charleston Southern Buccaneers,High Point Panthers,139.11447143554688,-3.3264260292053223,cal,blend,-25.385528564453125,,,,2026-01-10 13:00,2026-01-10 13:00
401829408,Colgate Raiders,Lehigh Mountain Hawks,142.8396453857422,4.456305027008057,cal,blend,0.8396453857421875,,,,2026-01-10 13:00,2026-01-10 13:00
401812614,Columbia Lions,Harvard Crimson,141.16820760091147,-6.6756794738769525,cal,blend,-4.331792399088528,,,,2026-01-10 13:00,2026-01-10 13:00
401830011,Cornell Big Red,Dartmouth Big Green,140.45955871582032,7.245048637390137,cal,blend,-34.04044128417968,,,,2026-01-10 13:00,2026-01-10 13:00
401822892,Creighton Bluejays,St. John's Red Storm,123.60000000000001,6.421516799926758,cal,blend,-59.82491226196288,,,,2026-01-10 13:00,2026-01-10 13:00
401828363,Davidson Wildcats,Rhode Island Rams,147.2174530029297,1.2458484172821045,cal,blend,10.717453002929688,,,,2026-01-10 13:00,2026-01-10 13:00
