game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401824363,Boston University Terriers,UMass Lowell River Hawks,140.0244,11.495510174738005,cal,cal,-2.1522204833984233,18.345037533746794,,,2025-12-21 11:00,
401829406,Florida Gators,Colgate Raiders,142.4622,11.495510174738005,cal,cal,52.0916937133789,23.64440887163742,,,2025-12-21 11:00,
401813421,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,140.6874,11.495510174738005,cal,cal,-2.004387719726566,24.574800564752653,,,2025-12-21 11:00,
401820159,Navy Midshipmen,Rosemont Ravens,140.1774,11.495510174738005,cal,cal,-2.9482103515624942,29.82091911028488,,,2025-12-21 11:00,
401823390,Northern Kentucky Norse,Charleston Cougars,143.013,11.495510174738005,cal,cal,-8.486999999999995,13.495510174738005,151.5,-2.0,2025-12-21 11:00,
401817451,Penn State Nittany Lions,Pittsburgh Panthers,142.2072,11.495510174738005,cal,cal,-4.2928,11.495510174738005,146.5,0.0,2025-12-21 11:00,
401827074,Winthrop Eagles,Clinton College Golden Bears,140.8098,11.495510174738005,cal,cal,-2.830992846679692,36.050682141290736,,,2025-12-21 11:00,
401819832,Baylor Bears,Southern Jaguars,139.8272,11.495510174738005,cal,cal,-21.172799999999995,40.995510174738,160.0,-28.5,2025-12-21 12:00,
401820586,Hofstra Pride,Quinnipiac Bobcats,142.027,11.495510174738005,cal,cal,6.026999999999987,14.995510174738005,136.5,-3.5,2025-12-21 12:00,
401813327,Marist Red Foxes,Stony Brook Seawolves,140.4528,11.495510174738005,cal,cal,6.452799999999996,26.995510174738005,134.75,-15.5,2025-12-21 12:00,
401824866,Monmouth Hawks,Lehigh Mountain Hawks,142.6968,11.495510174738005,cal,cal,0.1967999999999961,25.995510174738005,143.0,-15.5,2025-12-21 12:00,
401817261,NC State Wolfpack,Ole Miss Rebels,141.6462,11.495510174738005,cal,cal,-4.103800000000007,28.995510174738005,147.5,-7.0,2025-12-21 12:00,
401817537,Wake Forest Demon Deacons,Vanderbilt Commodores,141.5782,11.495510174738005,cal,cal,-35.42179999999999,-6.004489825261995,160.5,5.5,2025-12-21 12:00,
401812268,Alabama Crimson Tide,Kennesaw State Owls,140.5038,11.495510174738005,cal,cal,-24.996199999999988,33.495510174738,178.75,-22.0,2025-12-21 13:00,
401830219,Bradley Braves,Southern Illinois Salukis,142.2276,11.495510174738005,cal,cal,-10.272400000000005,17.995510174738005,150.0,-6.0,2025-12-21 13:00,
401820805,Charlotte 49ers,UIC Flames,140.8438,11.495510174738005,cal,cal,1.8437999999999874,15.995510174738005,140.0,-4.5,2025-12-21 13:00,
401830836,Delaware State Hornets,Holy Family University Tigers,140.9288,11.495510174738005,cal,cal,-0.7326379882812546,12.115274025903776,,,2025-12-21 13:00,
401820631,Drexel Dragons,Maine Black Bears,140.8438,11.495510174738005,cal,cal,13.343799999999987,16.995510174738005,128.0,-5.5,2025-12-21 13:00,
401820848,Furman Paladins,Charleston Southern Buccaneers,140.5072,11.495510174738005,cal,cal,-14.992799999999988,26.495510174738005,155.5,-14.5,2025-12-21 13:00,
401820192,George Mason Patriots,Loyola Maryland Greyhounds,143.1524,11.495510174738005,cal,cal,1.2221143554687615,14.432558005955453,,,2025-12-21 13:00,
401823863,Manhattan Jaspers,Presbyterian Blue Hose,142.2208,11.495510174738005,cal,cal,-0.779200000000003,11.995510174738005,142.5,1.5,2025-12-21 13:00,
401823000,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,142.1766,11.495510174738005,cal,cal,0.43381740722657014,13.0989208955632,,,2025-12-21 13:00,
401817440,Notre Dame Fighting Irish,Purdue Fort Wayne Mastodons,141.5918,11.495510174738005,cal,cal,-6.908199999999994,16.995510174738005,149.25,-13.5,2025-12-21 13:00,
401813296,Oklahoma State Cowboys,Cal State Fullerton Titans,141.8366,11.495510174738005,cal,cal,-37.163399999999996,41.995510174738,177.25,-20.5,2025-12-21 13:00,
401817462,SMU Mustangs,Central Arkansas Bears,143.0844,11.495510174738005,cal,cal,-25.415600000000012,35.995510174738,168.0,-24.5,2025-12-21 13:00,
401829450,Stephen F. Austin Lumberjacks,Dallas Crusaders,141.1736,11.495510174738005,cal,cal,-1.2470390380859442,21.295978619562227,,,2025-12-21 13:00,
401830120,UNC Greensboro Spartans,Virginia-Lynchburg Dragons,142.4894,11.495510174738005,cal,cal,0.15010556640623918,20.312332226739958,,,2025-12-21 13:00,
401830251,Valparaiso Beacons,Murray State Racers,139.9462,11.495510174738005,cal,cal,-16.553799999999995,7.995510174738005,155.75,4.5,2025-12-21 13:00,
401823520,Radford Highlanders,VMI Keydets,140.497,11.495510174738005,cal,cal,-17.502999999999986,22.995510174738005,158.0,-11.5,2025-12-21 13:30,
401827198,Alabama A&M Bulldogs,Chattanooga Mocs,140.9934,11.495510174738005,cal,cal,2.4934000000000083,8.995510174738005,138.5,2.5,2025-12-21 14:00,
401819822,Arizona State Sun Devils,Oregon State Beavers,141.33,11.495510174738005,cal,cal,-6.1699999999999875,23.995510174738005,147.5,-12.5,2025-12-21 14:00,
401812926,Clemson Tigers,Cincinnati Bearcats,140.021,11.495510174738005,cal,cal,-0.4790000000000134,15.495510174738005,140.5,-4.0,2025-12-21 14:00,
401820494,Incarnate Word Cardinals,Northern Arizona Lumberjacks,141.6972,11.495510174738005,cal,cal,1.1972000000000094,17.995510174738005,140.5,-6.5,2025-12-21 14:00,
401817192,Saint Louis Billikens,New Hampshire Wildcats,141.9318,11.495510174738005,cal,cal,-14.56819999999999,46.495510174738,156.5,-35.0,2025-12-21 14:00,
401826057,South Florida Bulls,UMBC Retrievers,140.4698,11.495510174738005,cal,cal,-19.030200000000008,33.995510174738,159.5,-22.5,2025-12-21 14:00,
401826974,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,139.8102,11.495510174738005,cal,cal,-13.929439282226554,44.66852195452317,,,2025-12-21 14:00,
401826878,UAB Blazers,UNC Asheville Bulldogs,140.5038,11.495510174738005,cal,cal,-10.996199999999988,24.495510174738005,151.5,-13.0,2025-12-21 14:00,
401828272,UAlbany Great Danes,Cornell Big Red,141.007,11.495510174738005,cal,cal,-25.492999999999995,4.995510174738005,166.5,6.5,2025-12-21 14:00,
401830249,Evansville Purple Aces,Drake Bulldogs,139.817,11.495510174738005,cal,cal,-1.1829999999999927,8.995510174738005,141.0,2.5,2025-12-21 15:00,
401809423,Miami Hurricanes,North Florida Ospreys,141.347,11.495510174738005,cal,cal,-29.65299999999999,47.995510174738,171.0,-36.5,2025-12-21 15:00,
401822185,Michigan Wolverines,La Salle Explorers,141.8298,11.495510174738005,cal,cal,-13.170199999999994,51.245510174738,155.0,-39.75,2025-12-21 15:00,
401804830,New Mexico State Aggies,Sam Houston Bearkats,141.415,11.495510174738005,cal,cal,-12.085000000000008,15.995510174738005,,,2025-12-21 15:00,
401812258,TCU Horned Frogs,Florida A&M Rattlers,141.9488,11.495510174738005,cal,cal,-0.5511999999999944,40.995510174738,142.5,-29.5,2025-12-21 15:00,
401829428,Texas A&M Aggies,East Texas A&M Lions,140.4834,11.495510174738005,cal,cal,-25.01660000000001,39.995510174738,165.5,-28.5,2025-12-21 15:00,
401842364,USC Trojans,UC Santa Cruz Banana Slugs,138.5021728515625,12.91049633023157,cal,cal,0.0,22.51884250637903,,,2025-12-21 15:00,
401822875,DePaul Blue Demons,UConn Huskies,140.3338,11.495510174738005,cal,cal,5.8337999999999965,-1.0044898252619952,134.5,12.5,2025-12-21 15:30,
401817227,California Golden Bears,Columbia Lions,140.4936,11.495510174738005,cal,cal,-9.006400000000014,19.995510174738005,149.5,-8.5,2025-12-21 16:00,
401817595,Cleveland State Vikings,Milwaukee Panthers,141.0784,11.495510174738005,cal,cal,-19.921600000000012,4.995510174738005,161.0,6.5,2025-12-21 16:00,
401830250,Illinois State Redbirds,Indiana State Sycamores,141.687,11.495510174738005,cal,cal,-9.562999999999988,24.495510174738005,151.25,-13.0,2025-12-21 16:00,
401826884,Wichita State Shockers,Eastern Kentucky Colonels,141.3776,11.495510174738005,cal,cal,-5.622399999999999,25.995510174738005,147.0,-14.5,2025-12-21 16:00,
401824036,Gonzaga Bulldogs,Oregon Ducks,142.7512,11.495510174738005,cal,cal,-14.748799999999989,-0.004489825261995151,157.5,11.5,2025-12-21 17:00,
401824859,Idaho State Bengals,UC Davis Aggies,141.9148,11.495510174738005,cal,cal,-0.5851999999999862,16.995510174738005,142.5,-5.5,2025-12-21 17:00,
401819880,Iowa State Cyclones,Long Beach State Beach,140.225,11.495510174738005,cal,cal,-9.525005493164059,41.69269637774093,,,2025-12-21 17:00,
401829453,Kansas City Roos,Austin Peay Governors,142.0916,11.495510174738005,cal,cal,5.713441430664062,19.37182767580612,,,2025-12-21 17:00,
401827236,Minnesota Golden Gophers,Campbell Fighting Camels,142.3602,11.495510174738005,cal,cal,-1.6398000000000081,25.495510174738005,144.0,-14.0,2025-12-21 17:00,
401813283,San Francisco Dons,Morgan State Bears,142.3466,11.495510174738005,cal,cal,-2.903400000000005,36.995510174738,145.25,-25.5,2025-12-21 17:00,
401823571,Cal Poly Mustangs,Idaho Vandals,142.197,11.495510174738005,cal,cal,-25.302999999999997,9.995510174738005,167.5,1.5,2025-12-21 18:00,
401829465,North Dakota State Bison,UC Irvine Anteaters,142.5064,11.495510174738005,cal,cal,-0.9935999999999865,9.995510174738005,143.5,1.5,2025-12-21 18:00,
401824067,Pacific Tigers,Nicholls Colonels,142.5914,11.495510174738005,cal,cal,2.429199072265618,14.535631253229216,,,2025-12-21 18:00,
401827239,Nebraska Cornhuskers,North Dakota Fighting Hawks,143.0368,11.495510174738005,cal,cal,-8.4632,40.995510174738,151.5,-29.5,2025-12-21 19:00,
401828475,UTEP Miners,Norfolk State Spartans,142.9858,11.495510174738005,cal,cal,7.485800000000012,18.495510174738005,135.5,-7.0,2025-12-21 20:00,
