game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401824363,Boston University Terriers,UMass Lowell River Hawks,142.0681610107422,7.219405693013091,cal,cal,-15.931838989257812,17.71940569301309,,,2025-12-21 11:00,
401829406,Florida Gators,Colgate Raiders,129.6,7.219405693013091,cal,cal,-72.45796890258788,32.719405693013094,,,2025-12-21 11:00,
401813421,Mount St. Mary's Mountaineers,Penn State (Brandywine) Lions,142.2037353515625,7.219405693013091,cal,cal,0.0,14.396815818745512,,,2025-12-21 11:00,
401820159,Navy Midshipmen,Rosemont Ravens,142.47486877441406,7.219405693013091,cal,cal,0.0,17.675637763935942,,,2025-12-21 11:00,
401823390,Northern Kentucky Norse,Charleston Cougars,141.58010864257812,7.219405693013091,cal,cal,-12.919891357421875,5.219405693013091,,,2025-12-21 11:00,
401817451,Penn State Nittany Lions,Pittsburgh Panthers,142.23065185546875,7.219405693013091,cal,cal,17.73065185546875,18.71940569301309,,,2025-12-21 11:00,
401827074,Winthrop Eagles,Clinton College Golden Bears,142.7460174560547,7.219405693013091,cal,cal,0.0,20.954461616475005,,,2025-12-21 11:00,
401819832,Baylor Bears,Southern Jaguars,152.1184539794922,7.219405693013091,cal,cal,-17.381546020507812,26.71940569301309,,,2025-12-21 12:00,
401820586,Hofstra Pride,Quinnipiac Bobcats,142.8406524658203,7.219405693013091,cal,cal,-6.6593475341796875,15.71940569301309,,,2025-12-21 12:00,
401813327,Marist Red Foxes,Stony Brook Seawolves,140.43640482584635,7.219405693013091,cal,cal,2.9364048258463527,14.46940569301309,,,2025-12-21 12:00,
401824866,Monmouth Hawks,Lehigh Mountain Hawks,140.81655883789062,7.219405693013091,cal,cal,-2.683441162109375,16.71940569301309,,,2025-12-21 12:00,
401817261,NC State Wolfpack,Ole Miss Rebels,151.3221435546875,7.219405693013091,cal,cal,2.8221435546875,16.21940569301309,,,2025-12-21 12:00,
401817537,Wake Forest Demon Deacons,Vanderbilt Commodores,147.05690002441406,7.219405693013091,cal,cal,-16.943099975585938,-0.28059430698690857,,,2025-12-21 12:00,
401812268,Alabama Crimson Tide,Kennesaw State Owls,152.1299591064453,7.219405693013091,cal,cal,-30.370040893554688,28.21940569301309,,,2025-12-21 13:00,
401830219,Bradley Braves,Southern Illinois Salukis,142.43719482421875,7.219405693013091,cal,cal,-9.56280517578125,13.71940569301309,,,2025-12-21 13:00,
401820805,Charlotte 49ers,UIC Flames,140.50750732421875,7.219405693013091,cal,cal,3.00750732421875,9.71940569301309,,,2025-12-21 13:00,
401830836,Delaware State Hornets,Holy Family University Tigers,137.9208221435547,7.219405693013091,cal,cal,0.0,4.005008739430327,,,2025-12-21 13:00,
401820631,Drexel Dragons,Maine Black Bears,142.43685913085938,7.219405693013091,cal,cal,13.186859130859375,17.71940569301309,,,2025-12-21 13:00,
401820848,Furman Paladins,Charleston Southern Buccaneers,143.08139038085938,7.219405693013091,cal,cal,-12.418609619140625,17.71940569301309,,,2025-12-21 13:00,
401820192,George Mason Patriots,Loyola Maryland Greyhounds,142.15286763509113,7.219405693013091,cal,cal,0.0,10.782818931538483,,,2025-12-21 13:00,
401823863,Manhattan Jaspers,Presbyterian Blue Hose,135.95022583007812,7.219405693013091,cal,cal,-2.549774169921875,5.719405693013091,,,2025-12-21 13:00,
401823000,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,143.37576293945312,7.219405693013091,cal,cal,0.0,12.511785072285551,,,2025-12-21 13:00,
401817440,Notre Dame Fighting Irish,Purdue Fort Wayne Mastodons,118.0,7.219405693013091,cal,cal,-53.40397186279296,20.46940569301309,,,2025-12-21 13:00,
401813296,Oklahoma State Cowboys,Cal State Fullerton Titans,147.4882049560547,7.219405693013091,cal,cal,-30.011795043945312,26.71940569301309,,,2025-12-21 13:00,
401817462,SMU Mustangs,Central Arkansas Bears,146.00222778320312,7.219405693013091,cal,cal,-10.497772216796875,31.21940569301309,,,2025-12-21 13:00,
401829450,Stephen F. Austin Lumberjacks,Dallas Crusaders,141.88717651367188,7.219405693013091,cal,cal,0.0,10.190376800496,,,2025-12-21 13:00,
401830120,UNC Greensboro Spartans,Virginia-Lynchburg Dragons,143.486328125,7.219405693013091,cal,cal,0.0,12.684202236134428,,,2025-12-21 13:00,
401830251,Valparaiso Beacons,Murray State Racers,144.56390380859375,7.219405693013091,cal,cal,-8.93609619140625,1.7194056930130914,,,2025-12-21 13:00,
401823520,Radford Highlanders,VMI Keydets,141.46717834472656,7.219405693013091,cal,cal,-16.532821655273438,18.71940569301309,,,2025-12-21 13:30,
401827198,Alabama A&M Bulldogs,Chattanooga Mocs,136.6142120361328,7.219405693013091,cal,cal,-1.3857879638671875,4.719405693013091,,,2025-12-21 14:00,
401819822,Arizona State Sun Devils,Oregon State Beavers,141.12618286132812,7.219405693013091,cal,cal,-6.373817138671882,19.71940569301309,,,2025-12-21 14:00,
401812926,Clemson Tigers,Cincinnati Bearcats,154.49917602539062,7.219405693013091,cal,cal,12.999176025390625,12.21940569301309,,,2025-12-21 14:00,
401820494,Incarnate Word Cardinals,Northern Arizona Lumberjacks,138.56045532226562,7.219405693013091,cal,cal,-1.939544677734375,13.71940569301309,,,2025-12-21 14:00,
401817192,Saint Louis Billikens,New Hampshire Wildcats,144.25341796875,7.219405693013091,cal,cal,-12.24658203125,42.219405693013094,,,2025-12-21 14:00,
401826057,South Florida Bulls,UMBC Retrievers,141.8518105061849,7.219405693013091,cal,cal,-17.648189493815096,29.71940569301309,,,2025-12-21 14:00,
401826974,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,153.73963928222656,7.219405693013091,cal,cal,0.0,40.39241747279826,,,2025-12-21 14:00,
401826878,UAB Blazers,UNC Asheville Bulldogs,121.2,7.219405693013091,cal,cal,-59.639190673828125,20.21940569301309,,,2025-12-21 14:00,
401828272,UAlbany Great Danes,Cornell Big Red,142.61692810058594,7.219405693013091,cal,cal,-23.883071899414062,0.7194056930130914,,,2025-12-21 14:00,
401830249,Evansville Purple Aces,Drake Bulldogs,139.66693115234375,7.219405693013091,cal,cal,-1.83306884765625,4.719405693013091,,,2025-12-21 15:00,
401809423,Miami Hurricanes,North Florida Ospreys,140.28640441894532,7.219405693013091,cal,cal,-30.713595581054676,43.719405693013094,,,2025-12-21 15:00,
401822185,Michigan Wolverines,La Salle Explorers,122.80000000000001,7.219405693013091,cal,cal,-58.218928527832034,46.969405693013094,,,2025-12-21 15:00,
401804830,New Mexico State Aggies,Sam Houston Bearkats,147.3487548828125,7.219405693013091,cal,cal,-6.1512451171875,11.46940569301309,,,2025-12-21 15:00,
401812258,TCU Horned Frogs,Florida A&M Rattlers,130.48880004882812,7.219405693013091,cal,cal,-12.011199951171875,37.219405693013094,,,2025-12-21 15:00,
401829428,Texas A&M Aggies,East Texas A&M Lions,148.55599975585938,7.219405693013091,cal,cal,-15.944000244140625,35.719405693013094,,,2025-12-21 15:00,
401842364,USC Trojans,UC Santa Cruz Banana Slugs,138.5021728515625,9.60834617614746,cal,cal,0.0,0.0,,,2025-12-21 15:00,
401822875,DePaul Blue Demons,UConn Huskies,147.71340942382812,7.219405693013091,cal,cal,11.963409423828125,-7.280594306986909,,,2025-12-21 15:30,
401817227,California Golden Bears,Columbia Lions,143.46295166015625,7.219405693013091,cal,cal,-6.03704833984375,14.71940569301309,,,2025-12-21 16:00,
401817595,Cleveland State Vikings,Milwaukee Panthers,142.11195373535156,7.219405693013091,cal,cal,-20.388046264648438,0.7194056930130914,,,2025-12-21 16:00,
