game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400917564,2017-01-02,Marist Red Foxes,Manhattan Jaspers,,,,,,,,,,,,,178,2,64.0,,,False,False,False,,,,,,,,,,,-1.431436790885909,-6.969925172412123,5.538488381526214,,,,,,,,,
400917580,2017-01-13,Manhattan Jaspers,Rider Broncs,,,,,,,,,,,,,149,3,66.0,11.0,7.0,False,False,False,,,,,,,,,,,-6.969925172412123,-0.2312022736069715,-6.738722898805151,,,,,,,,,
400917593,2017-01-20,Monmouth Hawks,Manhattan Jaspers,,,,,,,,,,,,,153,11,67.0,14.0,7.0,False,False,False,,,,,,,,,,,-2.122993898066038,-6.969925172412123,4.846931274346085,,,,,,,,,
400917597,2017-01-22,Manhattan Jaspers,Siena Saints,,,,,,,,,,,,,149,-13,72.0,2.0,20.0,False,False,False,,,,,,,,,,,-6.969925172412123,-1.130208919356782,-5.839716253055341,,,,,,,,,
400917627,2017-02-10,Manhattan Jaspers,Monmouth Hawks,,,,86.2,68.0,154.2,,,,,,,120,-4,56.0,19.0,7.0,False,False,False,,,,,,,,,,0.0,-6.969925172412123,-2.122993898066038,-4.846931274346085,,,,,,,,,
400917651,2017-02-24,Iona Gaels,Manhattan Jaspers,87.4,82.2,169.6,72.2,77.6,149.8,,,,,,,123,21,69.0,7.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.7774493595639536,-6.969925172412123,9.747374531976076,,,,,,,,,
400988546,2017-12-23,Seton Hall Pirates,Manhattan Jaspers,80.0,66.8,146.8,64.8,74.0,138.8,72.66666666666667,71.0,143.66666666666666,,,,136,12,76.0,3.0,302.0,False,False,False,,,,,0.0,,,,,0.0,9.73034361716744,-6.969925172412123,16.700268789579564,,,,,,,,,
400991127,2018-01-05,Monmouth Hawks,Manhattan Jaspers,79.2,65.2,144.4,62.0,74.2,136.2,,,,,,,143,11,66.0,315.0,13.0,False,False,False,,,,,0.0,,,,,0.0,-2.122993898066038,-6.969925172412123,4.846931274346085,,,,,,,,,
401085952,2018-11-18,Manhattan Jaspers,UNC Asheville Bulldogs,61.0,73.2,134.2,,,,,,,,,,92,16,41.0,317.0,10.0,False,False,True,,,,,0.0,,,,,,-6.969925172412123,0.8721685519477224,-7.842093724359845,,,,,,,,,
401083862,2018-12-10,Manhattan Jaspers,Hofstra Pride,58.2,64.6,122.8,,,,,,,,,,130,-30,59.0,22.0,339.0,False,False,False,,,,,0.0,,,,,,-6.969925172412123,2.6378426999499345,-9.607767872362055,,,,,,,,,
401085968,2019-02-08,Manhattan Jaspers,Siena Saints,56.6,68.2,124.8,66.6,74.0,140.6,,,,,,,100,-2,33.0,60.0,82.0,False,False,False,,,,,0.0,,,,,0.0,-6.969925172412123,-1.130208919356782,-5.839716253055341,,,,,,,,,
401172007,2020-01-31,Saint Peter's Peacocks,Manhattan Jaspers,62.8,81.4,144.2,56.2,64.0,120.2,,,,,,,123,17,52.0,72.0,357.0,False,False,False,,,,,0.0,,,,,0.0,1.3025174255707086,-6.969925172412123,8.272442597982831,,,,,,,,,
401171990,2020-02-14,Iona Gaels,Manhattan Jaspers,71.2,76.8,148.0,54.4,63.2,117.6,77.66666666666667,77.26666666666667,154.93333333333334,,,,137,23,67.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.7774493595639536,-6.969925172412123,9.747374531976076,,,,,,,,,
401172011,2020-02-21,Manhattan Jaspers,Saint Peter's Peacocks,52.6,63.8,116.4,67.6,75.0,142.6,,,,,,,131,-3,52.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-6.969925172412123,1.3025174255707086,-8.272442597982831,,,,,,,,,
