game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,134.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
