game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401804868,Kennesaw State Owls,Missouri State Bears,75.78028,-7.842201,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401808154,Mississippi State Bulldogs,Oklahoma Sooners,78.4219,-3.8998058,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401808157,Kentucky Wildcats,Missouri Tigers,79.86928,4.3592043,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401808159,Ole Miss Rebels,Arkansas Razorbacks,78.154785,-6.9045515,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401808601,James Madison Dukes,Marshall Thundering Herd,78.14741,2.2199073,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401808602,Arkansas State Red Wolves,Troy Trojans,76.97638,1.7262828,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
401809313,Chattanooga Mocs,Furman Paladins,77.087654,-0.56077456,,2026-01-07,2026-01-07 22:00:00+00:00,2026-01-07 17:00,2026-01-07T22:00:00Z
401809314,East Tennessee State Buccaneers,VMI Keydets,76.67859,2.5547557,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401809315,Mercer Bears,The Citadel Bulldogs,77.664444,9.799735,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401809316,Samford Bulldogs,Western Carolina Catamounts,77.37479,13.259738,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401809317,Wofford Terriers,UNC Greensboro Spartans,77.28397,1.1454101,,2026-01-07,2026-01-07 23:00:00+00:00,2026-01-07 18:00,2026-01-07T23:00:00Z
401817611,Youngstown State Penguins,Purdue Fort Wayne Mastodons,76.806564,0.46672082,,2026-01-07,2026-01-08 00:15:00+00:00,2026-01-07 19:15,2026-01-08T00:15:00Z
401820162,Navy Midshipmen,Bucknell Bison,76.81283,-0.5537498,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401820652,Clemson Tigers,SMU Mustangs,78.7321,-0.21512985,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401820654,Virginia Cavaliers,California Golden Bears,79.5359,10.726836,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401820655,Virginia Tech Hokies,Stanford Cardinal,78.70995,5.408595,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401820656,Wake Forest Demon Deacons,Miami Hurricanes,77.48567,-6.4961376,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401822889,Providence Friars,UConn Huskies,78.044685,-13.066165,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401822890,Marquette Golden Eagles,Xavier Musketeers,79.01438,-2.8054335,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401822891,Villanova Wildcats,Creighton Bluejays,79.61158,-2.1640513,,2026-01-07,2026-01-08 00:30:00+00:00,2026-01-07 19:30,2026-01-08T00:30:00Z
401823902,Winthrop Eagles,Charleston Southern Buccaneers,77.43396,11.175289,,2026-01-07,2026-01-07 23:30:00+00:00,2026-01-07 18:30,2026-01-07T23:30:00Z
401823904,UNC Asheville Bulldogs,Longwood Lancers,76.944214,12.2383795,,2026-01-07,2026-01-07 23:30:00+00:00,2026-01-07 18:30,2026-01-07T23:30:00Z
401823905,Radford Highlanders,Presbyterian Blue Hose,76.632355,10.129085,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401824365,Lafayette Leopards,Boston University Terriers,76.02525,0.9165838,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401824385,Lehigh Mountain Hawks,Holy Cross Crusaders,76.47192,7.340624,,2026-01-07,2026-01-07 23:00:00+00:00,2026-01-07 18:00,2026-01-07T23:00:00Z
401825425,Maryland Terrapins,Indiana Hoosiers,78.81444,-2.28213,,2026-01-07,2026-01-07 23:30:00+00:00,2026-01-07 18:30,2026-01-07T23:30:00Z
401825426,Purdue Boilermakers,Washington Huskies,80.05045,11.063686,,2026-01-07,2026-01-08 01:30:00+00:00,2026-01-07 20:30,2026-01-08T01:30:00Z
401827604,Arizona Wildcats,Kansas State Wildcats,80.02474,3.8921635,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401827605,Baylor Bears,Iowa State Cyclones,79.92105,-1.7604616,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
401827606,BYU Cougars,Arizona State Sun Devils,78.739555,2.961143,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401827607,Colorado Buffaloes,Utah Utes,78.37618,4.505368,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401828162,UAB Blazers,Florida Atlantic Owls,77.56365,-3.6026304,,2026-01-07,2026-01-08 00:30:00+00:00,2026-01-07 19:30,2026-01-08T00:30:00Z
401828163,UTSA Roadrunners,Charlotte 49ers,76.70843,6.027871,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
401828164,Temple Owls,East Carolina Pirates,77.37829,5.786132,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401828165,Wichita State Shockers,Rice Owls,78.75426,10.428797,,2026-01-07,2026-01-08 00:30:00+00:00,2026-01-07 19:30,2026-01-08T00:30:00Z
401828166,North Texas Mean Green,South Florida Bulls,77.453186,3.4316845,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
401828358,Saint Joseph's Hawks,Duquesne Dukes,77.12376,2.8800654,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401828359,Fordham Rams,George Mason Patriots,76.640526,1.8665392,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401828361,St. Bonaventure Bonnies,Richmond Spiders,77.09786,2.0277896,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401828362,VCU Rams,Saint Louis Billikens,77.92813,4.280741,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401828673,Colgate Raiders,American University Eagles,77.13378,11.385923,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401830203,Northern Iowa Panthers,Belmont Bruins,77.312805,4.6302404,,2026-01-07,2026-01-08 00:00:00+00:00,2026-01-07 19:00,2026-01-08T00:00:00Z
401830234,Bradley Braves,Drake Bulldogs,76.8378,-3.3848264,,2026-01-07,2026-01-08 02:00:00+00:00,2026-01-07 21:00,2026-01-08T02:00:00Z
401830262,Evansville Purple Aces,Murray State Racers,75.44943,-11.474937,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
401830263,UIC Flames,Southern Illinois Salukis,76.65184,3.174145,,2026-01-07,2026-01-08 01:00:00+00:00,2026-01-07 20:00,2026-01-08T01:00:00Z
