game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401814507,Ohio Bobcats,Massachusetts Minutemen,144.65701293945312,7.290419578552246,cal,blend,-14.842987060546875,-2.790419578552246,159.5,-4.5,2026-01-06 17:00,2026-01-06 17:00
401814505,Akron Zips,Central Michigan Chippewas,144.1796417236328,11.964223861694336,cal,blend,-20.320358276367188,10.535776138305664,164.5,-22.5,2026-01-06 18:00,2026-01-06 18:00
401814506,Ball State Cardinals,Eastern Michigan Eagles,140.49465942382812,17.139469146728516,cal,blend,2.994659423828125,-15.889469146728516,137.5,-1.25,2026-01-06 18:00,2026-01-06 18:00
401822888,Butler Bulldogs,St. John's Red Storm,130.8,-0.59994478225708,cal,blend,-70.9403953552246,-3.9000552177429197,163.5,4.5,2026-01-06 18:00,2026-01-06 18:00
401808153,Florida Gators,Georgia Bulldogs,141.20000000000002,13.104475402832032,cal,blend,-80.94123153686525,-3.6044754028320316,176.5,-9.5,2026-01-06 18:00,2026-01-06 18:00
401820653,Georgia Tech Yellow Jackets,Syracuse Orange,140.63767578125,5.498646774291993,cal,blend,-6.86232421874999,-7.998646774291993,147.5,2.5,2026-01-06 18:00,2026-01-06 18:00
401814504,Kent State Golden Flashes,Bowling Green Falcons,141.6459197998047,8.361098925272625,cal,blend,-13.854080200195312,-5.861098925272625,155.5,-2.5,2026-01-06 18:00,2026-01-06 18:00
401808158,LSU Tigers,South Carolina Gamecocks,138.82283630371094,4.166729068756103,cal,blend,-8.677163696289057,3.583270931243897,147.5,-7.75,2026-01-06 18:00,2026-01-06 18:00
401820650,Louisville Cardinals,Duke Blue Devils,129.20000000000002,-11.0938720703125,cal,blend,-68.94384307861328,11.0938720703125,161.5,0.0,2026-01-06 18:00,2026-01-06 18:00
401814509,Miami (OH) RedHawks,Western Michigan Broncos,142.5966339111328,11.375249862670898,cal,blend,-17.403366088867188,2.1247501373291016,160.0,-13.5,2026-01-06 18:00,2026-01-06 18:00
401825423,Penn State Nittany Lions,Michigan Wolverines,132.8,-8.810832214355468,cal,blend,-75.18551483154296,-12.189167785644532,166.0,21.0,2026-01-06 18:00,2026-01-06 18:00
401827603,West Virginia Mountaineers,Cincinnati Bearcats,155.49078369140625,-9.419174194335938,cal,blend,22.99078369140625,10.919174194335938,132.5,-1.5,2026-01-06 18:00,2026-01-06 18:00
401828356,Dayton Flyers,George Washington Revolutionaries,147.7747802734375,25.46455764770508,cal,blend,0.0,,,,2026-01-06 19:00,2026-01-06 19:00
401822887,DePaul Blue Demons,Georgetown Hoyas,141.6132049560547,2.228823757171631,cal,blend,-2.6367950439453125,0.27117624282836905,144.25,-2.5,2026-01-06 19:00,2026-01-06 19:00
401825422,Minnesota Golden Gophers,Iowa Hawkeyes,110.0,-9.534393215179444,cal,blend,-41.49266815185548,4.284393215179444,132.5,5.25,2026-01-06 19:00,2026-01-06 19:00
401814508,Northern Illinois Huskies,Toledo Rockets,142.96794494628907,-3.918171558380127,cal,blend,-17.782055053710934,-3.581828441619873,160.75,7.5,2026-01-06 19:00,2026-01-06 19:00
401827602,Oklahoma State Cowboys,UCF Knights,149.43035888671875,1.20310378074646,cal,blend,-25.06964111328125,1.29689621925354,174.5,-2.5,2026-01-06 19:00,2026-01-06 19:00
401806425,SIU Edwardsville Cougars,Lindenwood Lions,139.9181671142578,13.582389831542969,cal,blend,-3.5818328857421875,-12.582389831542969,143.5,-1.0,2026-01-06 19:30,2026-01-06 19:30
401820560,Air Force Falcons,Utah State Aggies,142.0208282470703,-23.99842643737793,cal,blend,4.5208282470703125,2.4984264373779297,137.5,21.5,2026-01-06 20:00,2026-01-06 20:00
401808156,Auburn Tigers,Texas A&M Aggies,156.32400512695312,6.580558776855469,cal,blend,-10.175994873046875,-0.08055877685546875,166.5,-6.5,2026-01-06 20:00,2026-01-06 20:00
401820651,Boston College Eagles,NC State Wolfpack,146.7533721923828,-14.108007431030272,cal,blend,6.2533721923828125,0.6080074310302717,140.5,13.5,2026-01-06 20:00,2026-01-06 20:00
401830321,Colorado State Rams,New Mexico Lobos,146.00201416015625,-3.0599913597106934,cal,blend,3.50201416015625,1.5599913597106934,142.5,1.5,2026-01-06 20:00,2026-01-06 20:00
401827600,Houston Cougars,Texas Tech Red Raiders,114.0,3.446620273590088,cal,blend,-45.48872756958008,2.803379726409912,142.5,-6.25,2026-01-06 20:00,2026-01-06 20:00
401827601,Kansas Jayhawks,TCU Horned Frogs,131.81103973388673,8.15193042755127,cal,blend,-9.68896026611327,-0.6519304275512692,141.5,-7.5,2026-01-06 20:00,2026-01-06 20:00
401808160,Tennessee Volunteers,Texas Longhorns,157.4068603515625,2.511736869812012,cal,blend,5.4068603515625,7.988263130187988,152.0,-10.5,2026-01-06 20:00,2026-01-06 20:00
401825424,Wisconsin Badgers,UCLA Bruins,122.4,-4.725064492225647,cal,blend,-58.94235076904296,8.225064492225647,153.0,-3.5,2026-01-06 20:00,2026-01-06 20:00
401828926,San José State Spartans,Fresno State Bulldogs,139.35482788085938,-6.408483982086182,cal,blend,-9.145172119140625,7.908483982086182,148.5,-1.5,2026-01-06 21:00,2026-01-06 21:00
401830822,Wyoming Cowboys,UNLV Rebels,142.94471740722656,-5.31063985824585,cal,blend,-11.555282592773438,8.81063985824585,154.5,-3.5,2026-01-06 21:00,2026-01-06 21:00
401823772,Nevada Wolf Pack,San Diego State Aztecs,147.32756652832032,0.5973736763000481,cal,blend,4.827566528320318,0.9026263236999519,142.5,-1.5,2026-01-06 22:00,2026-01-06 22:00
