game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827676,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,Utah Utes,Houston Cougars,52,66,25,34,27,32,False,Jon M. Huntsman Center,,,118,-14,142.0,16.5,1000.0,68.87,73.13,8.25,59,59,,,,,,,away_cover,-9,away_cover,,0.0909090909090909,0.0,,,,,,,,,,1
401820736,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,Pittsburgh Panthers,Duke Blue Devils,54,70,29,35,25,35,False,Petersen Events Center,,,124,-16,136.5,17.5,1156.0,66.2025,70.2975,8.75,64,60,,,,,,,away_cover,-6,away_cover,,0.0796178343949044,0.0,,,,,,,,,,1
401827675,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,TCU Horned Frogs,Iowa State Cyclones,62,55,29,30,33,25,False,Schollmaier Arena,,,117,7,147.5,7.5,280.0,71.5375,75.9625,3.75,59,58,,,,,,,away_cover,-1,away_cover,,0.2631578947368421,1.0,,,,,,,,,,1
401825507,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Nebraska Cornhuskers,Purdue Boilermakers,77,80,24,40,44,28,False,Pinnacle Bank Arena,,,157,-3,146.5,-1.0,-119.0,71.0525,75.4475,-0.5,64,72,,,,,,,away_cover,-16,away_cover,,0.54337899543379,0.0,,,,,,,,,,1
401825506,2026,2026-02-10,2026-02-11 01:00:00+00:00,2026-02-10 20:00,EST,Illinois Fighting Illini,Wisconsin Badgers,90,92,44,38,37,43,False,State Farm Center,,,182,-2,154.0,-10.5,-630.0,74.69,79.31,-5.25,82,80,,,,,,,home_cover,6,home_cover,,0.863013698630137,0.0,,,,,,,,,,1
401820731,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Miami Hurricanes,North Carolina Tar Heels,75,66,43,40,32,26,False,Watsco Center,,,141,9,156.5,1.0,100.0,75.9025,80.5975,0.5,83,58,,,,,,,home_cover,3,home_cover,,0.5,1.0,,,,,,,,,,1
401829244,2026,2026-02-10,2026-02-11 04:00:00+00:00,2026-02-10 23:00,EST,Gonzaga Bulldogs,Washington State Cougars,83,53,48,21,35,32,False,McCarthey Athletic Center,,,136,30,156.5,-21.5,-4500.0,75.9025,80.5975,-10.75,69,67,,,,,,,home_cover,27,home_cover,,0.9782608695652174,1.0,,,,,,,,,,1
401820734,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Florida State Seminoles,Virginia Cavaliers,58,61,32,32,26,29,False,Tucker Center,,,119,-3,154.0,8.0,295.5,74.69,79.31,4.0,64,55,,,,,,,away_cover,0,away_cover,,0.2528445006321112,0.0,,,,,,,,,,1
401808229,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Auburn Tigers,Vanderbilt Commodores,76,84,31,42,45,42,False,Neville Arena,,,160,-8,161.0,-3.5,-172.5,78.085,82.915,-1.75,73,87,,,,,,,away_cover,-11,away_cover,,0.6330275229357798,0.0,,,,,,,,,,1
401808231,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,LSU Tigers,Arkansas Razorbacks,62,91,27,42,35,49,False,Pete Maravich Assembly Center,,,153,-29,159.0,4.5,180.0,77.115,81.885,2.25,69,84,,,,,,,away_cover,-15,away_cover,,0.3571428571428571,0.0,,,,,,,,,,1
401827674,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Baylor Bears,BYU Cougars,94,99,41,41,53,58,False,Foster Pavilion,,,193,-5,158.5,3.0,141.0,76.8725,81.6275,1.5,82,111,,,,,,,away_cover,0,away_cover,,0.4149377593360996,0.0,,,,,,,,,,1
401817686,2026,2026-02-10,2026-02-10 23:30:00+00:00,2026-02-10 18:30,EST,IU Indianapolis Jaguars,Milwaukee Panthers,88,92,43,39,45,53,False,The Jungle,,,180,-4,158.0,2.5,121.0,76.63,81.37,1.25,82,98,,,,,,,away_cover,4,home_cover,,0.4524886877828054,0.0,,,,,,,,,,1
401828422,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,George Washington Revolutionaries,Rhode Island Rams,75,70,34,18,41,52,False,Charles E. Smith Center,,,145,5,152.0,-5.5,-235.0,73.72,78.28,-2.75,52,93,,,,,,,home_cover,16,home_cover,,0.7014925373134329,1.0,,,,,,,,,,1
401828421,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Richmond Spiders,George Mason Patriots,82,70,49,29,33,41,False,Robins Center,,,152,12,140.0,3.25,140.0,67.89999999999999,72.10000000000001,1.625,78,74,,,,,,,home_cover,20,home_cover,,0.4166666666666667,1.0,,,,,,,,,,1
401828420,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Saint Joseph's Hawks,Fordham Rams,64,68,42,32,22,36,False,Michael J. Hagan '85 Arena,,,132,-4,135.0,-4.0,-195.0,65.475,69.525,-2.0,74,58,,,,,,,push,10,home_cover,,0.6610169491525424,0.0,,,,,,,,,,1
401820737,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,SMU Mustangs,Notre Dame Fighting Irish,89,81,43,37,46,44,False,Moody Coliseum (Dallas),,,170,8,152.5,-11.0,-750.0,73.96249999999999,78.53750000000001,-5.5,80,90,,,,,,,home_cover,6,home_cover,,0.8823529411764706,1.0,,,,,,,,,,1
401822938,2026,2026-02-10,2026-02-11 00:30:00+00:00,2026-02-10 19:30,EST,Villanova Wildcats,Marquette Golden Eagles,77,74,36,32,41,42,False,Finneran Pavilion,,,151,3,144.5,-9.5,-500.0,70.0825,74.4175,-4.75,68,83,,,,,,,home_cover,4,home_cover,,0.8333333333333334,1.0,,,,,,,,,,1
401806480,2026,2026-02-10,2026-02-11 01:30:00+00:00,2026-02-10 20:30,EST,Western Illinois Leathernecks,Eastern Illinois Panthers,79,70,39,31,40,39,False,Western Hall,,,149,9,132.5,4.5,165.0,64.2625,68.2375,2.25,70,79,,,,,,,home_cover,8,home_cover,,0.3773584905660377,1.0,,,,,,,,,,1
