game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827650,2026,2026-01-28,2026-01-29 02:10:00+00:00,2026-01-28 21:10,EST,TCU Horned Frogs,Houston Cougars,70,79,30,43,40.0,36.0,False,Schollmaier Arena,,,149,-9,138.5,7.5,305.0,67.1725,71.3275,3.75,73,76.0,,,,,,,away_cover,-13,away_cover,,0.2469135802469135,0.0,,,,,,,,,,1
401808203,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,South Carolina Gamecocks,Florida Gators,48,95,20,48,28.0,47.0,False,Colonial Life Arena,,,143,-47,151.5,13.5,650.0,73.47749999999999,78.02250000000001,6.75,68,75.0,,,,,,,away_cover,-28,away_cover,,0.1333333333333333,0.0,,,,,,,,,,1
401822919,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,St. John's Red Storm,Butler Bulldogs,92,70,43,29,49.0,41.0,False,Madison Square Garden,,,162,22,158.5,-12.5,-975.0,76.8725,81.6275,-6.25,72,90.0,,,,,,,home_cover,14,home_cover,,0.9069767441860463,1.0,,,,,,,,,,1
401827027,2026,2026-01-28,2026-01-28 19:00:00+00:00,2026-01-28 14:00,EST,Southern Jaguars,Mississippi Valley State Delta Devils,80,69,41,32,39.0,37.0,False,F.G. Clark Activity Center,,,149,11,,,,,,,73,76.0,,,,,,,away_cover,9,away_cover,,,1.0,,,,,,,,,,1
401826827,2026,2026-01-28,2026-01-28 23:00:00+00:00,2026-01-28 18:00,EST,Army Black Knights,Lehigh Mountain Hawks,67,64,34,29,33.0,35.0,False,Christl Arena,,,131,3,147.5,1.75,111.0,71.5375,75.9625,0.875,63,68.0,,,,,,,home_cover,5,home_cover,,0.4739336492890995,1.0,,,,,,,,,,1
401827649,2026,2026-01-28,2026-01-28 23:30:00+00:00,2026-01-28 18:30,EST,Cincinnati Bearcats,Baylor Bears,67,57,35,28,32.0,29.0,False,Fifth Third Arena,,,124,10,146.0,-4.0,-190.0,70.81,75.19,-2.0,63,61.0,,,,,,,home_cover,7,home_cover,,0.6551724137931034,1.0,,,,,,,,,,1
401830284,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Southern Illinois Salukis,Northern Iowa Panthers,65,50,27,19,38.0,31.0,False,Banterra Center,,,115,15,130.5,1.5,105.0,63.2925,67.20750000000001,0.75,46,69.0,,,,,,,home_cover,8,home_cover,,0.4878048780487805,1.0,,,,,,,,,,1
401829398,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Lafayette Leopards,Bucknell Bison,81,79,37,39,44.0,40.0,False,Kirby Sports Center,,,160,2,136.5,-4.5,-200.0,66.2025,70.2975,-2.25,76,84.0,,,,,,,home_cover,-2,home_cover,,0.6666666666666666,1.0,,,,,,,,,,1
401828399,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Fordham Rams,La Salle Explorers,64,58,32,34,32.0,24.0,False,Rose Hill Gym,,,122,6,,,,,,,66,56.0,,,,,,,away_cover,-2,away_cover,,,1.0,,,,,,,,,,1
401828398,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Duquesne Dukes,St. Bonaventure Bonnies,79,87,39,35,40.0,52.0,False,UPMC Cooper Fieldhouse,,,166,-8,152.5,-3.5,-170.0,73.96249999999999,78.53750000000001,-1.75,74,92.0,,,,,,,away_cover,4,home_cover,,0.6296296296296297,0.0,,,,,,,,,,1
401828397,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,George Mason Patriots,Davidson Wildcats,60,52,28,34,32.0,18.0,False,EagleBank Arena,,,112,8,135.5,-7.0,-310.0,65.7175,69.7825,-3.5,62,50.0,,,,,,,home_cover,-6,away_cover,,0.7560975609756098,1.0,,,,,,,,,,1
401828199,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,East Carolina Pirates,Rice Owls,77,83,33,33,44.0,50.0,False,Minges Coliseum,,,160,-6,141.0,-2.5,-145.0,68.385,72.615,-1.25,66,94.0,,,,,,,away_cover,0,home_cover,,0.5918367346938775,0.0,,,,,,,,,,1
401828198,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Temple Owls,Charlotte 49ers,76,80,34,31,34.0,37.0,False,Liacouras Center,,,156,-4,139.5,-4.0,-185.0,67.6575,71.8425,-2.0,65,71.0,,,,,,,push,3,home_cover,,0.6491228070175439,0.0,,,,,,,,,,1
401825476,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Iowa Hawkeyes,USC Trojans,73,72,27,28,46.0,44.0,False,Carver-Hawkeye Arena,,,145,1,141.5,-9.5,-500.0,68.6275,72.8725,-4.75,55,90.0,,,,,,,home_cover,-1,home_cover,,0.8333333333333334,1.0,,,,,,,,,,1
401824390,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Colgate Raiders,Holy Cross Crusaders,79,74,35,33,44.0,41.0,False,Cotterell Court,,,153,5,145.0,-10.75,-750.0,70.325,74.675,-5.375,68,85.0,,,,,,,home_cover,2,home_cover,,0.8823529411764706,1.0,,,,,,,,,,1
401820700,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Florida State Seminoles,California Golden Bears,63,61,36,23,27.0,38.0,False,Tucker Center,,,124,2,157.0,-3.5,-175.0,76.145,80.855,-1.75,59,65.0,,,,,,,home_cover,13,home_cover,,0.6363636363636364,1.0,,,,,,,,,,1
401820201,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Loyola Maryland Greyhounds,American University Eagles,77,68,42,28,35.0,40.0,False,Reitz Arena,,,145,9,148.5,4.5,170.0,72.0225,76.4775,2.25,70,75.0,,,,,,,home_cover,14,home_cover,,0.3703703703703703,1.0,,,,,,,,,,1
401820168,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Boston University Terriers,Navy Midshipmen,50,58,27,21,23.0,37.0,False,Case Gym,,,108,-8,138.0,2.5,115.0,66.92999999999999,71.07000000000001,1.25,48,60.0,,,,,,,away_cover,6,home_cover,,0.4651162790697674,0.0,,,,,,,,,,1
401817642,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,65,74,38,40,27.0,34.0,False,Memorial Coliseum (IN),,,139,-9,164.5,1.5,100.0,79.7825,84.7175,0.75,78,61.0,,,,,,,away_cover,-2,away_cover,,0.5,0.0,,,,,,,,,,1
401817641,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Robert Morris Colonials,IU Indianapolis Jaguars,74,58,36,33,38.0,25.0,False,UPMC Events Center,,,132,16,158.5,-8.5,-455.0,76.8725,81.6275,-4.25,69,63.0,,,,,,,home_cover,3,home_cover,,0.8198198198198198,1.0,,,,,,,,,,1
401808202,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,LSU Tigers,Mississippi State Bulldogs,66,80,21,44,45.0,36.0,False,Pete Maravich Assembly Center,,,146,-14,153.5,-7.5,-325.0,74.44749999999999,79.05250000000001,-3.75,65,81.0,,,,,,,away_cover,-23,away_cover,,0.7647058823529411,0.0,,,,,,,,,,1
401808201,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Georgia Bulldogs,Tennessee Volunteers,85,86,34,28,40.0,46.0,False,Stegeman Coliseum,,,171,-1,159.5,1.0,-106.0,77.3575,82.1425,0.5,62,86.0,,,,,,,away_cover,6,home_cover,,0.5145631067961165,0.0,,,,,,,,,,1
401808200,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Auburn Tigers,Texas Longhorns,88,82,34,42,54.0,40.0,False,Neville Arena,,,170,6,154.5,-6.5,-298.0,74.9325,79.5675,-3.25,76,94.0,,,,,,,home_cover,-8,away_cover,,0.7487437185929648,1.0,,,,,,,,,,1
401807711,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Bellarmine Knights,West Georgia Wolves,77,74,36,31,41.0,43.0,False,Knights Hall,,,151,3,152.5,-4.5,-220.0,73.96249999999999,78.53750000000001,-2.25,67,84.0,,,,,,,home_cover,5,home_cover,,0.6875,1.0,,,,,,,,,,1
401807710,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Queens University Royals,Central Arkansas Bears,90,100,45,40,45.0,60.0,False,Curry Arena,,,190,-10,158.0,-6.0,-270.0,76.63,81.37,-3.0,85,105.0,,,,,,,away_cover,5,home_cover,,0.7297297297297297,0.0,,,,,,,,,,1
401807709,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Eastern Kentucky Colonels,Austin Peay Governors,82,90,36,42,46.0,48.0,False,Baptist Health Arena,,,172,-8,152.0,2.5,118.5,73.72,78.28,1.25,78,94.0,,,,,,,away_cover,-6,away_cover,,0.4576659038901602,0.0,,,,,,,,,,1
401804906,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Florida International Panthers,Jacksonville State Gamecocks,74,78,32,24,42.0,54.0,False,Ocean Bank Convocation Center,,,152,-4,148.5,-4.5,-200.0,72.0225,76.4775,-2.25,56,96.0,,,,,,,home_cover,8,home_cover,,0.6666666666666666,0.0,,,,,,,,,,1
