game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401825481,2026-01-30,2026-01-31 01:00:00+00:00,Michigan State Spartans,Michigan Wolverines,71,83,26,42,45,41,False,Breslin Center,,0,0,,,,,97.59272384643556,-0.1442652463912964,148.5,1.5,154,-12,Away Cover,Over,,,,,71.0,83.0,26.0,42.0,45.0,41.0,68.0,86.0
401828400,2026-01-30,2026-01-31 01:00:00+00:00,Saint Louis Billikens,Dayton Flyers,102,71,46,29,56,42,False,Chaifetz Arena,,0,0,,,,,146.64157104492188,-16.498537063598633,152.5,-9.5,173,31,Home Cover,Over,,,,,102.0,71.0,46.0,29.0,56.0,42.0,75.0,98.0
401858731,2026-01-30,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,76,79,33,37,43,42,True,Fredrick C. Hobdy Assembly Center,,76,79,33.0,37.0,43.0,42.0,142.69158935546875,0.8748130798339844,161.5,11.0,155,-3,Home Cover,Under,33.0,37.0,43.0,42.0,76.0,79.0,33.0,37.0,43.0,42.0,70.0,85.0
401826866,2026-01-30,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,87,64,48,32,39,32,False,Newman Arena,,0,0,,,,,142.5250390625,-9.340660591125488,159.5,-7.0,151,23,Home Cover,Under,,,,,87.0,64.0,48.0,32.0,39.0,32.0,80.0,71.0
401814549,2026-01-30,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,69,52,38,29,31,23,False,James A. Rhodes Arena,,0,0,,,,,143.92564900716147,2.347500840822856,166.5,-10.5,121,17,Home Cover,Under,,,,,69.0,52.0,38.0,29.0,31.0,23.0,67.0,54.0
401817643,2026-01-30,2026-01-30 23:30:00+00:00,Youngstown State Penguins,IU Indianapolis Jaguars,85,76,34,39,51,37,False,Beeghly Center,,0,0,,,,,140.84262084960938,17.232149124145508,154.75,-10.75,161,9,Away Cover,Over,,,,,85.0,76.0,34.0,39.0,51.0,37.0,73.0,88.0
401813390,2026-01-30,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints,79,82,40,42,39,40,False,Gallagher Center,,0,0,,,,,90.79881286621094,1.5561736106872557,128.5,10.0,161,-3,Home Cover,Over,,,,,79.0,82.0,40.0,42.0,39.0,40.0,82.0,79.0
401828204,2026-01-30,2026-01-31 00:00:00+00:00,Charlotte 49ers,Rice Owls,80,70,37,30,43,40,False,Halton Arena,,0,0,,,,,140.48289489746094,-3.993162631988525,141.5,-5.25,150,10,Home Cover,Over,,,,,80.0,70.0,37.0,30.0,43.0,40.0,67.0,83.0
401823317,2026-01-30,2026-01-31 00:00:00+00:00,Iona Gaels,Fairfield Stags,70,71,35,34,35,37,False,Hynes Athletics Center,,0,0,,,,,142.47239685058594,16.205453872680664,146.5,-2.25,141,-1,Away Cover,Under,,,,,70.0,71.0,35.0,34.0,35.0,37.0,69.0,72.0
401822922,2026-01-30,2026-01-31 00:00:00+00:00,Villanova Wildcats,Providence Friars,87,73,45,28,42,45,False,Finneran Pavilion,,0,0,,,,,154.6138916015625,11.34589385986328,157.0,-9.5,160,14,Home Cover,Over,,,,,87.0,73.0,45.0,28.0,42.0,45.0,73.0,87.0
401820590,2026-01-30,2026-01-31 00:00:00+00:00,Quinnipiac Bobcats,Sacred Heart Pioneers,91,98,50,47,41,51,False,M&T Bank Arena,,0,0,,,,,139.38818359375,9.168681144714355,156.5,-9.0,189,-7,Away Cover,Over,,,,,91.0,98.0,50.0,47.0,41.0,51.0,97.0,92.0
401818311,2026-01-30,2026-01-31 00:00:00+00:00,Yale Bulldogs,Dartmouth Big Green,83,68,33,32,50,36,False,John J. Lee Amphitheater,,0,0,,,,,144.27304077148438,15.420045852661133,154.5,-15.5,151,15,Away Cover,Under,,,,,83.0,68.0,33.0,32.0,50.0,36.0,65.0,86.0
401817646,2026-01-30,2026-01-31 00:00:00+00:00,Green Bay Phoenix,Cleveland State Vikings,82,89,27,39,55,50,False,Resch Center,,0,0,,,,,138.94430541992188,-9.116267848014832,150.5,-7.5,171,-7,Away Cover,Over,,,,,82.0,89.0,27.0,39.0,55.0,50.0,66.0,105.0
401817644,2026-01-30,2026-01-31 00:00:00+00:00,Detroit Mercy Titans,Northern Kentucky Norse,90,77,44,38,46,39,False,Calihan Hall,,0,0,,,,,143.0738525390625,-8.829103469848633,161.75,6.0,167,13,Home Cover,Over,,,,,90.0,77.0,44.0,38.0,46.0,39.0,82.0,85.0
401813337,2026-01-30,2026-01-31 00:00:00+00:00,Canisius Golden Griffins,Marist Red Foxes,86,88,35,37,38,36,False,Koessler Athletic Center,,0,0,,,,,139.3107285563151,0.7971822516123453,128.5,10.5,174,-2,Home Cover,Over,,,,,86.0,88.0,35.0,37.0,51.0,51.0,72.0,102.0
401813304,2026-01-30,2026-01-31 00:00:00+00:00,Manhattan Jaspers,Rider Broncs,95,90,45,43,50,47,False,Draddy Gymnasium,,0,0,,,,,137.62889099121094,-8.167095184326172,146.5,-6.0,185,5,Away Cover,Over,,,,,95.0,90.0,45.0,43.0,50.0,47.0,88.0,97.0
401812617,2026-01-30,2026-01-31 00:00:00+00:00,Brown Bears,Harvard Crimson,59,69,28,34,31,35,False,Pizzitola Sports Center,,0,0,,,,,142.2134130859375,-4.9303067978223165,134.5,1.5,128,-10,Away Cover,Under,,,,,59.0,69.0,28.0,34.0,31.0,35.0,62.0,66.0
401812590,2026-01-30,2026-01-31 00:00:00+00:00,Columbia Lions,Pennsylvania Quakers,72,67,32,27,40,40,False,Levien Gymnasium,,0,0,,,,,141.1245574951172,-4.251797199249268,153.5,-5.5,139,5,Away Cover,Under,,,,,72.0,67.0,32.0,27.0,40.0,40.0,59.0,80.0
401817645,2026-01-30,2026-01-31 01:00:00+00:00,Milwaukee Panthers,Wright State Raiders,69,76,26,36,43,40,False,UW-Milwaukee Panther Arena,,0,0,,,,,143.04998474121095,-9.29681236743927,151.5,3.5,145,-7,Away Cover,Under,,,,,69.0,76.0,26.0,36.0,43.0,40.0,62.0,83.0
401813414,2026-01-30,2026-01-31 01:00:00+00:00,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,66,58,32,33,34,25,False,Yanitelli Center,,0,0,,,,,141.81263732910156,11.905939102172852,136.5,-6.0,124,8,Home Cover,Under,,,,,66.0,58.0,32.0,33.0,34.0,25.0,65.0,59.0
401828401,2026-01-30,2026-01-31 02:00:00+00:00,VCU Rams,Loyola Chicago Ramblers,89,75,46,46,43,29,False,Siegel Center,,0,0,,,,,148.19192504882812,-2.754777908325196,151.0,-18.5,164,14,Away Cover,Over,,,,,89.0,75.0,46.0,46.0,43.0,29.0,92.0,72.0
401823799,2026-01-30,2026-01-31 02:00:00+00:00,Grand Canyon Lopes,Boise State Broncos,86,69,43,41,43,28,False,Global Credit Union Arena,,0,0,,,,,146.56211853027344,1.1650376319885254,140.5,-1.0,155,17,Home Cover,Over,,,,,86.0,69.0,43.0,41.0,43.0,28.0,84.0,71.0
401829317,2026-01-30,2026-01-31 03:00:00+00:00,Nevada Wolf Pack,UNLV Rebels,89,76,33,28,56,48,False,Lawlor Events Center,,0,0,,,,,150.80423889160156,12.2167875289917,147.25,-8.5,165,13,Home Cover,Over,,,,,89.0,76.0,33.0,28.0,56.0,48.0,61.0,104.0
