game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
