game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401823768,2025-12-20,2025-12-21 03:30:00+00:00,Arizona Wildcats,San Diego State Aztecs,68.0,45.0,28,27,40,18,True,Mortgage Matchup Center,,0.0,0.0,,,,,,,153.0,-13.5,113.0,23.0,Home Cover,Under,,,,,,,28.0,27.0,40.0,18.0,55.0,58.0
401817237,2025-12-20,2025-12-21 01:10:00+00:00,Duke Blue Devils,Texas Tech Red Raiders,81.0,82.0,46,36,35,46,True,Madison Square Garden,,0.0,0.0,,,,,,,152.5,-8.5,163.0,-1.0,Away Cover,Over,,,,,,,46.0,36.0,35.0,46.0,82.0,81.0
401823482,2025-12-20,2025-12-20 23:30:00+00:00,Purdue Boilermakers,Auburn Tigers,88.0,60.0,46,32,42,28,True,Gainbridge Fieldhouse,,0.0,0.0,,,,,,,153.0,-7.5,148.0,28.0,Home Cover,Under,,,,,,,46.0,32.0,42.0,28.0,78.0,70.0
401820294,2025-12-20,2025-12-20 22:30:00+00:00,Arkansas Razorbacks,Houston Cougars,85.0,94.0,41,49,44,45,True,Prudential Center,,0.0,0.0,,,,,,,146.5,5.5,179.0,-9.0,Away Cover,Over,,,,,,,41.0,49.0,44.0,45.0,90.0,89.0
401826874,2025-12-20,2025-12-20 17:00:00+00:00,Michigan State Spartans,Oakland Golden Grizzlies,79.0,70.0,39,36,40,34,True,Little Caesars Arena,,79.0,70.0,39.0,36.0,40.0,34.0,,,155.5,-19.5,149.0,9.0,Away Cover,Under,39.0,36.0,40.0,34.0,,,39.0,36.0,40.0,34.0,75.0,74.0
401817249,2025-12-20,2025-12-20 17:00:00+00:00,Louisville Cardinals,Montana Grizzlies,94.0,54.0,42,20,52,34,False,KFC Yum! Center,,94.0,54.0,42.0,20.0,52.0,34.0,,,167.5,-29.25,148.0,40.0,Home Cover,Under,42.0,20.0,52.0,34.0,,,42.0,20.0,52.0,34.0,62.0,86.0
401809307,2025-12-20,2025-12-20 20:26:00+00:00,Ohio State Buckeyes,North Carolina Tar Heels,70.0,71.0,31,34,39,37,True,State Farm Arena,,35.0,37.0,31.0,34.0,4.0,3.0,,,152.5,2.5,141.0,-1.0,Home Cover,Under,31.0,34.0,4.0,3.0,,,31.0,34.0,39.0,37.0,65.0,76.0
401809306,2025-12-20,2025-12-20 17:30:00+00:00,Kentucky Wildcats,St. John's Red Storm,78.0,66.0,25,32,53,34,True,State Farm Arena,,38.0,41.0,25.0,32.0,13.0,9.0,,,156.5,3.0,144.0,12.0,Home Cover,Under,25.0,32.0,13.0,9.0,,,25.0,32.0,53.0,34.0,57.0,87.0
401817514,2025-12-20,2025-12-20 23:00:00+00:00,Virginia Cavaliers,Maryland Terrapins,80.0,72.0,24,19,56,53,False,John Paul Jones Arena,,0.0,0.0,,,,,,,154.5,-15.5,152.0,8.0,Away Cover,Under,,,,,,,24.0,19.0,56.0,53.0,43.0,109.0
401823473,2025-12-20,2025-12-20 17:00:00+00:00,Toledo Rockets,Lourdes University Gray Wolves,100.0,67.0,49,28,51,39,False,Savage Arena,,100.0,67.0,49.0,28.0,51.0,39.0,,,,,167.0,33.0,Away Cover,Under,49.0,28.0,51.0,39.0,,,49.0,28.0,51.0,39.0,77.0,90.0
