game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401825456,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Michigan Wolverines,Indiana Hoosiers,86,72,40,29,46,43,False,Crisler Center,,,158,14,163.5,-16.0,-2000.0,79.2975,84.2025,-8.0,69,89,,,,,,,home_cover,11,home_cover,,0.9523809523809524,1.0,,,,,,,,,,1
401825459,2026,2026-01-20,2026-01-21 03:00:00+00:00,2026-01-20 22:00,EST,UCLA Bruins,Purdue Boilermakers,69,67,32,32,37,35,False,Pauley Pavilion,,,136,2,147.0,5.5,207.0,71.295,75.705,2.75,64,72,,,,,,,away_cover,0,away_cover,,0.3257328990228013,1.0,,,,,,,,,,1
401827634,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Iowa State Cyclones,UCF Knights,87,57,44,26,43,31,False,Hilton Coliseum,,,144,30,156.5,-14.25,-1325.0,75.9025,80.5975,-7.125,70,74,,,,,,,home_cover,18,home_cover,,0.9298245614035088,1.0,,,,,,,,,,1
401825458,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Oregon Ducks,Michigan State Spartans,52,68,26,28,26,40,False,Matthew Knight Arena,,,120,-16,137.0,10.25,446.0,66.445,70.555,5.125,54,66,,,,,,,away_cover,-2,away_cover,,0.1831501831501831,0.0,,,,,,,,,,1
401827632,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Baylor Bears,Texas Tech Red Raiders,73,92,36,55,37,37,False,Foster Pavilion,,,165,-19,154.5,1.75,114.5,74.9325,79.5675,0.875,91,74,,,,,,,away_cover,-19,away_cover,,0.4662004662004662,0.0,,,,,,,,,,1
401808188,2026,2026-01-20,2026-01-21 02:10:00+00:00,2026-01-20 21:10,EST,Arkansas Razorbacks,Vanderbilt Commodores,93,68,46,35,47,33,False,Bud Walton Arena,,,161,25,175.5,-0.25,-110.0,85.11749999999999,90.3825,-0.125,81,80,,,,,,,home_cover,11,home_cover,,0.5238095238095238,1.0,,,,,,,,,,1
401808189,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Florida Gators,LSU Tigers,79,61,38,26,41,35,False,Stephen C. O'Connell Center,,,140,18,157.5,-15.0,-1650.0,76.3875,81.1125,-7.5,64,76,,,,,,,home_cover,12,home_cover,,0.9428571428571428,1.0,,,,,,,,,,1
401820685,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Clemson Tigers,NC State Wolfpack,76,80,33,38,36,31,False,Littlejohn Coliseum,,,156,-4,141.5,-2.5,-155.0,68.6275,72.8725,-1.25,71,67,,,,,,,away_cover,-5,away_cover,,0.6078431372549019,0.0,,,,,,,,,,1
401827633,2026,2026-01-20,2026-01-21 04:10:00+00:00,2026-01-20 23:10,EST,Colorado Buffaloes,Kansas Jayhawks,69,75,38,40,31,35,False,CU Events Center,,,144,-6,154.5,4.0,163.5,74.9325,79.5675,2.0,78,66,,,,,,,away_cover,-2,away_cover,,0.3795066413662239,0.0,,,,,,,,,,1
401808190,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Missouri Tigers,Georgia Bulldogs,72,74,26,29,46,45,False,Mizzou Arena,,,146,-2,164.5,-0.5,-115.0,79.7825,84.7175,-0.25,55,91,,,,,,,away_cover,-3,away_cover,,0.5348837209302325,0.0,,,,,,,,,,1
