game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401831217,2025-11-26,2025-11-26 20:30:00+00:00,Houston Cougars,Notre Dame Fighting Irish,66.0,56.0,39,25,27,31,True,MGM Grand Garden Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,122.0,10.0,Away Cover,Under,,,,,,,39.0,25.0,27.0,31.0,64.0,58.0
401817245,2025-11-26,2025-11-27 02:00:00+00:00,Louisville Cardinals,NJIT Highlanders,104.0,47.0,52,20,52,27,False,KFC Yum! Center,,0.0,0.0,,,,,148.3606414794922,13.066102981567385,158.5,-44.5,151.0,57.0,Home Cover,Under,,,,,,,52.0,20.0,52.0,27.0,72.0,79.0
401831214,2025-11-26,2025-11-27 02:30:00+00:00,Michigan Wolverines,Gonzaga Bulldogs,101.0,61.0,53,29,48,32,True,MGM Grand Garden Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,162.0,40.0,Away Cover,Under,,,,,,,53.0,29.0,48.0,32.0,82.0,80.0
401831220,2025-11-26,2025-11-27 04:59:00+00:00,Alabama Crimson Tide,Maryland Terrapins,105.0,72.0,49,29,56,43,True,MGM Grand Garden Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,177.0,33.0,Away Cover,Under,,,,,,,49.0,29.0,56.0,43.0,78.0,99.0
401831218,2025-11-26,2025-11-27 01:00:00+00:00,Auburn Tigers,St. John's Red Storm,85.0,74.0,30,39,55,35,True,Michelob ULTRA Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,159.0,11.0,Away Cover,Under,,,,,,,30.0,39.0,55.0,35.0,69.0,90.0
401831216,2025-11-26,2025-11-26 18:00:00+00:00,Iowa State Cyclones,Syracuse Orange,95.0,64.0,35,34,60,30,True,MGM Grand Garden Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,159.0,31.0,Away Cover,Under,,,,,,,35.0,34.0,60.0,30.0,69.0,90.0
401831215,2025-11-26,2025-11-27 00:00:00+00:00,Tennessee Volunteers,Kansas Jayhawks,76.0,81.0,41,34,35,47,True,MGM Grand Garden Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,157.0,-5.0,Away Cover,Under,,,,,,,41.0,34.0,35.0,47.0,75.0,82.0
401826832,2025-11-26,2025-11-27 00:00:00+00:00,Kentucky Wildcats,Tennessee Tech Golden Eagles,104.0,54.0,43,28,61,26,False,Rupp Arena,,0.0,0.0,,,,,151.69207763671875,42.71931457519531,157.5,-38.0,158.0,50.0,Home Cover,Over,,,,,,,43.0,28.0,61.0,26.0,71.0,87.0
401808897,2025-11-26,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers,82.0,50.0,41,34,41,16,False,United Supermarkets Arena,,0.0,0.0,,,,,104.93657073974607,29.7763313293457,160.25,-20.0,132.0,32.0,Home Cover,Under,,,,,,,41.0,34.0,41.0,16.0,75.0,57.0
401831202,2025-11-26,2025-11-27 02:30:00+00:00,Texas Longhorns,NC State Wolfpack,102.0,97.0,47,37,55,60,True,Lahaina Civic Center,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,199.0,5.0,Away Cover,Under,,,,,,,47.0,37.0,55.0,60.0,84.0,115.0
