game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827665,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Arizona Wildcats,Oklahoma State Cowboys,84,47,40,22,44,25,False,McKale Memorial Center,,,131,37,168.0,-20.5,-4250.0,81.48,86.52,-10.25,62,69,,,,,,,home_cover,18,home_cover,,0.9770114942528736,1.0,,,,,,,,,,1
401820724,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,North Carolina Tar Heels,Duke Blue Devils,71,68,29,41,42,27,False,Dean E. Smith Center,,,139,3,150.5,5.5,205.0,72.99249999999999,77.50750000000001,2.75,70,69,,,,,,,away_cover,-12,away_cover,,0.3278688524590163,1.0,,,,,,,,,,1
401830778,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Michigan State Spartans,Illinois Fighting Illini,85,82,35,39,36,32,False,Breslin Center,,,167,3,143.0,-1.5,-120.0,69.355,73.645,-0.75,74,68,,,,,,,home_cover,-4,away_cover,,0.5454545454545454,1.0,,,,,,,,,,1
401829233,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Oregon State Beavers,Gonzaga Bulldogs,61,81,34,38,27,43,False,Gill Coliseum,,,142,-20,145.75,18.0,1390.0,70.68875,75.06125,9.0,72,70,,,,,,,away_cover,-4,away_cover,,0.0671140939597315,0.0,,,,,,,,,,1
401827668,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Iowa State Cyclones,Baylor Bears,72,69,37,33,35,36,False,Hilton Coliseum,,,141,3,151.5,-15.5,-1800.0,73.47749999999999,78.02250000000001,-7.75,70,71,,,,,,,home_cover,4,home_cover,,0.9473684210526316,1.0,,,,,,,,,,1
401827666,2026,2026-02-07,2026-02-08 03:30:00+00:00,2026-02-07 22:30,EST,BYU Cougars,Houston Cougars,66,77,31,37,35,40,False,Marriott Center,,,143,-11,149.5,1.0,-105.0,72.5075,76.9925,0.5,68,75,,,,,,,away_cover,-6,away_cover,,0.5121951219512195,0.0,,,,,,,,,,1
401825499,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Rutgers Scarlet Knights,Nebraska Cornhuskers,68,80,27,41,41,39,False,Jersey Mike’s Arena,,,148,-12,142.25,12.5,590.0,68.99125,73.25875,6.25,68,80,,,,,,,away_cover,-14,away_cover,,0.144927536231884,0.0,,,,,,,,,,1
401827669,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Kansas Jayhawks,Utah Utes,71,59,38,31,33,28,False,Allen Fieldhouse,,,130,12,150.5,-19.5,-4000.0,72.99249999999999,77.50750000000001,-9.75,69,61,,,,,,,home_cover,7,home_cover,,0.975609756097561,1.0,,,,,,,,,,1
401825498,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Purdue Boilermakers,Oregon Ducks,68,64,36,34,32,30,False,Mackey Arena,,,132,4,145.5,-19.5,-5250.0,70.5675,74.9325,-9.75,70,62,,,,,,,home_cover,2,home_cover,,0.9813084112149532,1.0,,,,,,,,,,1
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,91,92,34,48,57,44,False,Memorial Gymnasium (TN),,,183,-1,159.0,-13.0,-1250.0,77.115,81.885,-6.5,82,101,,,,,,,home_cover,-14,away_cover,,0.925925925925926,0.0,,,,,,,,,,1
