game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812266,2025-12-13,2025-12-14 02:30:00+00:00,Alabama Crimson Tide,Arizona Wildcats,75.0,96.0,41,39,34,57,True,Legacy Arena at BJCC,,26.0,22.0,26.0,22.0,,,,,,,171.0,-21.0,Away Cover,Under,26.0,22.0,,,,,41.0,39.0,34.0,57.0,80.0,91.0
401825408,2025-12-13,2025-12-14 01:00:00+00:00,Maryland Terrapins,Michigan Wolverines,83.0,101.0,50,45,33,56,False,XFINITY Center,,81.0,94.0,50.0,45.0,31.0,49.0,,,,,184.0,-18.0,Away Cover,Under,50.0,45.0,31.0,49.0,,,50.0,45.0,33.0,56.0,95.0,89.0
401823028,2025-12-13,2025-12-13 19:00:00+00:00,Purdue Boilermakers,Marquette Golden Eagles,79.0,59.0,37,21,42,38,False,Mackey Arena,,79.0,59.0,37.0,21.0,42.0,38.0,,,,,138.0,20.0,Away Cover,Under,37.0,21.0,42.0,38.0,,,37.0,21.0,42.0,38.0,58.0,80.0
401808901,2025-12-13,2025-12-13 20:00:00+00:00,Houston Cougars,New Orleans Privateers,99.0,57.0,44,23,55,34,False,Fertitta Center,,99.0,57.0,44.0,23.0,55.0,34.0,,,,,156.0,42.0,Away Cover,Under,44.0,23.0,55.0,34.0,,,44.0,23.0,55.0,34.0,67.0,89.0
401813763,2025-12-13,2025-12-14 04:45:00+00:00,Gonzaga Bulldogs,UCLA Bruins,82.0,72.0,45,40,37,32,True,Climate Pledge Arena,,0.0,0.0,,,,,,,147.0,-9.5,154.0,10.0,Home Cover,Over,,,,,,,45.0,40.0,37.0,32.0,85.0,69.0
401825409,2025-12-13,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan State Spartans,72.0,76.0,39,36,33,40,False,Bryce Jordan Center,,72.0,76.0,39.0,36.0,33.0,40.0,,,,,148.0,-4.0,Away Cover,Under,39.0,36.0,33.0,40.0,,,39.0,36.0,33.0,40.0,75.0,73.0
401819838,2025-12-13,2025-12-14 02:00:00+00:00,BYU Cougars,UC Riverside Highlanders,100.0,53.0,49,32,51,21,False,Marriott Center,,49.0,32.0,49.0,32.0,,,,,,,153.0,47.0,Away Cover,Under,49.0,32.0,,,,,49.0,32.0,51.0,21.0,81.0,72.0
401817247,2025-12-13,2025-12-13 20:30:00+00:00,Louisville Cardinals,Memphis Tigers,99.0,73.0,57,37,42,36,False,KFC Yum! Center,,99.0,73.0,57.0,37.0,42.0,36.0,,,,,172.0,26.0,Away Cover,Under,57.0,37.0,42.0,36.0,,,57.0,37.0,42.0,36.0,94.0,78.0
401825407,2025-12-13,2025-12-13 21:00:00+00:00,Illinois Fighting Illini,Nebraska Cornhuskers,80.0,83.0,37,37,43,46,False,State Farm Center,,80.0,83.0,37.0,37.0,43.0,46.0,,,,,163.0,-3.0,Away Cover,Under,37.0,37.0,43.0,46.0,,,37.0,37.0,43.0,46.0,74.0,89.0
401817269,2025-12-13,2025-12-13 19:00:00+00:00,North Carolina Tar Heels,South Carolina Upstate Spartans,80.0,62.0,37,28,43,34,False,Dean E. Smith Center,,80.0,62.0,37.0,28.0,43.0,34.0,,,,,142.0,18.0,Away Cover,Under,37.0,28.0,43.0,34.0,,,37.0,28.0,43.0,34.0,65.0,77.0
401824940,2025-12-13,2025-12-13 23:30:00+00:00,Vanderbilt Commodores,Central Arkansas Bears,83.0,72.0,47,31,36,41,False,Memorial Gymnasium (TN),,83.0,72.0,47.0,31.0,36.0,41.0,,,,,155.0,11.0,Away Cover,Under,47.0,31.0,36.0,41.0,,,47.0,31.0,36.0,41.0,78.0,77.0
401826789,2025-12-13,2025-12-13 17:00:00+00:00,Arkansas Razorbacks,Texas Tech Red Raiders,93.0,86.0,43,49,50,37,True,American Airlines Center,,93.0,86.0,43.0,49.0,50.0,37.0,,,,,179.0,7.0,Away Cover,Under,43.0,49.0,50.0,37.0,,,43.0,49.0,50.0,37.0,92.0,87.0
401817151,2025-12-13,2025-12-13 19:52:00+00:00,Florida Gators,George Washington Revolutionaries,80.0,70.0,30,27,50,43,True,Amerant Bank Arena,,80.0,70.0,30.0,27.0,50.0,43.0,,,,,150.0,10.0,Away Cover,Under,30.0,27.0,50.0,43.0,,,30.0,27.0,50.0,43.0,57.0,93.0
401817259,2025-12-13,2025-12-13 22:30:00+00:00,NC State Wolfpack,Kansas Jayhawks,76.0,77.0,30,30,36,36,False,Lenovo Center,,76.0,77.0,30.0,30.0,36.0,36.0,,,,,153.0,-1.0,Away Cover,Under,30.0,30.0,36.0,36.0,,,30.0,30.0,46.0,47.0,60.0,93.0
401823481,2025-12-13,2025-12-13 21:50:00+00:00,Auburn Tigers,Chattanooga Mocs,92.0,78.0,43,38,49,40,True,State Farm Arena,,92.0,78.0,43.0,38.0,49.0,40.0,,,,,170.0,14.0,Away Cover,Under,43.0,38.0,49.0,40.0,,,43.0,38.0,49.0,40.0,81.0,89.0
401824309,2025-12-13,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels,91.0,64.0,36,26,55,38,False,Madison Square Garden,,91.0,64.0,36.0,26.0,55.0,38.0,,,,,155.0,27.0,Away Cover,Under,36.0,26.0,55.0,38.0,,,36.0,26.0,55.0,38.0,62.0,93.0
401826795,2025-12-13,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,UAlbany Great Danes,105.0,79.0,49,25,56,54,False,Eleanor R. Baldwin Arena,,105.0,79.0,49.0,25.0,56.0,54.0,,,,,184.0,26.0,Away Cover,Under,49.0,25.0,56.0,54.0,,,49.0,25.0,56.0,54.0,74.0,110.0
401826711,2025-12-13,2025-12-13 17:00:00+00:00,Florida State Seminoles,Massachusetts Minutemen,95.0,103.0,47,43,48,60,True,Amerant Bank Arena,,95.0,103.0,47.0,43.0,48.0,60.0,,,,,198.0,-8.0,Away Cover,Under,47.0,43.0,48.0,60.0,,,47.0,43.0,48.0,60.0,90.0,108.0
401825575,2025-12-13,2025-12-13 17:00:00+00:00,Wichita State Shockers,DePaul Blue Demons,58.0,61.0,31,36,27,25,False,Charles Koch Arena,,58.0,61.0,31.0,36.0,27.0,25.0,,,,,119.0,-3.0,Away Cover,Under,31.0,36.0,27.0,25.0,,,31.0,36.0,27.0,25.0,67.0,52.0
401823457,2025-12-13,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas,78.0,55.0,44,22,34,33,False,Stony Brook Arena,,78.0,55.0,44.0,22.0,34.0,33.0,,,,,133.0,23.0,Away Cover,Under,44.0,22.0,34.0,33.0,,,44.0,22.0,34.0,33.0,66.0,67.0
401809421,2025-12-13,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks,104.0,79.0,49,38,55,41,False,Watsco Center,,104.0,79.0,49.0,38.0,55.0,41.0,,,,,183.0,25.0,Away Cover,Under,49.0,38.0,55.0,41.0,,,49.0,38.0,55.0,41.0,87.0,96.0
401826704,2025-12-13,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs,73.0,61.0,38,29,35,32,False,EagleBank Arena,,73.0,61.0,38.0,29.0,35.0,32.0,,,,,134.0,12.0,Away Cover,Under,38.0,29.0,35.0,32.0,,,38.0,29.0,35.0,32.0,67.0,67.0
401823466,2025-12-13,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies,85.0,79.0,41,48,44,31,False,Schar Center,,85.0,79.0,41.0,48.0,44.0,31.0,,,,,164.0,6.0,Away Cover,Under,41.0,48.0,44.0,31.0,,,41.0,48.0,44.0,31.0,89.0,75.0
401823406,2025-12-13,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets,75.0,70.0,24,42,51,28,False,UPMC Events Center,,75.0,70.0,24.0,42.0,51.0,28.0,,,,,145.0,5.0,Away Cover,Under,24.0,42.0,51.0,28.0,,,24.0,42.0,51.0,28.0,66.0,79.0
401813294,2025-12-13,2025-12-13 18:00:00+00:00,Oklahoma State Cowboys,Oklahoma Sooners,76.0,85.0,35,41,41,44,True,Paycom Center,,76.0,85.0,35.0,41.0,41.0,44.0,,,,,161.0,-9.0,Away Cover,Under,35.0,41.0,41.0,44.0,,,35.0,41.0,41.0,44.0,76.0,85.0
401812631,2025-12-13,2025-12-13 18:00:00+00:00,Delaware Blue Hens,Cal State Northridge Matadors,66.0,88.0,28,48,38,40,False,Bob Carpenter Center,,66.0,88.0,28.0,48.0,38.0,40.0,,,,,154.0,-22.0,Away Cover,Under,28.0,48.0,38.0,40.0,,,28.0,48.0,38.0,40.0,76.0,78.0
401829480,2025-12-13,2025-12-13 19:00:00+00:00,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,59.0,80.0,25,46,34,34,False,Kimmel Arena,,59.0,80.0,25.0,46.0,34.0,34.0,,,,,139.0,-21.0,Away Cover,Under,25.0,46.0,34.0,34.0,,,25.0,46.0,34.0,34.0,71.0,68.0
401829459,2025-12-13,2025-12-13 19:00:00+00:00,North Dakota Fighting Hawks,Western Illinois Leathernecks,66.0,69.0,28,32,32,28,False,Betty Engelstad Sioux Center,,66.0,69.0,28.0,32.0,32.0,28.0,,,,,135.0,-3.0,Away Cover,Under,28.0,32.0,32.0,28.0,,,28.0,32.0,38.0,37.0,60.0,75.0
401828910,2025-12-13,2025-12-13 19:00:00+00:00,Drake Bulldogs,North Dakota State Bison,94.0,99.0,41,55,53,44,False,Knapp Center,,94.0,99.0,41.0,55.0,53.0,44.0,,,150.0,6.25,193.0,-5.0,Home Cover,Over,41.0,55.0,53.0,44.0,,,41.0,55.0,53.0,44.0,96.0,97.0
401828313,2025-12-13,2025-12-13 19:00:00+00:00,Georgia State Panthers,Jacksonville State Gamecocks,77.0,73.0,37,31,40,42,False,GSU Convocation Center,,77.0,73.0,37.0,31.0,40.0,42.0,,,,,150.0,4.0,Away Cover,Under,37.0,31.0,40.0,42.0,,,37.0,31.0,40.0,42.0,68.0,82.0
401826952,2025-12-13,2025-12-13 19:00:00+00:00,Utah Valley Wolverines,UC Santa Barbara Gauchos,68.0,53.0,37,15,31,38,True,Delta Center,,68.0,53.0,37.0,15.0,31.0,38.0,,,,,121.0,15.0,Away Cover,Under,37.0,15.0,31.0,38.0,,,37.0,15.0,31.0,38.0,52.0,69.0
401826935,2025-12-13,2025-12-13 19:00:00+00:00,Northwestern Wildcats,Jackson State Tigers,93.0,53.0,41,24,52,29,False,Welsh-Ryan Arena,,93.0,53.0,41.0,24.0,52.0,29.0,,,,,146.0,40.0,Away Cover,Under,41.0,24.0,52.0,29.0,,,41.0,24.0,52.0,29.0,65.0,81.0
401824362,2025-12-13,2025-12-13 19:00:00+00:00,Dartmouth Big Green,Boston University Terriers,77.0,64.0,43,32,34,32,False,Leede Arena,,77.0,64.0,43.0,32.0,34.0,32.0,,,,,141.0,13.0,Away Cover,Under,43.0,32.0,34.0,32.0,,,43.0,32.0,34.0,32.0,75.0,66.0
