game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401822918,2026-01-27,2026-01-28 00:30:00+00:00,UConn Huskies,Providence Friars,87,81,41,37,46,44,False,Gampel Pavilion,,0,0,,,,,154.93173217773438,12.232784271240234,152.5,-15.5,168,6,Away Cover,Over,,,,,87.0,81.0,41.0,37.0,46.0,44.0,78.0,90.0
401825474,2026-01-27,2026-01-28 00:00:00+00:00,Michigan Wolverines,Nebraska Cornhuskers,75,72,48,50,27,22,False,Crisler Center,,0,0,,,,,100.81404724121094,13.002622604370115,156.5,-11.75,147,3,Away Cover,Under,,,,,75.0,72.0,48.0,50.0,27.0,22.0,98.0,49.0
401825475,2026-01-27,2026-01-27 23:30:00+00:00,Rutgers Scarlet Knights,Michigan State Spartans,79,88,37,28,36,45,False,Jersey Mike’s Arena,,0,0,,,,,152.42515563964844,-20.805967330932617,138.5,14.5,167,-9,Home Cover,Over,,,,,79.0,88.0,37.0,28.0,42.0,60.0,65.0,102.0
401825473,2026-01-27,2026-01-28 02:00:00+00:00,Indiana Hoosiers,Purdue Boilermakers,72,67,40,29,32,38,False,Simon Skjodt Assembly Hall,,0,0,,,,,96.8433395385742,-9.948729133605957,150.5,4.5,139,5,Home Cover,Under,,,,,72.0,67.0,40.0,29.0,32.0,38.0,69.0,70.0
401808206,2026-01-27,2026-01-28 00:00:00+00:00,Oklahoma Sooners,Arkansas Razorbacks,79,83,48,44,31,39,False,Lloyd Noble Center,,0,0,,,,,140.5155822753906,-4.094453954696656,167.0,3.0,162,-4,Away Cover,Under,,,,,79.0,83.0,48.0,44.0,31.0,39.0,92.0,70.0
401820703,2026-01-27,2026-01-28 00:00:00+00:00,Notre Dame Fighting Irish,Virginia Cavaliers,97,100,44,35,29,38,False,Purcell Pavilion,,0,0,,,,,140.69308776855468,-8.42649574279785,145.5,9.5,197,-3,Home Cover,Over,,,,,97.0,100.0,44.0,35.0,53.0,65.0,79.0,118.0
401808205,2026-01-27,2026-01-28 02:00:00+00:00,Vanderbilt Commodores,Kentucky Wildcats,80,55,43,23,37,32,False,Memorial Gymnasium (TN),,0,0,,,,,151.3302764892578,-26.158557891845703,158.0,-6.5,135,25,Home Cover,Under,,,,,80.0,55.0,43.0,23.0,37.0,32.0,66.0,69.0
401828394,2026-01-27,2026-01-28 01:00:00+00:00,Saint Louis Billikens,George Washington Revolutionaries,79,76,33,43,46,33,False,Chaifetz Arena,,0,0,,,,,143.16204833984375,12.593427658081056,167.5,-9.5,155,3,Away Cover,Under,,,,,79.0,76.0,33.0,43.0,46.0,33.0,76.0,79.0
401808204,2026-01-27,2026-01-28 01:00:00+00:00,Alabama Crimson Tide,Missouri Tigers,90,64,42,29,48,35,False,Coleman Coliseum,,0,0,,,,,155.15777587890625,9.578319549560549,166.5,-10.5,154,26,Home Cover,Under,,,,,90.0,64.0,42.0,29.0,48.0,35.0,71.0,83.0
401814543,2026-01-27,2026-01-28 02:00:00+00:00,Miami (OH) RedHawks,Massachusetts Minutemen,86,84,43,47,43,37,False,Millett Hall,,0,0,,,,,142.92723083496094,4.592892646789551,164.5,-9.0,170,2,Away Cover,Over,,,,,86.0,84.0,43.0,47.0,43.0,37.0,90.0,80.0
