game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812262,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,80.0,87.0,41,43,39,44,False,Coleman Coliseum,,0.0,0.0,,,,,110.0,2.039916515350342,173.5,-3.0,167.0,-7.0,Away Cover,Under,,,,,,,41.0,43.0,39.0,44.0,84.0,83.0
401827220,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,79.0,60.0,46,23,33,37,False,Breslin Center,,0.0,0.0,,,,,157.69390869140625,37.32841873168945,141.5,-24.5,139.0,19.0,Away Cover,Under,,,,,,,46.0,23.0,33.0,37.0,69.0,70.0
401831227,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,66.0,64.0,35,30,31,34,True,McArthur Center,,0.0,0.0,,,,,105.61570739746094,6.004406929016113,143.5,-10.0,130.0,2.0,Away Cover,Under,,,,,,,35.0,30.0,31.0,34.0,65.0,65.0
401829413,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,78.0,97.0,40,46,38,51,False,Kirby Sports Center,,0.0,0.0,,,,,133.12191772460938,0.3895593583583832,159.5,4.5,175.0,-19.0,Away Cover,Over,,,,,,,40.0,46.0,38.0,51.0,86.0,89.0
401817444,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,71.0,49.0,34,25,37,24,False,WVU Coliseum,,0.0,0.0,,,,,154.12660217285156,17.662046432495117,133.5,-6.5,120.0,22.0,Home Cover,Under,,,,,,,34.0,25.0,37.0,24.0,59.0,61.0
401830421,2025-11-13,2025-11-13 23:30:00+00:00,UNC Asheville Bulldogs,Bryan (TN) Lions,92.0,54.0,57,14,35,40,False,Kimmel Arena,,0.0,0.0,,,,,144.17649841308594,4.167840957641602,,,146.0,38.0,Away Cover,Under,,,,,,,57.0,14.0,35.0,40.0,71.0,75.0
401829686,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,72.0,64.0,28,23,44,41,False,Burr Gymnasium,,0.0,0.0,,,,,143.56491088867188,11.688641548156738,154.5,-7.5,136.0,8.0,Home Cover,Under,,,,,,,28.0,23.0,44.0,41.0,51.0,85.0
401829493,2025-11-13,2025-11-14 00:00:00+00:00,Georgia State Panthers,Fort Valley State Wildcats,90.0,56.0,50,26,40,30,False,GSU Convocation Center,,0.0,0.0,,,,,144.09405517578125,4.039251327514648,,,146.0,34.0,Away Cover,Under,,,,,,,50.0,26.0,40.0,30.0,76.0,70.0
401828297,2025-11-13,2025-11-14 00:00:00+00:00,Campbell Fighting Camels,Mid-Atlantic Christian Mustangs,108.0,55.0,49,32,59,23,False,John W. Pope Jr. Convocation Center,,0.0,0.0,,,,,144.68727111816406,4.96437406539917,,,163.0,53.0,Away Cover,Under,,,,,,,49.0,32.0,59.0,23.0,81.0,82.0
401827527,2025-11-13,2025-11-14 00:00:00+00:00,North Carolina A&T Aggies,Washington Adventist Shock,89.0,83.0,51,43,38,40,False,Corbett Sports Center,,0.0,0.0,,,,,142.76388549804688,1.964920163154602,,,172.0,6.0,Away Cover,Under,,,,,,,51.0,43.0,38.0,40.0,94.0,78.0
401826862,2025-11-13,2025-11-14 00:00:00+00:00,Princeton Tigers,John Jay College Bloodhounds,100.0,59.0,47,25,53,34,False,Jadwin Gymnasium,,0.0,0.0,,,,,145.58103942871094,6.358158588409424,144.5,-4.5,159.0,41.0,Home Cover,Over,,,,,,,47.0,25.0,53.0,34.0,72.0,87.0
401826856,2025-11-13,2025-11-14 00:00:00+00:00,Massachusetts Minutemen,Le Moyne Dolphins,94.0,80.0,48,38,46,42,False,Mullins Center,,0.0,0.0,,,,,143.2015380859375,6.3487091064453125,155.0,-15.0,174.0,14.0,Away Cover,Over,,,,,,,48.0,38.0,46.0,42.0,86.0,88.0
401826830,2025-11-13,2025-11-14 00:00:00+00:00,Tennessee Tech Golden Eagles,Berea Mountaineers,86.0,64.0,47,24,39,40,False,Hooper Eblen Center,,0.0,0.0,,,,,142.728759765625,1.9101324081420896,,,150.0,22.0,Away Cover,Under,,,,,,,47.0,24.0,39.0,40.0,71.0,79.0
401824861,2025-11-13,2025-11-14 00:00:00+00:00,Seton Hall Pirates,Monmouth Hawks,70.0,58.0,27,34,43,24,False,Prudential Center,,0.0,0.0,,,,,151.46119689941406,21.638904571533203,137.5,-14.5,128.0,12.0,Away Cover,Under,,,,,,,27.0,34.0,43.0,24.0,61.0,67.0
401823401,2025-11-13,2025-11-14 00:00:00+00:00,Robert Morris Colonials,Pittsburgh - Greensburg Bobcats,81.0,57.0,35,29,46,28,False,UPMC Events Center,,0.0,0.0,,,,,142.8107147216797,2.021151542663574,,,138.0,24.0,Away Cover,Under,,,,,,,35.0,29.0,46.0,28.0,64.0,74.0
401820807,2025-11-13,2025-11-14 00:00:00+00:00,East Carolina Pirates,Elizabeth City State Vikings,71.0,70.0,36,35,35,35,False,Minges Coliseum,,0.0,0.0,,,,,143.8828887939453,3.7099609375,,,141.0,1.0,Away Cover,Under,,,,,,,36.0,35.0,35.0,35.0,71.0,70.0
401818368,2025-11-13,2025-11-14 00:00:00+00:00,Columbia Lions,UMass Lowell River Hawks,86.0,72.0,31,36,55,36,False,Levien Gymnasium,,0.0,0.0,,,,,143.06907653808594,6.086113929748535,156.5,-13.5,158.0,14.0,Home Cover,Over,,,,,,,31.0,36.0,55.0,36.0,67.0,91.0
401827089,2025-11-13,2025-11-14 00:30:00+00:00,Grambling Tigers,Southern Miss Golden Eagles,75.0,70.0,42,30,33,40,False,Fredrick C. Hobdy Assembly Center,,0.0,0.0,,,,,139.03994750976562,-3.4228670597076416,150.0,-1.5,145.0,5.0,Home Cover,Under,,,,,,,42.0,30.0,33.0,40.0,72.0,73.0
401817155,2025-11-13,2025-11-14 00:30:00+00:00,Wichita State Shockers,Loyola Chicago Ramblers,95.0,74.0,50,36,45,38,False,Charles Koch Arena,,0.0,0.0,,,,,135.3063201904297,4.908849239349365,151.5,-5.0,169.0,21.0,Home Cover,Over,,,,,,,50.0,36.0,45.0,38.0,86.0,83.0
401829043,2025-11-13,2025-11-14 01:00:00+00:00,LSU Tigers,Florida International Panthers,98.0,81.0,43,38,55,43,False,Pete Maravich Assembly Center,,0.0,0.0,,,,,151.29464721679688,17.346996307373047,159.5,-21.0,179.0,17.0,Away Cover,Over,,,,,,,43.0,38.0,55.0,43.0,81.0,98.0
401828477,2025-11-13,2025-11-14 01:00:00+00:00,St. Thomas-Minnesota Tommies,Green Bay Phoenix,80.0,61.0,50,26,30,35,False,Lee & Penny Anderson Arena,,0.0,0.0,,,,,146.2413330078125,6.118000507354736,153.0,-13.5,141.0,19.0,Home Cover,Under,,,,,,,50.0,26.0,30.0,35.0,76.0,65.0
