game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401820818,2026,2026-02-09,2026-02-10 02:00:00+00:00,2026-02-09 21:00,EST,Kansas Jayhawks,Arizona Wildcats,82,78,42,45,40,33,False,Allen Fieldhouse,,,160,4,153.5,2.0,112.5,74.44749999999999,79.05250000000001,1.0,87,73,,,,,,,home_cover,-3,away_cover,,0.4705882352941176,1.0,,,,,,,,,,1
401822937,2026,2026-02-09,2026-02-09 23:30:00+00:00,2026-02-09 18:30,EST,St. John's Red Storm,Xavier Musketeers,87,82,42,42,36,36,False,Madison Square Garden,,,169,5,160.0,-15.0,-1400.0,77.6,82.4,-7.5,84,72,,,,,,,home_cover,0,home_cover,,0.9333333333333332,1.0,,,,,,,,,,1
401820730,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Louisville Cardinals,NC State Wolfpack,118,77,56,36,62,41,False,KFC Yum! Center,,,195,41,161.5,-6.5,-297.5,78.3275,83.1725,-3.25,92,103,,,,,,,home_cover,20,home_cover,,0.7484276729559748,1.0,,,,,,,,,,1
401812394,2026,2026-02-09,2026-02-09 21:00:00+00:00,2026-02-09 16:00,EST,Chicago State Cougars,Saint Francis Red Flash,80,75,36,33,44,42,False,Jones Convocation Center,,,155,5,145.5,-2.5,-145.0,70.5675,74.9325,-1.25,69,86,,,,,,,home_cover,3,home_cover,,0.5918367346938775,1.0,,,,,,,,,,1
401820172,2026,2026-02-09,2026-02-09 23:00:00+00:00,2026-02-09 18:00,EST,Bucknell Bison,Navy Midshipmen,60,76,24,35,36,41,False,Sojka Pavilion,,,136,-16,134.5,6.5,260.0,65.2325,69.2675,3.25,59,77,,,,,,,away_cover,-11,away_cover,,0.2777777777777778,0.0,,,,,,,,,,1
401828666,2026,2026-02-09,2026-02-09 23:30:00+00:00,2026-02-09 18:30,EST,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,84,63,41,31,43,32,False,H.O. Clemmons Arena,,,147,21,156.5,-7.5,-330.0,75.9025,80.5975,-3.75,72,75,,,,,,,home_cover,10,home_cover,,0.7674418604651163,1.0,,,,,,,,,,1
401858786,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Davidson Wildcats,Mid-Atlantic Christian Mustangs,114,53,50,17,64,36,False,John M. Belk Arena,,,167,61,,,,,,,67,100,,,,,,,away_cover,33,away_cover,,,1.0,,,,,,,,,,1
401830296,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Indiana State Sycamores,Southern Illinois Salukis,65,80,32,37,33,43,False,Hulman Center,,,145,-15,147.0,-2.0,-135.0,71.295,75.705,-1.0,69,76,,,,,,,away_cover,-5,away_cover,,0.574468085106383,0.0,,,,,,,,,,1
401827121,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Bethune-Cookman Wildcats,Texas Southern Tigers,79,69,31,31,33,33,False,Moore Gymnasium (FL),,,148,10,150.5,-8.5,-440.0,72.99249999999999,77.50750000000001,-4.25,62,66,,,,,,,home_cover,0,home_cover,,0.8148148148148148,1.0,,,,,,,,,,1
401827076,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Florida A&M Rattlers,Prairie View A&M Panthers,100,96,56,34,44,62,False,Al Lawson Center,,,196,4,147.5,-3.0,-160.0,71.5375,75.9625,-1.5,90,106,,,,,,,home_cover,22,home_cover,,0.6153846153846154,1.0,,,,,,,,,,1
401818333,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Howard Bison,Yale Bulldogs,81,87,32,38,39,33,False,Burr Gymnasium,,,168,-6,147.5,8.5,340.0,71.5375,75.9625,4.25,70,72,,,,,,,away_cover,-6,away_cover,,0.2272727272727272,0.0,,,,,,,,,,1
401808963,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,SE Louisiana Lions,Incarnate Word Cardinals,74,62,40,26,34,36,False,University Center,,,136,12,138.5,-1.0,-110.0,67.1725,71.3275,-0.5,66,70,,,,,,,home_cover,14,home_cover,,0.5238095238095238,1.0,,,,,,,,,,1
