game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812356,2025-11-22,2025-11-22 19:00:00+00:00,Illinois Fighting Illini,Long Island University Sharks,98.0,58.0,54,19,44,39,False,State Farm Center,,0.0,0.0,,,,,102.87886962890624,31.09398765563965,,,156.0,40.0,Away Cover,Under,,,,,,,54.0,19.0,44.0,39.0,73.0,83.0
401822725,2025-11-22,2025-11-22 17:00:00+00:00,Georgetown Hoyas,Wagner Seahawks,92.0,75.0,44,27,48,48,False,Capital One Arena,,42.0,23.0,42.0,23.0,,,149.38730468749998,12.022806358337402,,,167.0,17.0,Away Cover,Under,42.0,23.0,,,,,44.0,27.0,48.0,48.0,71.0,96.0
401820152,2025-11-22,2025-11-22 17:00:00+00:00,Navy Midshipmen,NJIT Highlanders,86.0,70.0,51,36,35,34,False,Alumni Hall (Navy),,49.0,31.0,49.0,31.0,,,142.33929443359375,8.816822052001953,,,156.0,16.0,Away Cover,Under,49.0,31.0,,,,,51.0,36.0,35.0,34.0,87.0,69.0
401828682,2025-11-22,2025-11-22 18:00:00+00:00,New Haven Chargers,Vermont State - Lyndon Hornets,122.0,51.0,58,21,64,30,False,Jeffery P. Hazell Athletics Center,,0.0,0.0,,,,,141.8512420654297,2.9149398803710938,,,173.0,71.0,Away Cover,Under,,,,,,,58.0,21.0,64.0,30.0,79.0,94.0
401823190,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,83.0,97.0,38,56,45,41,False,Ted Grant Court,,0.0,0.0,,,,,138.93463134765625,6.333856582641602,,,180.0,-14.0,Away Cover,Under,,,,,,,38.0,56.0,45.0,41.0,94.0,86.0
401812605,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,75.0,74.0,32,35,43,39,True,Mohegan Sun Arena,,0.0,0.0,,,,,140.25422556559244,-1.7846470959981282,,,149.0,1.0,Away Cover,Under,,,,,,,32.0,35.0,43.0,39.0,67.0,82.0
401826763,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,68.0,66.0,36,31,32,35,False,Yanitelli Center,,0.0,0.0,,,,,141.8486785888672,11.604623794555664,,,134.0,2.0,Away Cover,Under,,,,,,,36.0,31.0,32.0,35.0,67.0,67.0
401823025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,85.0,71.0,41,36,44,35,False,Fiserv Forum,,0.0,0.0,,,,,149.91087341308594,27.956335067749023,146.0,-4.5,156.0,14.0,Home Cover,Over,,,,,,,41.0,36.0,44.0,35.0,77.0,79.0
401823014,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,91.0,71.0,42,25,49,46,False,M.A.C. Center,,0.0,0.0,,,,,144.88472493489584,4.93779198328654,,,162.0,20.0,Away Cover,Under,,,,,,,42.0,25.0,49.0,46.0,67.0,95.0
401820486,2025-11-22,2025-11-22 19:00:00+00:00,Texas A&M-Corpus Christi Islanders,Howard Payne Yellow Jackets,122.0,75.0,63,43,59,32,False,American Bank Center,,0.0,0.0,,,,,141.71182250976562,2.697506904602051,,,197.0,47.0,Away Cover,Under,,,,,,,63.0,43.0,59.0,32.0,106.0,91.0
