game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401825496,2026-02-05,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,110,69,56,24,54,45,False,Crisler Center,,0,0,,,,,98.89522552490234,5.778309631347657,161.75,-26.5,179,41,Home Cover,Over,,,,,110.0,69.0,56.0,24.0,54.0,45.0,80.0,99.0
401812145,2026-02-05,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,76,70,38,24,38,46,False,Skip Chappelle Court in Memorial Gymnasium,,0,0,,,,,139.55871846516928,-17.32821273803711,130.5,8.5,146,6,Home Cover,Over,,,,,76.0,70.0,38.0,24.0,38.0,46.0,62.0,84.0
401812143,2026-02-05,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,79,62,39,26,40,36,False,Chesapeake Employers Insurance Arena,,0,0,,,,,142.4864044189453,3.905458211898804,138.25,-11.0,141,17,Home Cover,Over,,,,,79.0,62.0,39.0,26.0,40.0,36.0,65.0,76.0
401812142,2026-02-05,2026-02-05 23:00:00+00:00,Bryant Bulldogs,UAlbany Great Danes,63,65,35,30,28,35,False,Chace Athletic Center,,0,0,,,,,140.52044677734375,-4.700888156890869,133.5,-1.5,128,-2,Away Cover,Under,,,,,63.0,65.0,35.0,30.0,28.0,35.0,65.0,63.0
401827664,2026-02-05,2026-02-06 00:00:00+00:00,Cincinnati Bearcats,West Virginia Mountaineers,54,59,30,20,24,39,False,Fifth Third Arena,,0,0,,,,,155.93557739257812,-4.040332317352295,127.5,-5.5,113,-5,Away Cover,Under,,,,,54.0,59.0,30.0,20.0,24.0,39.0,50.0,63.0
401823318,2026-02-05,2026-02-06 00:00:00+00:00,Sacred Heart Pioneers,Fairfield Stags,87,92,38,47,49,45,False,William H. Pitt Center,,0,0,,,,,138.22659301757812,4.3582048416137695,155.0,-1.25,179,-5,Away Cover,Over,,,,,87.0,92.0,38.0,47.0,49.0,45.0,85.0,94.0
401813427,2026-02-05,2026-02-06 00:00:00+00:00,Siena Saints,Iona Gaels,79,72,40,47,39,25,False,MVP Arena,,0,0,,,,,92.05821228027344,-2.215355640649796,140.0,-8.5,151,7,Away Cover,Over,,,,,79.0,72.0,40.0,47.0,39.0,25.0,87.0,64.0
401813415,2026-02-05,2026-02-06 00:00:00+00:00,Mount St. Mary's Mountaineers,Merrimack Warriors,70,87,40,39,30,48,False,Knott Arena,,0,0,,,,,140.09864807128906,-2.4377331733703613,132.5,1.5,157,-17,Away Cover,Over,,,,,70.0,87.0,40.0,39.0,30.0,48.0,79.0,78.0
401813367,2026-02-05,2026-02-06 00:00:00+00:00,Quinnipiac Bobcats,Canisius Golden Griffins,75,60,41,31,34,29,False,M&T Bank Arena,,0,0,,,,,139.72630310058594,6.34174919128418,141.75,-14.5,135,15,Home Cover,Under,,,,,75.0,60.0,41.0,31.0,34.0,29.0,72.0,63.0
401813339,2026-02-05,2026-02-06 00:00:00+00:00,Marist Red Foxes,Rider Broncs,81,52,48,23,33,29,False,McCann Arena,,0,0,,,,,141.03028218587238,0.7593793710072835,135.5,-14.5,133,29,Home Cover,Under,,,,,81.0,52.0,48.0,23.0,33.0,29.0,71.0,62.0
401813305,2026-02-05,2026-02-06 00:00:00+00:00,Manhattan Jaspers,Saint Peter's Peacocks,75,80,35,43,40,37,False,Draddy Gymnasium,,0,0,,,,,138.04518127441406,-11.647615432739258,144.75,4.5,155,-5,Away Cover,Over,,,,,75.0,80.0,35.0,43.0,40.0,37.0,78.0,77.0
401812655,2026-02-05,2026-02-06 00:00:00+00:00,Central Connecticut Blue Devils,Chicago State Cougars,78,67,35,28,43,39,False,Detrick Gymnasium,,0,0,,,,,138.4789581298828,14.993736267089844,137.75,-8.5,145,11,Home Cover,Over,,,,,78.0,67.0,35.0,28.0,43.0,39.0,63.0,82.0
401812396,2026-02-05,2026-02-06 00:00:00+00:00,Mercyhurst Lakers,Saint Francis Red Flash,98,89,45,37,34,42,False,Mercyhurst Athletic Center,,0,0,,,,,141.0688018798828,5.717470645904541,,,187,9,Away Cover,Under,,,,,98.0,89.0,45.0,37.0,53.0,52.0,82.0,105.0
401812372,2026-02-05,2026-02-06 00:00:00+00:00,Long Island University Sharks,New Haven Chargers,60,55,29,16,31,39,False,Steinberg Wellness Center,,0,0,,,,,139.365234375,-0.961909294128418,,,115,5,Away Cover,Under,,,,,60.0,55.0,29.0,16.0,31.0,39.0,45.0,70.0
