game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401823637,2025-11-21,2025-11-22 02:30:00+00:00,Purdue Boilermakers,Texas Tech Red Raiders,86.0,56.0,49,26,37,30,True,Baha Mar Convention Center,,0.0,0.0,,,,,134.6553192138672,3.013746738433838,,,142.0,30.0,Away Cover,Under,,,,,,,49.0,26.0,37.0,30.0,75.0,67.0
401813377,2025-11-21,2025-11-22 00:00:00+00:00,Duke Blue Devils,Niagara Purple Eagles,100.0,42.0,47,19,53,23,False,Cameron Indoor Stadium,,0.0,0.0,,,,,127.52540893554688,34.76381988525391,146.5,-39.5,142.0,58.0,Home Cover,Under,,,,,,,47.0,19.0,53.0,23.0,66.0,76.0
401817243,2025-11-21,2025-11-21 23:30:00+00:00,Cincinnati Bearcats,Louisville Cardinals,64.0,74.0,32,28,32,46,True,Heritage Bank Center,,0.0,0.0,,,,,156.33444213867188,-0.7254629135131836,163.75,9.5,138.0,-10.0,Away Cover,Under,,,,,,,32.0,28.0,32.0,46.0,60.0,78.0
401819836,2025-11-21,2025-11-21 21:00:00+00:00,BYU Cougars,Wisconsin Badgers,98.0,70.0,45,33,53,37,False,Delta Center,,0.0,0.0,,,,,127.18702392578126,-4.683543777465821,163.5,-4.5,168.0,28.0,Home Cover,Over,,,,,,,45.0,33.0,53.0,37.0,78.0,90.0
401827489,2025-11-21,2025-11-22 00:00:00+00:00,Florida Gators,Merrimack Warriors,80.0,45.0,44,17,36,28,False,Stephen C. O'Connell Center,,0.0,0.0,,,,,126.79668579101562,22.54692230224609,158.75,-38.25,125.0,35.0,Away Cover,Under,,,,,,,44.0,17.0,36.0,28.0,61.0,64.0
401820187,2025-11-21,2025-11-22 00:00:00+00:00,Kentucky Wildcats,Loyola Maryland Greyhounds,88.0,46.0,50,20,38,26,False,Rupp Arena,,0.0,0.0,,,,,150.79177856445312,16.85737419128418,156.5,-35.5,134.0,42.0,Home Cover,Under,,,,,,,50.0,20.0,38.0,26.0,70.0,64.0
401823371,2025-11-21,2025-11-21 23:30:00+00:00,Michigan State Spartans,Detroit Mercy Titans,84.0,56.0,41,25,43,31,False,Breslin Center,,0.0,0.0,,,,,152.2840576171875,32.71820068359375,151.5,-31.5,140.0,28.0,Away Cover,Under,,,,,,,41.0,25.0,43.0,31.0,66.0,74.0
401813761,2025-11-21,2025-11-22 03:30:00+00:00,UCLA Bruins,Presbyterian Blue Hose,86.0,46.0,41,22,45,24,False,Pauley Pavilion,,0.0,0.0,,,,,150.3877410888672,46.15377426147461,131.0,-26.5,132.0,40.0,Home Cover,Over,,,,,,,41.0,22.0,45.0,24.0,63.0,69.0
401826788,2025-11-21,2025-11-22 01:00:00+00:00,Arkansas Razorbacks,Jackson State Tigers,115.0,61.0,47,19,68,42,False,Bud Walton Arena,,0.0,0.0,,,,,147.8832244873047,39.99054718017578,159.75,-29.5,176.0,54.0,Home Cover,Over,,,,,,,47.0,19.0,68.0,42.0,66.0,110.0
401827505,2025-11-21,2025-11-21 16:00:00+00:00,William & Mary Tribe,Regent Royals,104.0,57.0,60,30,44,27,False,Kaplan Arena,,0.0,0.0,,,,,142.26210021972656,3.5556516647338867,,,161.0,47.0,Away Cover,Under,,,,,,,60.0,30.0,44.0,27.0,90.0,71.0
