game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827637,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Arizona Wildcats,Cincinnati Bearcats,77,51,33,27,44,24,False,McKale Memorial Center,,,128,26,151.5,-13.5,-1300.0,73.47749999999999,78.02250000000001,-6.75,60,68,,,,,,,home_cover,6,home_cover,,0.9285714285714286,1.0,,,,,,,,,,1
401825461,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Nebraska Cornhuskers,Washington Huskies,76,66,41,28,35,38,False,Pinnacle Bank Arena,,,142,10,151.5,-10.5,-700.0,73.47749999999999,78.02250000000001,-5.25,69,73,,,,,,,home_cover,13,home_cover,,0.875,1.0,,,,,,,,,,1
401829210,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Gonzaga Bulldogs,Pepperdine Waves,84,60,47,29,37,31,False,McCarthey Athletic Center,,,144,24,150.5,-28.25,-20000.0,72.99249999999999,77.50750000000001,-14.125,76,68,,,,,,,home_cover,18,home_cover,,0.9950248756218906,1.0,,,,,,,,,,1
401825460,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Illinois Fighting Illini,Maryland Terrapins,89,70,47,30,42,40,False,State Farm Center,,,159,19,149.25,-18.5,-2500.0,72.38625,76.86375,-9.25,77,82,,,,,,,home_cover,17,home_cover,,0.9615384615384616,1.0,,,,,,,,,,1
401820687,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,North Carolina Tar Heels,Notre Dame Fighting Irish,91,69,42,33,49,36,False,Dean E. Smith Center,,,160,22,149.0,-13.5,-1100.0,72.265,76.735,-6.75,75,85,,,,,,,home_cover,9,home_cover,,0.9166666666666666,1.0,,,,,,,,,,1
401824368,2026,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,Boston University Terriers,Lafayette Leopards,77,73,30,39,34,25,False,Case Gym,,,150,4,145.5,-5.0,-225.0,70.5675,74.9325,-2.5,69,59,,,,,,,home_cover,-9,away_cover,,0.6923076923076923,1.0,,,,,,,,,,1
401823921,2026,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,South Carolina Upstate Spartans,UNC Asheville Bulldogs,69,83,30,36,39,47,False,G.B. Hodge Center,,,152,-14,144.5,-2.0,-130.0,70.0825,74.4175,-1.0,66,86,,,,,,,away_cover,-6,away_cover,,0.5652173913043478,0.0,,,,,,,,,,1
401809337,2026,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,Wofford Terriers,Samford Bulldogs,88,78,38,41,50,37,False,Jerry Richardson Indoor Stadium,,,166,10,154.5,-3.25,-168.0,74.9325,79.5675,-1.625,79,87,,,,,,,home_cover,-3,away_cover,,0.6268656716417911,1.0,,,,,,,,,,1
401809336,2026,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,VMI Keydets,UNC Greensboro Spartans,78,85,33,38,45,47,False,Cameron Hall,,,163,-7,150.5,2.5,115.0,72.99249999999999,77.50750000000001,1.25,71,92,,,,,,,away_cover,-5,away_cover,,0.4651162790697674,0.0,,,,,,,,,,1
401828385,2026,2026-01-21,2026-01-21 23:30:00+00:00,2026-01-21 18:30,EST,La Salle Explorers,Dayton Flyers,67,64,40,29,27,35,False,John Glaser Arena,,,131,3,137.5,10.25,435.0,66.6875,70.8125,5.125,69,62,,,,,,,away_cover,11,home_cover,,0.1869158878504672,1.0,,,,,,,,,,1
