game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,completed,home_score_m,away_score_m,status_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401825518,2026-02-15,2026-02-15 18:00:00+00:00,Illinois Fighting Illini,Indiana Hoosiers,71,51,38,31,33,20,False,State Farm Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,100.43916473388671,3.662060546875,151.5,-10.5,122,20,Home Cover,Under,,,,,71.0,51.0,38.0,31.0,33.0,20.0,69.0,53.0
401828229,2026-02-15,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,79,88,44,38,35,50,False,Halton Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.1879119873047,-1.5267701148986816,149.5,-14.5,167,-9,Away Cover,Over,,,,,79.0,88.0,44.0,38.0,35.0,50.0,82.0,85.0
401827685,2026-02-15,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,69,65,37,34,32,31,False,Fifth Third Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,151.3931591796875,22.725351943969727,141.5,-11.5,134,4,Away Cover,Under,,,,,69.0,65.0,37.0,34.0,32.0,31.0,71.0,63.0
401825519,2026-02-15,2026-02-15 17:00:00+00:00,Rutgers Scarlet Knights,Maryland Terrapins,68,57,27,27,41,30,False,Jersey Mike’s Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,96.75082321166992,-2.5556335449218754,144.5,-1.5,125,11,Home Cover,Under,,,,,68.0,57.0,27.0,27.0,41.0,30.0,54.0,71.0
401820205,2026-02-15,2026-02-15 18:00:00+00:00,Loyola Maryland Greyhounds,Holy Cross Crusaders,83,73,30,27,53,46,False,Reitz Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,139.60096740722656,10.974931716918944,145.5,-4.5,156,10,Home Cover,Over,,,,,83.0,73.0,30.0,27.0,53.0,46.0,57.0,99.0
401818423,2026-02-15,2026-02-15 18:00:00+00:00,Omaha Mavericks,Denver Pioneers,83,76,49,38,34,38,False,Baxter Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,136.98052978515625,6.691192626953125,160.75,-2.5,159,7,Home Cover,Under,,,,,83.0,76.0,49.0,38.0,34.0,38.0,87.0,72.0
401817668,2026-02-15,2026-02-15 18:00:00+00:00,Detroit Mercy Titans,Youngstown State Penguins,76,70,37,29,39,41,False,Calihan Hall,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,141.9547576904297,0.5276269912719727,151.5,3.5,146,6,Home Cover,Under,,,,,76.0,70.0,37.0,29.0,39.0,41.0,66.0,80.0
401813317,2026-02-15,2026-02-15 18:00:00+00:00,Canisius Golden Griffins,Manhattan Jaspers,65,69,27,37,38,32,False,Koessler Athletic Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,138.11465454101562,13.584356307983398,140.5,1.5,134,-4,Away Cover,Under,,,,,65.0,69.0,27.0,37.0,38.0,32.0,64.0,70.0
401830304,2026-02-15,2026-02-15 19:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,76,75,49,43,27,32,False,Athletics-Recreation Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.9715576171875,6.065800189971924,142.5,-5.5,151,1,Away Cover,Over,,,,,76.0,75.0,49.0,43.0,27.0,32.0,92.0,59.0
401830225,2026-02-15,2026-02-15 19:00:00+00:00,Southern Illinois Salukis,Bradley Braves,60,70,28,28,32,42,False,Banterra Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,141.75576782226562,-1.3758363723754885,146.5,-3.0,130,-10,Away Cover,Under,,,,,60.0,70.0,28.0,28.0,32.0,42.0,56.0,74.0
