game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401825487,2026,2026-02-01,2026-02-01 21:00:00+00:00,2026-02-01 16:00,EST,Nebraska Cornhuskers,Illinois Fighting Illini,69,78,39,33,30,45,False,Pinnacle Bank Arena,,,147,-9,150.75,-2.25,-151.0,73.11375,77.63625,-1.125,72,75,,,,,,,away_cover,6,home_cover,,0.601593625498008,0.0,,,,,,,,,,1
401827659,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Kansas State Wildcats,Iowa State Cyclones,61,95,21,50,40,45,False,Bramlage Coliseum,,,156,-34,155.5,11.0,570.0,75.4175,80.0825,5.5,71,85,,,,,,,away_cover,-29,away_cover,,0.1492537313432835,0.0,,,,,,,,,,1
401825486,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Maryland Terrapins,Purdue Boilermakers,63,93,28,49,35,44,False,XFINITY Center,,,156,-30,150.5,14.5,760.0,72.99249999999999,77.50750000000001,7.25,77,79,,,,,,,away_cover,-21,away_cover,,0.1162790697674418,0.0,,,,,,,,,,1
401808208,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Florida Gators,Alabama Crimson Tide,100,77,46,36,54,41,False,Stephen C. O'Connell Center,,,177,23,172.25,-7.0,-325.0,83.54124999999999,88.70875000000001,-3.5,82,95,,,,,,,home_cover,10,home_cover,,0.7647058823529411,1.0,,,,,,,,,,1
401828406,2026,2026-02-01,2026-02-01 17:00:00+00:00,2026-02-01 12:00,EST,Duquesne Dukes,Rhode Island Rams,76,61,37,27,39,34,False,UPMC Cooper Fieldhouse,,,137,15,144.5,-1.5,-137.0,70.0825,74.4175,-0.75,64,73,,,,,,,home_cover,10,home_cover,,0.5780590717299579,1.0,,,,,,,,,,1
401823753,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Merrimack Warriors,Sacred Heart Pioneers,75,58,41,32,34,26,False,Lawler Arena,,,133,17,145.5,-6.0,,70.5675,74.9325,-3.0,73,60,,,,,,,home_cover,9,home_cover,,,1.0,,,,,,,,,,1
401813365,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Canisius Golden Griffins,Siena Saints,63,78,29,40,34,38,False,Koessler Athletic Center,,,141,-15,130.5,9.0,,63.2925,67.20750000000001,4.5,69,72,,,,,,,away_cover,-11,away_cover,,,0.0,,,,,,,,,,1
401809351,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Western Carolina Catamounts,Samford Bulldogs,74,88,39,41,35,47,False,Ramsey Center,,,162,-14,154.5,-1.0,-122.0,74.9325,79.5675,-0.5,80,82,,,,,,,away_cover,-2,away_cover,,0.5495495495495496,0.0,,,,,,,,,,1
401809348,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Furman Paladins,Chattanooga Mocs,75,70,42,23,33,47,False,Timmons Arena,,,145,5,141.5,-8.5,-400.0,68.6275,72.8725,-4.25,65,80,,,,,,,home_cover,19,home_cover,,0.8,1.0,,,,,,,,,,1
401829482,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,St. Thomas-Minnesota Tommies,Kansas City Roos,99,64,52,25,47,39,False,Lee & Penny Anderson Arena,,,163,35,,,,,,,77,86,,,,,,,away_cover,27,away_cover,,,1.0,,,,,,,,,,1
401828208,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Tulsa Golden Hurricane,Wichita State Shockers,93,83,43,39,50,44,False,Reynolds Center,,,176,10,152.0,-6.5,,73.72,78.28,-3.25,82,94,,,,,,,home_cover,4,home_cover,,,1.0,,,,,,,,,,1
401828206,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Florida Atlantic Owls,East Carolina Pirates,75,76,36,38,39,38,False,Eleanor R. Baldwin Arena,,,151,-1,151.0,-12.5,,73.235,77.765,-6.25,74,77,,,,,,,home_cover,-2,home_cover,,,0.0,,,,,,,,,,1
401827658,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Colorado Buffaloes,TCU Horned Frogs,87,61,38,25,49,36,False,CU Events Center,,,148,26,153.5,2.0,-111.0,74.44749999999999,79.05250000000001,1.0,63,85,,,,,,,home_cover,13,home_cover,,0.5260663507109005,1.0,,,,,,,,,,1
401825489,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Penn State Nittany Lions,Minnesota Golden Gophers,77,75,41,31,36,44,False,Bryce Jordan Center,,,152,2,142.0,1.0,,68.87,73.13,0.5,72,80,,,,,,,home_cover,10,home_cover,,,1.0,,,,,,,,,,1
401823850,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Rider Broncs,Saint Peter's Peacocks,81,78,39,40,42,38,False,Alumni Gymnasium (Rider),,,159,3,136.5,8.0,,66.2025,70.2975,4.0,79,80,,,,,,,away_cover,-1,away_cover,,,1.0,,,,,,,,,,1
401820591,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Fairfield Stags,Quinnipiac Bobcats,65,72,41,33,24,39,False,Leo D. Mahoney Arena,,,137,-7,152.0,1.0,,73.72,78.28,0.5,74,63,,,,,,,away_cover,8,home_cover,,,0.0,,,,,,,,,,1
401817649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Green Bay Phoenix,Wright State Raiders,75,83,28,38,47,45,False,Resch Center,,,158,-8,145.0,4.5,,70.325,74.675,2.25,66,92,,,,,,,away_cover,-10,away_cover,,,0.0,,,,,,,,,,1
401813338,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Niagara Purple Eagles,Marist Red Foxes,46,58,19,27,27,31,False,Gallagher Center,,,104,-12,131.5,10.0,,63.7775,67.7225,5.0,46,58,,,,,,,away_cover,-8,away_cover,,,0.0,,,,,,,,,,1
401813315,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Mount St. Mary's Mountaineers,Manhattan Jaspers,72,65,32,27,40,38,False,Knott Arena,,,137,7,146.5,-6.0,-260.0,71.0525,75.4475,-3.0,59,78,,,,,,,home_cover,5,home_cover,,0.7222222222222222,1.0,,,,,,,,,,1
401808649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,UL Monroe Warhawks,Coastal Carolina Chanticleers,79,83,38,43,41,40,False,Fant-Ewing Coliseum,,,162,-4,146.0,9.0,,70.81,75.19,4.5,81,81,,,,,,,away_cover,-5,away_cover,,,0.0,,,,,,,,,,1
401828207,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Memphis Tigers,Tulane Green Wave,76,78,31,39,45,39,False,FedExForum,,,154,-2,145.0,-9.5,,70.325,74.675,-4.75,70,84,,,,,,,home_cover,-8,away_cover,,,0.0,,,,,,,,,,1
401817650,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Milwaukee Panthers,Cleveland State Vikings,88,90,39,44,49,46,False,UW-Milwaukee Panther Arena,,,178,-2,162.0,-7.5,,78.57,83.43,-3.75,83,95,,,,,,,home_cover,-5,away_cover,,,0.0,,,,,,,,,,1
