game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401808633,2026,2026-01-22,2026-01-22 17:00:00+00:00,2026-01-22 12:00,EST,Marshall Thundering Herd,UL Monroe Warhawks,115,60,65,36,50,24,False,Cam Henderson Center,,,175,55,160.5,-17.5,,77.8425,82.6575,-8.75,101,74,,,,,,,home_cover,29,home_cover,,,1.0,,,,,,,,,,1
401808628,2026,2026-01-22,2026-01-22 17:00:00+00:00,2026-01-22 12:00,EST,App State Mountaineers,Louisiana Ragin' Cajuns,72,58,31,30,41,28,False,Holmes Convocation Center,,,130,14,123.0,-9.0,-580.0,59.655,63.345,-4.5,61,69,,,,,,,home_cover,1,home_cover,,0.8529411764705882,1.0,,,,,,,,,,1
401807702,2026,2026-01-22,2026-01-22 18:00:00+00:00,2026-01-22 13:00,EST,Lipscomb Bisons,Stetson Hatters,79,74,34,29,34,39,False,Allen Arena,,,153,5,151.5,-11.0,-1200.0,73.47749999999999,78.02250000000001,-5.5,63,73,,,,,,,home_cover,5,home_cover,,0.9230769230769232,1.0,,,,,,,,,,1
401807701,2026,2026-01-22,2026-01-22 18:00:00+00:00,2026-01-22 13:00,EST,Austin Peay Governors,Florida Gulf Coast Eagles,83,62,41,29,42,33,False,F&M Bank Arena,,,145,21,151.5,-11.0,-1200.0,73.47749999999999,78.02250000000001,-5.5,70,75,,,,,,,home_cover,12,home_cover,,0.9230769230769232,1.0,,,,,,,,,,1
401807699,2026,2026-01-22,2026-01-22 22:30:00+00:00,2026-01-22 17:30,EST,West Georgia Wolves,Central Arkansas Bears,65,86,34,43,31,43,False,The Coliseum,,,151,-21,154.5,3.5,141.0,74.9325,79.5675,1.75,77,74,,,,,,,away_cover,-9,away_cover,,0.4149377593360996,0.0,,,,,,,,,,1
401812129,2026,2026-01-22,2026-01-22 23:00:00+00:00,2026-01-22 18:00,EST,UMass Lowell River Hawks,Vermont Catamounts,68,77,29,40,39,37,False,Kennedy Family Athletic Complex,,,145,-9,145.5,4.5,167.5,70.5675,74.9325,2.25,69,76,,,,,,,away_cover,-11,away_cover,,0.3738317757009345,0.0,,,,,,,,,,1
401812128,2026,2026-01-22,2026-01-22 23:00:00+00:00,2026-01-22 18:00,EST,UMBC Retrievers,NJIT Highlanders,87,74,47,28,40,46,False,Chesapeake Employers Insurance Arena,,,161,13,143.25,-6.5,-315.0,69.47625,73.77375,-3.25,75,86,,,,,,,home_cover,19,home_cover,,0.7590361445783133,1.0,,,,,,,,,,1
401812127,2026,2026-01-22,2026-01-22 23:00:00+00:00,2026-01-22 18:00,EST,New Hampshire Wildcats,Binghamton Bearcats,88,82,26,40,31,17,False,Lundholm Gymnasium,,,170,6,136.5,-9.5,-500.0,66.2025,70.2975,-4.75,66,48,,,,,,,home_cover,-14,away_cover,,0.8333333333333334,1.0,,,,,,,,,,1
401812126,2026,2026-01-22,2026-01-22 23:00:00+00:00,2026-01-22 18:00,EST,Maine Black Bears,UAlbany Great Danes,52,49,24,33,28,16,False,Skip Chappelle Court in Memorial Gymnasium,,,101,3,131.5,3.5,147.5,63.7775,67.7225,1.75,57,44,,,,,,,away_cover,-9,away_cover,,0.404040404040404,1.0,,,,,,,,,,1
401817634,2026,2026-01-22,2026-01-22 23:30:00+00:00,2026-01-22 18:30,EST,Youngstown State Penguins,Green Bay Phoenix,88,81,38,32,50,49,False,Beeghly Center,,,169,7,139.5,-7.5,-330.0,67.6575,71.8425,-3.75,70,99,,,,,,,home_cover,6,home_cover,,0.7674418604651163,1.0,,,,,,,,,,1
