game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401820817,2026,2026-02-02,2026-02-03 02:00:00+00:00,2026-02-02 21:00,EST,Texas Tech Red Raiders,Kansas Jayhawks,61,64,29,32,32,32,False,United Supermarkets Arena,,,125,-3,155.5,-4.5,-205.0,75.4175,80.0825,-2.25,61,64,,,,,,,home_cover,-3,away_cover,,0.6721311475409836,0.0,,,,,,,,,,1
401820714,2026,2026-02-02,2026-02-03 00:00:00+00:00,2026-02-02 19:00,EST,North Carolina Tar Heels,Syracuse Orange,87,77,46,32,41,45,False,Dean E. Smith Center,,,164,10,158.0,-11.5,-700.0,76.63,81.37,-5.75,78,86,,,,,,,home_cover,14,home_cover,,0.875,1.0,,,,,,,,,,1
401823049,2026,2026-02-02,2026-02-02 21:30:00+00:00,2026-02-02 16:30,EST,North Carolina Central Eagles,Maryland Eastern Shore Hawks,65,63,26,24,39,39,False,McDougald-McLendon Arena,,,128,2,136.5,-3.5,-175.0,66.2025,70.2975,-1.75,50,78,,,,,,,home_cover,2,home_cover,,0.6363636363636364,1.0,,,,,,,,,,1
401858634,2026,2026-02-02,2026-02-02 23:00:00+00:00,2026-02-02 18:00,EST,Coppin State Eagles,Howard Bison,53,72,24,31,29,41,False,Physical Education Complex,,,125,-19,146.5,14.0,800.0,71.0525,75.4475,7.0,55,70,,,,,,,away_cover,-7,away_cover,,0.1111111111111111,0.0,,,,,,,,,,1
401827165,2026,2026-02-02,2026-02-03 00:00:00+00:00,2026-02-02 19:00,EST,Alabama State Hornets,Florida A&M Rattlers,79,66,29,35,50,31,False,Dunn-Oliver Acadome,,,145,13,140.5,-3.5,-175.0,68.1425,72.3575,-1.75,64,81,,,,,,,home_cover,-6,away_cover,,0.6363636363636364,1.0,,,,,,,,,,1
401824371,2026,2026-02-02,2026-02-03 00:00:00+00:00,2026-02-02 19:00,EST,Holy Cross Crusaders,Boston University Terriers,64,72,29,32,35,40,False,Hart Center,,,136,-8,139.5,1.5,110.0,67.6575,71.8425,0.75,61,75,,,,,,,away_cover,-3,away_cover,,0.4761904761904761,0.0,,,,,,,,,,1
401808961,2026,2026-02-02,2026-02-03 00:00:00+00:00,2026-02-02 19:00,EST,Lamar Cardinals,SE Louisiana Lions,73,54,31,26,42,28,False,Montagne Center,,,127,19,132.5,-6.0,-280.0,64.2625,68.2375,-3.0,57,70,,,,,,,home_cover,5,home_cover,,0.7368421052631579,1.0,,,,,,,,,,1
401808982,2026,2026-02-02,2026-02-03 00:30:00+00:00,2026-02-02 19:30,EST,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,74,57,45,28,29,29,False,UTRGV Fieldhouse,,,131,17,140.5,-9.0,-475.0,68.1425,72.3575,-4.5,73,58,,,,,,,home_cover,17,home_cover,,0.8260869565217391,1.0,,,,,,,,,,1
401808926,2026,2026-02-02,2026-02-03 00:30:00+00:00,2026-02-02 19:30,EST,Northwestern State Demons,Nicholls Colonels,58,61,20,34,38,27,False,Prather Coliseum,,,119,-3,147.5,1.5,101.0,71.5375,75.9625,0.75,54,65,,,,,,,away_cover,-14,away_cover,,0.4975124378109453,0.0,,,,,,,,,,1
401808882,2026,2026-02-02,2026-02-03 00:30:00+00:00,2026-02-02 19:30,EST,Stephen F. Austin Lumberjacks,McNeese Cowboys,67,60,31,19,36,41,False,William R. Johnson Coliseum,,,127,7,142.5,3.0,140.0,69.1125,73.3875,1.5,50,77,,,,,,,home_cover,12,home_cover,,0.4166666666666667,1.0,,,,,,,,,,1
