game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401817232,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,78.0,66.0,41,33,37,33,True,Madison Square Garden,,0.0,0.0,,,,,110.0,1.92768394947052,150.5,-11.0,144.0,12.0,Home Cover,Under,,,,,,,41.0,33.0,37.0,33.0,74.0,70.0
401827221,2025-11-18,2025-11-18 23:30:00+00:00,Kentucky Wildcats,Michigan State Spartans,66.0,83.0,27,44,39,39,True,Madison Square Garden,,0.0,0.0,,,,,115.04397583007812,-4.036715507507324,153.5,-5.0,149.0,-17.0,Away Cover,Under,,,,,,,27.0,44.0,39.0,39.0,71.0,78.0
401817266,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,73.0,61.0,38,31,35,30,False,Dean E. Smith Center,,0.0,0.0,,,,,144.33868408203125,2.021151542663574,161.0,-25.0,134.0,12.0,Away Cover,Under,,,,,,,38.0,31.0,35.0,30.0,69.0,65.0
401813760,2025-11-18,2025-11-19 03:30:00+00:00,UCLA Bruins,Sacramento State Hornets,79.0,48.0,42,17,37,31,False,Pauley Pavilion,,0.0,0.0,,,,,158.39315795898438,31.92420959472656,145.0,-28.5,127.0,31.0,Home Cover,Under,,,,,,,42.0,17.0,37.0,31.0,59.0,68.0
401826787,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,84.0,83.0,43,41,41,42,False,Bud Walton Arena,,0.0,0.0,,,,,154.25238037109375,15.916027069091797,167.0,-20.0,167.0,1.0,Away Cover,Push,,,,,,,43.0,41.0,41.0,42.0,84.0,83.0
401822762,2025-11-18,2025-11-18 16:00:00+00:00,Coppin State Eagles,Central Penn Knights,103.0,62.0,54,23,49,39,False,Physical Education Complex,,0.0,0.0,,,,,143.09364318847656,0.0963548421859741,,,165.0,41.0,Away Cover,Under,,,,,,,54.0,23.0,49.0,39.0,77.0,88.0
401831375,2025-11-18,2025-11-18 17:00:00+00:00,UTSA Roadrunners,Southwestern Christian Eagles,103.0,70.0,53,33,50,37,False,UTSA Convocation Center,,0.0,0.0,,,,,145.43014526367188,3.7400481700897217,,,173.0,33.0,Away Cover,Under,,,,,,,53.0,33.0,50.0,37.0,86.0,87.0
401828268,2025-11-18,2025-11-18 23:30:00+00:00,UAlbany Great Danes,Paul Smith's Bobcats,106.0,57.0,48,25,58,32,False,Broadview Center,,0.0,0.0,,,,,144.33868408203125,2.021151542663574,,,163.0,49.0,Away Cover,Under,,,,,,,48.0,25.0,58.0,32.0,73.0,90.0
401827434,2025-11-18,2025-11-18 23:30:00+00:00,Rutgers Scarlet Knights,American University Eagles,80.0,71.0,33,33,47,38,False,Jersey Mike’s Arena,,0.0,0.0,,,,,153.71414184570312,27.966785430908203,145.5,-16.0,151.0,9.0,Away Cover,Over,,,,,,,33.0,33.0,47.0,38.0,66.0,85.0
401823429,2025-11-18,2025-11-18 23:30:00+00:00,Buffalo Bulls,Vermont Catamounts,94.0,90.0,40,43,54,47,False,Alumni Arena,,0.0,0.0,,,,,148.06329345703125,4.491161346435547,142.5,3.0,184.0,4.0,Home Cover,Over,,,,,,,40.0,43.0,54.0,47.0,83.0,101.0
401831277,2025-11-18,2025-11-19 00:00:00+00:00,Dartmouth Big Green,Maine-Augusta Moose,113.0,68.0,57,34,56,34,False,Leede Arena,,0.0,0.0,,,,,144.33868408203125,2.021151542663574,,,181.0,45.0,Away Cover,Under,,,,,,,57.0,34.0,56.0,34.0,91.0,90.0
401830834,2025-11-18,2025-11-19 00:00:00+00:00,Delaware State Hornets,Cheyney (PA) Wolves,88.0,70.0,49,27,39,43,False,Memorial Hall (DE),,0.0,0.0,,,,,143.09117126464844,0.0925133228302002,,,158.0,18.0,Away Cover,Under,,,,,,,49.0,27.0,39.0,43.0,76.0,82.0
401829044,2025-11-18,2025-11-19 00:00:00+00:00,Florida International Panthers,Fort Lauderdale Eagles,104.0,80.0,54,40,50,40,False,Ocean Bank Convocation Center,,0.0,0.0,,,,,145.66058349609375,4.099414825439453,,,184.0,24.0,Away Cover,Under,,,,,,,54.0,40.0,50.0,40.0,94.0,90.0
401828302,2025-11-18,2025-11-19 00:00:00+00:00,Delaware Blue Hens,Saint Peter's Peacocks,81.0,70.0,49,26,32,44,False,Bob Carpenter Center,,0.0,0.0,,,,,144.2752685546875,1.9454309940338133,141.5,-5.0,151.0,11.0,Home Cover,Over,,,,,,,49.0,26.0,32.0,44.0,75.0,76.0
401827513,2025-11-18,2025-11-19 00:00:00+00:00,Drexel Dragons,NJIT Highlanders,75.0,43.0,32,18,43,25,False,Daskalakis Athletic Center,,0.0,0.0,,,,,146.3656005859375,5.198871612548828,133.75,-9.5,118.0,32.0,Home Cover,Under,,,,,,,32.0,18.0,43.0,25.0,50.0,68.0
401827499,2025-11-18,2025-11-19 00:00:00+00:00,James Madison Dukes,Towson Tigers,81.0,75.0,36,36,45,39,False,Atlantic Union Bank Center,,0.0,0.0,,,,,151.369140625,13.485774040222168,135.5,2.5,156.0,6.0,Home Cover,Over,,,,,,,36.0,36.0,45.0,39.0,72.0,84.0
401826893,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,68.0,45.0,42,28,26,17,False,Prudential Center,,0.0,0.0,,,,,144.33868408203125,2.021151542663574,126.75,-23.0,113.0,23.0,Away Cover,Under,,,,,,,42.0,28.0,26.0,17.0,70.0,43.0
401826759,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,98.0,66.0,38,31,60,35,False,Amica Mutual Pavilion,,0.0,0.0,,,,,151.576171875,13.057978630065918,160.5,-26.5,164.0,32.0,Home Cover,Over,,,,,,,38.0,31.0,60.0,35.0,69.0,95.0
401826708,2025-11-18,2025-11-19 00:00:00+00:00,Florida State Seminoles,UT Martin Skyhawks,87.0,73.0,43,40,44,33,False,Tucker Center,,0.0,0.0,,,,,155.99630737304688,15.605064392089844,162.5,-23.0,160.0,14.0,Away Cover,Under,,,,,,,43.0,40.0,44.0,33.0,83.0,77.0
401826071,2025-11-18,2025-11-19 00:00:00+00:00,South Carolina Gamecocks,Radford Highlanders,87.0,58.0,40,25,47,33,False,Colonial Life Arena,,0.0,0.0,,,,,141.80621337890625,13.610528945922852,155.5,-10.5,145.0,29.0,Home Cover,Under,,,,,,,40.0,25.0,47.0,33.0,65.0,80.0
