game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812290,2025-12-04,2025-12-04 21:00:00+00:00,Fairleigh Dickinson Knights,Manor College Blue Jays,86.0,38.0,44,21,42,17,False,Bogota Savings Bank Center,,45.0,21.0,44.0,21.0,1.0,0.0,,,162.0,-27.0,124.0,48.0,Home Cover,Under,44.0,21.0,1.0,0.0,,,44.0,21.0,42.0,17.0,65.0,59.0
401828643,2025-12-04,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,79.0,63.0,36,29,43,34,False,John M. Belk Arena,,37.0,29.0,36.0,29.0,1.0,0.0,,,142.5,-20.5,142.0,16.0,Away Cover,Under,36.0,29.0,1.0,0.0,,,36.0,29.0,43.0,34.0,65.0,77.0
401826835,2025-12-04,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,74.0,61.0,41,20,33,41,False,Yuengling Center,,43.0,23.0,41.0,20.0,2.0,3.0,,,162.5,2.5,135.0,13.0,Home Cover,Under,41.0,20.0,2.0,3.0,,,41.0,20.0,33.0,41.0,61.0,74.0
401823852,2025-12-04,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,68.0,66.0,37,33,31,33,False,Hammel Court,,37.0,33.0,37.0,33.0,0.0,0.0,,,137.5,-9.0,134.0,2.0,Away Cover,Under,37.0,33.0,0.0,0.0,,,37.0,33.0,31.0,33.0,70.0,64.0
401820845,2025-12-04,2025-12-05 00:00:00+00:00,Charleston Southern Buccaneers,Warren Wilson Owls,124.0,63.0,74,24,50,39,False,Buccaneer Fieldhouse,,84.0,30.0,74.0,24.0,10.0,6.0,,,,,187.0,61.0,Away Cover,Under,74.0,24.0,10.0,6.0,,,74.0,24.0,50.0,39.0,98.0,89.0
401817505,2025-12-04,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,78.0,80.0,33,36,45,44,False,Resch Center,,33.0,36.0,33.0,36.0,0.0,0.0,,,138.75,1.5,158.0,-2.0,Away Cover,Over,33.0,36.0,0.0,0.0,,,33.0,36.0,45.0,44.0,69.0,89.0
401823311,2025-12-04,2025-12-05 02:00:00+00:00,UC Santa Barbara Gauchos,Long Beach State Beach,84.0,77.0,31,30,36,37,False,The Thunderdome,,0.0,0.0,,,,,,,142.25,-13.5,161.0,7.0,Away Cover,Over,,,,,,,31.0,30.0,53.0,47.0,61.0,100.0
401823261,2025-12-04,2025-12-05 03:00:00+00:00,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,87.0,66.0,44,32,43,34,False,Premier America Credit Union Arena,,0.0,0.0,,,,,,,155.5,-4.5,153.0,21.0,Home Cover,Under,,,,,,,44.0,32.0,43.0,34.0,76.0,77.0
401809153,2025-12-04,2025-12-05 03:00:00+00:00,Cal State Fullerton Titans,Cal Poly Mustangs,91.0,94.0,44,43,47,51,False,Titan Gym,,0.0,0.0,,,,,,,178.0,-1.0,185.0,-3.0,Away Cover,Over,,,,,,,44.0,43.0,47.0,51.0,87.0,98.0
401809105,2025-12-04,2025-12-05 03:00:00+00:00,UC Irvine Anteaters,UC Riverside Highlanders,73.0,60.0,37,26,36,34,False,Bren Events Center,,0.0,0.0,,,,,,,141.5,-13.0,133.0,13.0,Away Cover,Under,,,,,,,37.0,26.0,36.0,34.0,63.0,70.0
401809123,2025-12-04,2025-12-05 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Davis Aggies,75.0,69.0,33,28,42,41,False,Stan Sheriff Center,,0.0,0.0,,,,,,,147.0,-9.0,144.0,6.0,Away Cover,Under,,,,,,,33.0,28.0,42.0,41.0,61.0,83.0
