game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827652,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Arizona State Sun Devils,Arizona Wildcats,74,87,38.0,38.0,36.0,49.0,False,Desert Financial Arena,,,161,-13,164.25,14.5,890.0,79.66125,84.58875,7.25,76.0,85.0,,,,,,,away_cover,0.0,away_cover,,0.101010101010101,0.0,,,,,,,,,,1
401822923,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Creighton Bluejays,UConn Huskies,58,85,30.0,41.0,28.0,44.0,False,CHI Health Center Omaha,,,143,-27,141.75,6.75,252.0,68.74875,73.00125,3.375,71.0,72.0,,,,,,,away_cover,-11.0,away_cover,,0.2840909090909091,0.0,,,,,,,,,,1
401820712,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Virginia Tech Hokies,Duke Blue Devils,58,72,31.0,40.0,27.0,32.0,False,Cassell Coliseum,,,130,-14,146.5,11.5,500.0,71.0525,75.4475,5.75,71.0,59.0,,,,,,,away_cover,-9.0,away_cover,,0.1666666666666666,0.0,,,,,,,,,,1
401829225,2026,2026-01-31,2026-02-01 03:40:00+00:00,2026-01-31 22:40,EST,Gonzaga Bulldogs,Saint Mary's Gaels,73,65,34.0,38.0,39.0,27.0,False,McCarthey Athletic Center,,,138,8,145.0,-9.0,-465.0,70.325,74.675,-4.5,72.0,66.0,,,,,,,home_cover,-4.0,home_cover,,0.8230088495575221,1.0,,,,,,,,,,1
401827654,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Houston Cougars,Cincinnati Bearcats,76,54,32.0,20.0,44.0,34.0,False,Fertitta Center,,,130,22,134.5,-13.5,-1600.0,65.2325,69.2675,-6.75,52.0,78.0,,,,,,,home_cover,12.0,home_cover,,0.9411764705882352,1.0,,,,,,,,,,1
401827653,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,UCF Knights,Texas Tech Red Raiders,88,80,44.0,40.0,44.0,40.0,False,Addition Financial Arena,,,168,8,159.5,4.25,165.0,77.3575,82.1425,2.125,84.0,84.0,,,,,,,home_cover,4.0,home_cover,,0.3773584905660377,1.0,,,,,,,,,,1
401827655,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Kansas Jayhawks,BYU Cougars,90,82,53.0,33.0,37.0,49.0,False,Allen Fieldhouse,,,172,8,156.5,-4.5,-184.0,75.9025,80.5975,-2.25,86.0,86.0,,,,,,,home_cover,20.0,home_cover,,0.647887323943662,1.0,,,,,,,,,,1
401808207,2026,2026-01-31,2026-01-31 23:35:00+00:00,2026-01-31 18:35,EST,Arkansas Razorbacks,Kentucky Wildcats,77,85,35.0,42.0,42.0,43.0,False,Bud Walton Arena,,,162,-8,161.5,-7.0,-315.0,78.3275,83.1725,-3.5,77.0,85.0,,,,,,,away_cover,-7.0,away_cover,,0.7590361445783133,0.0,,,,,,,,,,1
401820709,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Georgia Tech Yellow Jackets,North Carolina Tar Heels,75,91,37.0,52.0,38.0,39.0,False,McCamish Pavilion,,,166,-16,156.0,10.5,425.0,75.66,80.34,5.25,89.0,77.0,,,,,,,away_cover,-15.0,away_cover,,0.1904761904761904,0.0,,,,,,,,,,1
401820705,2026,2026-01-31,2026-01-31 18:30:00+00:00,2026-01-31 13:30,EST,Boston College Eagles,Virginia Cavaliers,66,73,32.0,27.0,34.0,46.0,False,Conte Forum,,,139,-7,136.5,13.5,650.0,66.2025,70.2975,6.75,59.0,80.0,,,,,,,away_cover,5.0,away_cover,,0.1333333333333333,0.0,,,,,,,,,,1
401808210,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Vanderbilt Commodores,Ole Miss Rebels,71,68,31.0,23.0,40.0,45.0,False,Memorial Gymnasium (TN),,,139,3,149.5,-10.5,-612.5,72.5075,76.9925,-5.25,54.0,85.0,,,,,,,home_cover,8.0,home_cover,,0.8596491228070176,1.0,,,,,,,,,,1
401820710,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Louisville Cardinals,SMU Mustangs,88,74,44.0,47.0,44.0,27.0,False,KFC Yum! Center,,,162,14,161.5,-9.0,-500.0,78.3275,83.1725,-4.5,91.0,71.0,,,,,,,home_cover,-3.0,home_cover,,0.8333333333333334,1.0,,,,,,,,,,1
401820707,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Clemson Tigers,Pittsburgh Panthers,63,52,33.0,16.0,30.0,36.0,False,Littlejohn Coliseum,,,115,11,135.0,-12.0,-900.0,65.475,69.525,-6.0,49.0,66.0,,,,,,,home_cover,17.0,home_cover,,0.9,1.0,,,,,,,,,,1
401814550,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Miami (OH) RedHawks,Northern Illinois Huskies,85,61,40.0,38.0,45.0,23.0,False,Millett Hall,,,146,24,151.0,-16.0,,73.235,77.765,-8.0,78.0,68.0,,,,,,,home_cover,2.0,home_cover,,,1.0,,,,,,,,,,1
401823933,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Winthrop Eagles,UNC Asheville Bulldogs,84,71,43.0,33.0,41.0,38.0,False,Winthrop Coliseum,,,155,13,,,,,,,76.0,79.0,,,,,,,away_cover,10.0,away_cover,,,1.0,,,,,,,,,,1
401822925,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Seton Hall Pirates,Marquette Golden Eagles,69,64,33.0,41.0,36.0,23.0,False,Prudential Center,,,133,5,142.5,-8.0,-520.0,69.1125,73.3875,-4.0,74.0,59.0,,,,,,,home_cover,-8.0,away_cover,,0.8387096774193549,1.0,,,,,,,,,,1
401822924,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Butler Bulldogs,Georgetown Hoyas,64,77,39.0,43.0,25.0,34.0,False,Hinkle Fieldhouse,,,141,-13,151.5,-6.0,-285.0,73.47749999999999,78.02250000000001,-3.0,82.0,59.0,,,,,,,away_cover,-4.0,away_cover,,0.7402597402597403,0.0,,,,,,,,,,1
401820713,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Wake Forest Demon Deacons,NC State Wolfpack,78,96,31.0,49.0,47.0,47.0,False,LJVM Coliseum,,,174,-18,154.5,4.0,160.0,74.9325,79.5675,2.0,80.0,94.0,,,,,,,away_cover,-18.0,away_cover,,0.3846153846153846,0.0,,,,,,,,,,1
401814546,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Toledo Rockets,Ball State Cardinals,73,55,39.0,27.0,34.0,28.0,False,Savage Arena,,,128,18,147.25,-8.5,-375.0,71.41625,75.83375,-4.25,66.0,62.0,,,,,,,home_cover,12.0,home_cover,,0.7894736842105263,1.0,,,,,,,,,,1
401812046,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,William & Mary Tribe,Campbell Fighting Camels,96,104,40.0,57.0,56.0,47.0,False,Kaplan Arena,,,200,-8,167.5,-7.0,,81.2375,86.2625,-3.5,97.0,103.0,,,,,,,away_cover,-17.0,away_cover,,,0.0,,,,,,,,,,1
401812042,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Elon Phoenix,Stony Brook Seawolves,68,72,36.0,48.0,32.0,24.0,False,Schar Center,,,140,-4,160.0,-2.25,-75.0,77.6,82.4,-1.125,84.0,56.0,,,,,,,away_cover,-12.0,away_cover,,0.4285714285714285,0.0,,,,,,,,,,1
401809350,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,The Citadel Bulldogs,UNC Greensboro Spartans,71,66,32.0,30.0,28.0,30.0,False,McAlister Field House,,,137,5,148.0,2.5,,71.78,76.22,1.25,62.0,58.0,,,,,,,home_cover,2.0,home_cover,,,1.0,,,,,,,,,,1
401830287,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Indiana State Sycamores,Valparaiso Beacons,72,76,37.0,27.0,29.0,39.0,False,Hulman Center,,,148,-4,143.5,-2.0,,69.5975,73.9025,-1.0,64.0,68.0,,,,,,,away_cover,10.0,home_cover,,,0.0,,,,,,,,,,1
