game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401825464,2026-01-23,2026-01-24 01:00:00+00:00,Michigan Wolverines,Ohio State Buckeyes,74,62,33,30,41,32,False,Crisler Center,,0,0,,,,,98.68562622070311,-0.353988003730774,165.5,-16.0,136,12,Away Cover,Under,,,,,74.0,62.0,33.0,30.0,41.0,32.0,63.0,73.0
401828387,2026-01-23,2026-01-23 22:30:00+00:00,St. Bonaventure Bonnies,Saint Louis Billikens,62,97,26,58,36,39,False,Reilly Center,,0,0,,,,,145.45411478678386,0.3550655619303385,159.0,8.5,159,-35,Away Cover,Push,,,,,62.0,97.0,26.0,58.0,36.0,39.0,84.0,75.0
401808634,2026-01-23,2026-01-23 17:00:00+00:00,App State Mountaineers,UL Monroe Warhawks,59,43,28,20,31,23,False,Holmes Convocation Center,,59,43,28.0,20.0,31.0,23.0,142.28506469726562,8.161057472229004,145.0,-15.5,102,16,Home Cover,Under,28.0,20.0,31.0,23.0,59.0,43.0,28.0,20.0,31.0,23.0,48.0,54.0
401828191,2026-01-23,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,59,63,23,28,36,35,False,The Super Pit,,59,63,23.0,28.0,36.0,35.0,141.74278259277344,1.603410720825195,134.75,-10.0,122,-4,Away Cover,Under,23.0,28.0,36.0,35.0,59.0,63.0,23.0,28.0,36.0,35.0,51.0,71.0
401820217,2026-01-23,2026-01-23 18:00:00+00:00,New Haven Chargers,Mercyhurst Lakers,57,61,28,27,29,34,False,Jeffery P. Hazell Athletics Center,,57,61,28.0,27.0,29.0,34.0,141.74278259277344,1.603410720825195,,,118,-4,Away Cover,Under,28.0,27.0,29.0,34.0,57.0,61.0,28.0,27.0,29.0,34.0,55.0,63.0
401807708,2026-01-23,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,73,65,31,32,42,33,False,F&M Bank Arena,,73,65,31.0,32.0,42.0,33.0,142.0681610107422,5.537998676300049,,,138,8,Away Cover,Under,31.0,32.0,42.0,33.0,73.0,65.0,31.0,32.0,42.0,33.0,63.0,75.0
401807706,2026-01-23,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,86,71,37,30,49,41,False,Allen Arena,,86,71,37.0,30.0,49.0,41.0,142.25796508789062,7.833174228668213,,,157,15,Away Cover,Under,37.0,30.0,49.0,41.0,86.0,71.0,37.0,30.0,49.0,41.0,67.0,90.0
401804895,2026-01-23,2026-01-23 19:00:00+00:00,Louisiana Tech Bulldogs,Kennesaw State Owls,82,76,36,45,46,31,False,Thomas Assembly Center,,82,76,36.0,45.0,46.0,31.0,142.01393127441406,4.8822340965271,145.0,0.5,158,6,Home Cover,Over,36.0,45.0,46.0,31.0,82.0,76.0,36.0,45.0,46.0,31.0,81.0,77.0
401809340,2026-01-23,2026-01-23 20:00:00+00:00,UNC Greensboro Spartans,Furman Paladins,66,89,30,35,36,54,False,Bodford Arena,,66,89,30.0,35.0,36.0,54.0,141.2276153564453,-4.626352787017822,150.5,5.5,155,-23,Away Cover,Over,30.0,35.0,36.0,54.0,66.0,89.0,30.0,35.0,36.0,54.0,65.0,90.0
401825465,2026-01-23,2026-01-23 23:00:00+00:00,Rutgers Scarlet Knights,Indiana Hoosiers,59,82,32,47,27,35,False,Jersey Mike’s Arena,,0,0,,,,,150.83445739746094,-7.506209850311279,147.5,7.5,141,-23,Away Cover,Under,,,,,59.0,82.0,32.0,47.0,27.0,35.0,79.0,62.0
401823924,2026-01-23,2026-01-24 00:00:00+00:00,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,67,65,29,32,38,33,False,Paul Porter Arena,,0,0,,,,,142.32057189941406,3.646838665008545,153.0,11.5,132,2,Home Cover,Under,,,,,67.0,65.0,29.0,32.0,38.0,33.0,61.0,71.0
401823923,2026-01-23,2026-01-24 00:00:00+00:00,Radford Highlanders,High Point Panthers,83,93,48,42,35,51,False,The Dedmon Center,,0,0,,,,,141.25584411621094,2.6487154960632324,165.5,7.5,176,-10,Away Cover,Over,,,,,83.0,93.0,48.0,42.0,35.0,51.0,90.0,86.0
401823922,2026-01-23,2026-01-24 00:00:00+00:00,Longwood Lancers,Charleston Southern Buccaneers,81,79,40,22,27,45,False,Joan Perry Brock Center,,0,0,,,,,136.46998596191406,1.1446549892425537,156.0,1.5,160,2,Home Cover,Over,,,,,81.0,79.0,40.0,22.0,41.0,57.0,62.0,98.0
401814538,2026-01-23,2026-01-24 00:00:00+00:00,Buffalo Bulls,Massachusetts Minutemen,67,68,29,38,38,30,False,Alumni Arena,,0,0,,,,,145.33249979654948,6.134082489013672,159.5,2.0,135,-1,Home Cover,Under,,,,,67.0,68.0,29.0,38.0,38.0,30.0,67.0,68.0
401812392,2026-01-23,2026-01-24 00:00:00+00:00,Saint Francis Red Flash,Chicago State Cougars,81,60,47,32,34,28,False,DeGol Arena,,0,0,,,,,138.22178649902344,19.58801651000977,143.5,-3.5,141,21,Home Cover,Under,,,,,81.0,60.0,47.0,32.0,34.0,28.0,79.0,62.0
401812369,2026-01-23,2026-01-24 00:00:00+00:00,Stonehill Skyhawks,Long Island University Sharks,63,66,36,35,27,31,False,Merkert Gymnasium,,0,0,,,,,136.6088104248047,3.725602149963379,137.5,6.75,129,-3,Home Cover,Under,,,,,63.0,66.0,36.0,35.0,27.0,31.0,71.0,58.0
401812340,2026-01-23,2026-01-24 00:00:00+00:00,Le Moyne Dolphins,Wagner Seahawks,69,67,29,34,40,33,False,Ted Grant Court,,0,0,,,,,139.16200256347656,4.432757377624512,145.5,-8.5,136,2,Away Cover,Under,,,,,69.0,67.0,29.0,34.0,40.0,33.0,63.0,73.0
401812321,2026-01-23,2026-01-24 00:00:00+00:00,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,66,76,29,32,37,44,False,Detrick Gymnasium,,0,0,,,,,141.10678100585938,5.581456184387207,141.5,-7.0,142,-10,Away Cover,Over,,,,,66.0,76.0,29.0,32.0,37.0,44.0,61.0,81.0
401809338,2026-01-23,2026-01-24 00:00:00+00:00,East Tennessee State Buccaneers,The Citadel Bulldogs,84,55,49,27,35,28,False,Freedom Hall (TN),,0,0,,,,,140.93466186523438,6.19796085357666,139.5,-17.5,139,29,Home Cover,Under,,,,,84.0,55.0,49.0,27.0,35.0,28.0,76.0,63.0
401804897,2026-01-23,2026-01-24 00:00:00+00:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,75,58,39,34,36,24,False,Pete Mathews Coliseum,,0,0,,,,,145.24253845214844,2.910085678100586,134.5,1.5,133,17,Home Cover,Under,,,,,75.0,58.0,39.0,34.0,36.0,24.0,73.0,60.0
401828194,2026-01-23,2026-01-24 00:30:00+00:00,Charlotte 49ers,Tulane Green Wave,73,70,23,22,50,48,False,Halton Arena,,0,0,,,,,140.33871459960938,-2.7877016067504883,143.5,-3.5,143,3,Away Cover,Under,,,,,73.0,70.0,23.0,22.0,50.0,48.0,45.0,98.0
401822912,2026-01-23,2026-01-24 01:00:00+00:00,Butler Bulldogs,Marquette Golden Eagles,87,76,41,36,46,40,False,Hinkle Fieldhouse,,0,0,,,,,150.50067138671875,-14.986150741577148,161.0,-6.0,163,11,Home Cover,Over,,,,,87.0,76.0,41.0,36.0,46.0,40.0,77.0,86.0
401814534,2026-01-23,2026-01-24 01:00:00+00:00,Ohio Bobcats,Akron Zips,65,86,26,48,39,38,False,Convocation Center (OH),,0,0,,,,,146.45001220703125,2.777596950531006,168.0,7.0,151,-21,Away Cover,Under,,,,,65.0,86.0,26.0,48.0,39.0,38.0,74.0,77.0
401806457,2026-01-23,2026-01-24 01:30:00+00:00,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,96,64,51,31,45,33,False,Liberty Arena (IN),,0,0,,,,,144.76829528808594,-3.043027400970459,133.0,-6.5,160,32,Home Cover,Over,,,,,96.0,64.0,51.0,31.0,45.0,33.0,82.0,78.0
401830829,2026-01-23,2026-01-24 03:15:00+00:00,Colorado State Rams,Utah State Aggies,61,65,35,25,26,40,False,Moby Arena,,0,0,,,,,146.88348388671875,-10.429931640625,148.5,5.0,126,-4,Home Cover,Under,,,,,61.0,65.0,35.0,25.0,26.0,40.0,60.0,66.0
