game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401822359,2025-11-28,2025-11-28 17:00:00+00:00,purdue boilermakers,eastern illinois panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
