game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401822359,2025-11-28,2025-11-28 17:00:00+00:00,Purdue Boilermakers,Eastern Illinois Panthers,109.0,62.0,53,28,56,34,False,Mackey Arena,,0.0,0.0,,,,,164.27218627929688,38.71687316894531,141.5,-40.5,171.0,47.0,Home Cover,Over,,,,,,,53.0,28.0,56.0,34.0,81.0,90.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,UConn Huskies,Illinois Fighting Illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401830886,2025-11-28,2025-11-29 02:30:00+00:00,Dayton Flyers,BYU Cougars,79.0,83.0,36,30,43,53,True,State Farm Field House,,0.0,0.0,,,,,151.99179077148438,-6.490141868591309,150.5,10.25,162.0,-4.0,Home Cover,Over,,,,,,,36.0,30.0,43.0,53.0,66.0,96.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,Florida Gators,Providence Friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,Vanderbilt Commodores,Saint Mary's Gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830878,2025-11-28,2025-11-28 15:30:00+00:00,VCU Rams,Virginia Tech Hokies,86.0,68.0,45,35,41,33,True,Imperial Arena,,47.0,35.0,45.0,35.0,2.0,0.0,143.84530639648438,5.467193603515625,162.5,6.5,154.0,18.0,Home Cover,Under,45.0,35.0,2.0,0.0,,,45.0,35.0,41.0,33.0,80.0,74.0
401823592,2025-11-28,2025-11-28 17:00:00+00:00,Gardner-Webb Runnin' Bulldogs,SE Louisiana Lions,68.0,76.0,35,25,33,51,True,Trask Coliseum,,0.0,0.0,,,,,143.83700561523438,5.194183349609375,140.0,-2.0,144.0,-8.0,Away Cover,Over,,,,,,,35.0,25.0,33.0,51.0,60.0,84.0
401817533,2025-11-28,2025-11-28 17:00:00+00:00,Wake Forest Demon Deacons,Northeastern Huskies,86.0,73.0,45,44,41,29,False,LJVM Coliseum,,0.0,0.0,,,,,155.99444580078125,12.297839164733888,153.5,-19.0,159.0,13.0,Away Cover,Over,,,,,,,45.0,44.0,41.0,29.0,89.0,70.0
401830917,2025-11-28,2025-11-28 17:30:00+00:00,Charlotte 49ers,Richmond Spiders,66.0,71.0,26,32,40,39,True,State Farm Field House,,0.0,0.0,,,,,141.92578125,-6.938890933990479,143.5,6.5,137.0,-5.0,Home Cover,Under,,,,,,,26.0,32.0,40.0,39.0,58.0,79.0
401822835,2025-11-28,2025-11-28 18:00:00+00:00,Siena Saints,Longwood Lancers,70.0,63.0,28,28,42,35,True,Bender Arena,,0.0,0.0,,,,,138.76925659179688,-7.172065734863281,146.5,6.5,133.0,7.0,Home Cover,Under,,,,,,,28.0,28.0,42.0,35.0,56.0,77.0
401830748,2025-11-28,2025-11-28 19:00:00+00:00,Nevada Wolf Pack,San Francisco Dons,81.0,65.0,38,37,43,28,True,Acrisure Arena,,0.0,0.0,,,,,150.60658264160156,4.710087776184082,143.5,-5.0,146.0,16.0,Home Cover,Over,,,,,,,38.0,37.0,43.0,28.0,75.0,71.0
401829431,2025-11-28,2025-11-28 19:00:00+00:00,Chattanooga Mocs,Tennessee Wesleyan Bulldogs,109.0,59.0,50,31,59,28,False,McKenzie Arena,,0.0,0.0,,,,,153.83799743652344,4.894777297973633,,,168.0,50.0,Away Cover,Under,,,,,,,50.0,31.0,59.0,28.0,81.0,87.0
401828915,2025-11-28,2025-11-28 19:00:00+00:00,Alcorn State Braves,Indiana State Sycamores,81.0,74.0,36,16,45,58,True,Hulman Center,,0.0,0.0,,,,,139.11643981933594,-3.2884328365325928,152.0,-11.5,155.0,7.0,Away Cover,Over,,,,,,,36.0,16.0,45.0,58.0,52.0,103.0
401827486,2025-11-28,2025-11-28 19:00:00+00:00,Missouri Tigers,Cleveland State Vikings,86.0,59.0,46,24,40,35,False,Mizzou Arena,,0.0,0.0,,,,,159.2247314453125,16.796062469482422,170.0,-29.25,145.0,27.0,Away Cover,Under,,,,,,,46.0,24.0,40.0,35.0,70.0,75.0
401824127,2025-11-28,2025-11-28 19:00:00+00:00,Seattle U Redhawks,Texas State Bobcats,66.0,52.0,33,33,33,19,True,Resorts World Event Center,,0.0,0.0,,,,,145.42027282714844,3.9713194370269775,136.5,-6.5,118.0,14.0,Home Cover,Under,,,,,,,33.0,33.0,33.0,19.0,66.0,52.0
401823404,2025-11-28,2025-11-28 19:00:00+00:00,Robert Morris Colonials,Southern Utah Thunderbirds,61.0,54.0,34,15,27,39,False,UPMC Events Center,,0.0,0.0,,,,,153.88653564453125,-2.1573379039764404,152.5,-8.5,115.0,7.0,Away Cover,Under,,,,,,,34.0,15.0,27.0,39.0,49.0,66.0
401823396,2025-11-28,2025-11-28 19:00:00+00:00,Purdue Fort Wayne Mastodons,Holy Cross College (IN) Saints,92.0,59.0,52,27,40,32,False,Hilliard Gates Sports Center,,0.0,0.0,,,,,153.6643524169922,4.623994827270508,,,151.0,33.0,Away Cover,Under,,,,,,,52.0,27.0,40.0,32.0,79.0,72.0
401823026,2025-11-28,2025-11-28 19:00:00+00:00,Marquette Golden Eagles,Oklahoma Sooners,74.0,75.0,37,33,37,42,True,Credit Union 1 Arena,,0.0,0.0,,,,,153.87828063964844,-1.0002118349075315,161.25,1.5,149.0,-1.0,Home Cover,Under,,,,,,,37.0,33.0,37.0,42.0,70.0,79.0
401822322,2025-11-28,2025-11-28 19:00:00+00:00,Ball State Cardinals,Monmouth Hawks,73.0,80.0,29,35,44,45,True,Kirby Sports Center,,0.0,0.0,,,,,142.0950469970703,-2.6453452110290527,137.5,-3.5,153.0,-7.0,Away Cover,Over,,,,,,,29.0,35.0,44.0,45.0,64.0,89.0
