game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401822927,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,UConn Huskies,Xavier Musketeers,92,60,50,22,42,38,False,PeoplesBank Arena,,,152,32,147.5,-17.0,-2000.0,71.5375,75.9625,-8.5,72,80,,,,,,,home_cover,28,home_cover,,0.9523809523809524,1.0,,,,,,,,,,1
401820715,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Duke Blue Devils,Boston College Eagles,67,49,42,27,25,22,False,Cameron Indoor Stadium,,,116,18,141.5,-27.0,-13000.0,68.6275,72.8725,-13.5,69,47,,,,,,,home_cover,15,home_cover,,0.9923664122137404,1.0,,,,,,,,,,1
401820716,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Virginia Cavaliers,Pittsburgh Panthers,67,47,33,20,34,27,False,John Paul Jones Arena,,,114,20,142.5,-12.25,-950.0,69.1125,73.3875,-6.125,53,61,,,,,,,home_cover,13,home_cover,,0.9047619047619048,1.0,,,,,,,,,,1
401828407,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Davidson Wildcats,Saint Louis Billikens,82,91,46,41,36,50,False,John M. Belk Arena,,,173,-9,150.0,9.0,352.5,72.75,77.25,4.5,87,86,,,,,,,away_cover,5,home_cover,,0.2209944751381215,0.0,,,,,,,,,,1
401822928,2026,2026-02-03,2026-02-04 01:00:00+00:00,2026-02-03 20:00,EST,DePaul Blue Demons,St. John's Red Storm,56,68,28,29,28,39,False,Wintrust Arena,,,124,-12,145.5,9.25,383.0,70.5675,74.9325,4.625,57,67,,,,,,,away_cover,-1,away_cover,,0.2070393374741201,0.0,,,,,,,,,,1
401814556,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Buffalo Bulls,Miami (OH) RedHawks,71,73,35,38,36,35,False,Alumni Arena,,,144,-2,164.5,4.5,171.0,79.7825,84.7175,2.25,73,71,,,,,,,away_cover,-3,away_cover,,0.3690036900369003,0.0,,,,,,,,,,1
401808218,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Tennessee Volunteers,Ole Miss Rebels,84,66,26,25,58,41,False,Food City Center,,,150,18,140.5,-13.5,-1000.0,68.1425,72.3575,-6.75,51,99,,,,,,,home_cover,1,home_cover,,0.9090909090909092,1.0,,,,,,,,,,1
401814552,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Eastern Michigan Eagles,Akron Zips,64,66,27,31,37,35,False,Gervin GameAbove Center,,,130,-2,153.5,12.5,625.0,74.44749999999999,79.05250000000001,6.25,58,72,,,,,,,away_cover,-4,away_cover,,0.1379310344827586,0.0,,,,,,,,,,1
401813366,2026,2026-02-03,2026-02-03 23:30:00+00:00,2026-02-03 18:30,EST,Niagara Purple Eagles,Canisius Golden Griffins,65,56,38,33,27,23,False,Gallagher Center,,,121,9,126.75,-2.0,-135.0,61.47375,65.27625,-1.0,71,50,,,,,,,home_cover,5,home_cover,,0.574468085106383,1.0,,,,,,,,,,1
401830290,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Illinois State Redbirds,Southern Illinois Salukis,50,54,24,22,26,32,False,CEFCU Arena,,,104,-4,141.5,-8.5,-430.0,68.6275,72.8725,-4.25,46,58,,,,,,,home_cover,2,home_cover,,0.8113207547169812,0.0,,,,,,,,,,1
401828409,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Fordham Rams,VCU Rams,59,63,22,35,37,28,False,Rose Hill Gym,,,122,-4,148.5,7.5,263.0,72.0225,76.4775,3.75,57,65,,,,,,,away_cover,-13,away_cover,,0.2754820936639118,0.0,,,,,,,,,,1
401828408,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Dayton Flyers,St. Bonaventure Bonnies,72,70,41,30,31,40,False,UD Arena,,,142,2,144.5,-7.5,-357.5,70.0825,74.4175,-3.75,71,71,,,,,,,home_cover,11,home_cover,,0.7814207650273224,1.0,,,,,,,,,,1
401814557,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Ohio Bobcats,Western Michigan Broncos,91,71,44,28,47,43,False,Convocation Center (OH),,,162,20,155.5,-9.5,-525.0,75.4175,80.0825,-4.75,72,90,,,,,,,home_cover,16,home_cover,,0.84,1.0,,,,,,,,,,1
401814555,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Toledo Rockets,Kent State Golden Flashes,72,75,36,29,36,46,False,Savage Arena,,,147,-3,161.5,0.0,-110.0,78.3275,83.1725,0.0,65,82,,,,,,,away_cover,7,home_cover,,0.5238095238095238,0.0,,,,,,,,,,1
401814554,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Massachusetts Minutemen,Central Michigan Chippewas,95,89,40,47,55,42,False,Mullins Center,,,184,6,151.5,-11.5,-700.0,73.47749999999999,78.02250000000001,-5.75,87,97,,,,,,,home_cover,-7,away_cover,,0.875,1.0,,,,,,,,,,1
