game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401820816,2026,2026-01-26,2026-01-27 02:00:00+00:00,2026-01-26 21:00,EST,BYU Cougars,Arizona Wildcats,83,86,31.0,44.0,52.0,42.0,False,Marriott Center,,,169,-3,166.5,0.5,100.0,80.7525,85.7475,0.25,75.0,94.0,,,,,,,away_cover,-13.0,away_cover,,0.5,0.0,,,,,,,,,,1
401820698,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Duke Blue Devils,Louisville Cardinals,83,52,38.0,28.0,45.0,24.0,False,Cameron Indoor Stadium,,,135,31,157.0,-8.5,-460.0,76.145,80.855,-4.25,66.0,69.0,,,,,,,home_cover,10.0,home_cover,,0.8214285714285714,1.0,,,,,,,,,,1
401829286,2026,2026-01-26,2026-01-26 23:00:00+00:00,2026-01-26 18:00,EST,South Carolina State Bulldogs,Delaware State Hornets,70,64,32.0,25.0,38.0,39.0,False,Smith-Hammond-Middleton Memorial Center,,,134,6,136.0,-1.5,-130.0,65.96,70.04,-0.75,57.0,77.0,,,,,,,home_cover,7.0,home_cover,,0.5652173913043478,1.0,,,,,,,,,,1
401812322,2026,2026-01-26,2026-01-26 23:00:00+00:00,2026-01-26 18:00,EST,Fairleigh Dickinson Knights,Le Moyne Dolphins,74,87,24.0,39.0,50.0,48.0,False,Bogota Savings Bank Center,,,161,-13,141.0,1.25,100.0,68.385,72.615,0.625,63.0,98.0,,,,,,,away_cover,-15.0,away_cover,,0.5,0.0,,,,,,,,,,1
401828692,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Norfolk State Spartans,Morgan State Bears,78,79,42.0,36.0,36.0,43.0,False,Joseph G. Echols Hall,,,157,-1,152.75,-8.0,-415.0,74.08375,78.66625,-4.0,78.0,79.0,,,,,,,home_cover,6.0,home_cover,,0.8058252427184466,0.0,,,,,,,,,,1
401828665,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Florida A&M Rattlers,Jackson State Tigers,65,66,41.0,32.0,24.0,34.0,False,Al Lawson Center,,,131,-1,149.5,-6.5,-300.0,72.5075,76.9925,-3.25,73.0,58.0,,,,,,,home_cover,9.0,home_cover,,0.75,0.0,,,,,,,,,,1
401827118,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Bethune-Cookman Wildcats,Alcorn State Braves,82,73,45.0,31.0,37.0,42.0,False,Moore Gymnasium (FL),,,155,9,147.0,-13.5,-1100.0,71.295,75.705,-6.75,76.0,79.0,,,,,,,home_cover,14.0,home_cover,,0.9166666666666666,1.0,,,,,,,,,,1
401825472,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Ohio State Buckeyes,Penn State Nittany Lions,84,78,50.0,32.0,34.0,46.0,False,Value City Arena,,,162,6,152.5,-12.0,-800.0,73.96249999999999,78.53750000000001,-6.0,82.0,80.0,,,,,,,home_cover,18.0,home_cover,,0.8888888888888888,1.0,,,,,,,,,,1
401812406,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Stonehill Skyhawks,Central Connecticut Blue Devils,61,59,23.0,24.0,38.0,35.0,False,Merkert Gymnasium,,,120,2,136.25,1.5,105.0,66.08125,70.16875,0.75,47.0,73.0,,,,,,,home_cover,-1.0,away_cover,,0.4878048780487805,1.0,,,,,,,,,,1
401808980,2026,2026-01-26,2026-01-27 01:00:00+00:00,2026-01-26 20:00,EST,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,55,64,20.0,24.0,35.0,40.0,False,American Bank Center,,,119,-9,135.25,-2.5,-140.0,65.59625,69.65375,-1.25,44.0,75.0,,,,,,,away_cover,-4.0,away_cover,,0.5833333333333334,0.0,,,,,,,,,,1
