game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827639,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Arizona Wildcats,West Virginia Mountaineers,88,53,43.0,23.0,45.0,30.0,False,McKale Memorial Center,,,141,35,144.5,-17.5,-2917.5,70.0825,74.4175,-8.75,66.0,75.0,,,,,,,home_cover,20.0,home_cover,,0.9668599834299916,1.0,,,,,,,,,,1
401822913,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,UConn Huskies,Villanova Wildcats,75,67,27.0,31.0,34.0,30.0,False,PeoplesBank Arena,,,142,8,135.75,-10.5,-625.0,65.83875,69.91125,-5.25,58.0,64.0,,,,,,,home_cover,-4.0,home_cover,,0.8620689655172413,1.0,,,,,,,,,,1
401825468,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Purdue Boilermakers,Illinois Fighting Illini,82,88,43.0,39.0,39.0,49.0,False,Mackey Arena,,,170,-6,151.0,-4.5,-220.0,73.235,77.765,-2.25,82.0,88.0,,,,,,,away_cover,4.0,home_cover,,0.6875,0.0,,,,,,,,,,1
401820689,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Duke Blue Devils,Wake Forest Demon Deacons,90,69,42.0,31.0,48.0,38.0,False,Cameron Indoor Stadium,,,159,21,150.5,-17.5,-3250.0,72.99249999999999,77.50750000000001,-8.75,73.0,86.0,,,,,,,home_cover,11.0,home_cover,,0.9701492537313432,1.0,,,,,,,,,,1
401827646,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Texas Tech Red Raiders,Houston Cougars,90,86,55.0,49.0,35.0,37.0,False,United Supermarkets Arena,,,176,4,141.0,2.0,121.5,68.385,72.615,1.0,104.0,72.0,,,,,,,home_cover,6.0,home_cover,,0.4514672686230248,1.0,,,,,,,,,,1
401825467,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Minnesota Golden Gophers,Nebraska Cornhuskers,57,76,36.0,30.0,21.0,46.0,False,Williams Arena,,,133,-19,137.5,5.5,205.0,66.6875,70.8125,2.75,66.0,67.0,,,,,,,away_cover,6.0,home_cover,,0.3278688524590163,0.0,,,,,,,,,,1
401829214,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Gonzaga Bulldogs,San Francisco Dons,68,66,36.0,25.0,32.0,41.0,False,McCarthey Athletic Center,,,134,2,151.0,-16.5,-1800.0,73.235,77.765,-8.25,61.0,73.0,,,,,,,home_cover,11.0,home_cover,,0.9473684210526316,1.0,,,,,,,,,,1
401827645,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oklahoma State Cowboys,Iowa State Cyclones,71,84,21.0,51.0,50.0,33.0,False,Gallagher-Iba Arena,,,155,-13,163.5,9.5,395.0,79.2975,84.2025,4.75,72.0,83.0,,,,,,,away_cover,-30.0,away_cover,,0.202020202020202,0.0,,,,,,,,,,1
401825466,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Michigan State Spartans,Maryland Terrapins,91,48,46.0,23.0,45.0,25.0,False,Breslin Center,,,139,43,139.5,-18.0,-4000.0,67.6575,71.8425,-9.0,69.0,70.0,,,,,,,home_cover,23.0,home_cover,,0.975609756097561,1.0,,,,,,,,,,1
401827642,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,BYU Cougars,Utah Utes,91,78,42.0,37.0,49.0,41.0,False,Marriott Center,,,169,13,168.5,-20.0,-2700.0,81.7225,86.7775,-10.0,79.0,90.0,,,,,,,home_cover,5.0,home_cover,,0.9642857142857144,1.0,,,,,,,,,,1
401820697,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Virginia Cavaliers,North Carolina Tar Heels,80,85,43.0,34.0,37.0,51.0,False,John Paul Jones Arena,,,165,-5,149.5,-7.0,-325.0,72.5075,76.9925,-3.5,77.0,88.0,,,,,,,home_cover,9.0,home_cover,,0.7647058823529411,0.0,,,,,,,,,,1
