game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812788,2025-11-15,2025-11-16 00:00:00+00:00,UConn Huskies,BYU Cougars,86.0,84.0,43,32,43,52,True,TD Garden,,0.0,0.0,,,,,110.0,5.720620155334473,153.5,-6.5,170.0,2.0,Away Cover,Over,,,,,,,43.0,32.0,43.0,52.0,75.0,95.0
401817242,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,106.0,81.0,59,44,47,37,False,KFC Yum! Center,,0.0,0.0,,,,,153.63067626953125,12.784540176391602,175.5,-31.5,187.0,25.0,Away Cover,Over,,,,,,,59.0,44.0,47.0,37.0,103.0,84.0
401826915,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,93.0,60.0,39,34,54,26,False,Carnesecca Arena,,0.0,0.0,,,,,152.50796508789062,16.10662078857422,177.5,-28.5,153.0,33.0,Home Cover,Under,,,,,,,39.0,34.0,54.0,26.0,73.0,80.0
401819884,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,76.0,57.0,37,29,39,28,False,Allen Fieldhouse,,0.0,0.0,,,,,157.9651641845703,20.75727653503418,143.5,-22.5,133.0,19.0,Away Cover,Under,,,,,,,37.0,29.0,39.0,28.0,66.0,67.0
401823428,2025-11-15,2025-11-15 16:00:00+00:00,Buffalo Bulls,RIT Tigers,80.0,64.0,50,28,30,36,False,Alumni Arena,,50.0,28.0,50.0,28.0,,,147.33694458007812,9.62295913696289,,,144.0,16.0,Away Cover,Under,50.0,28.0,,,,,50.0,28.0,30.0,36.0,78.0,66.0
401822761,2025-11-15,2025-11-15 16:00:00+00:00,Coppin State Eagles,South Alabama Jaguars,62.0,72.0,28,33,34,39,True,McArthur Center,,28.0,33.0,28.0,33.0,,,110.0,-0.1936686038970947,,,134.0,-10.0,Away Cover,Under,28.0,33.0,,,,,28.0,33.0,34.0,39.0,61.0,73.0
401817489,2025-11-15,2025-11-15 17:00:00+00:00,Virginia Cavaliers,Marshall Thundering Herd,104.0,78.0,61,33,43,45,False,John Paul Jones Arena,,0.0,0.0,,,,,155.68246459960938,16.692855834960938,155.5,-21.0,182.0,26.0,Home Cover,Over,,,,,,,61.0,33.0,43.0,45.0,94.0,88.0
401812919,2025-11-15,2025-11-15 17:00:00+00:00,Georgetown Hoyas,Clemson Tigers,79.0,74.0,33,36,46,38,False,Capital One Arena,,0.0,0.0,,,,,145.09994506835938,-9.629679679870604,141.0,1.0,153.0,5.0,Home Cover,Over,,,,,,,33.0,36.0,46.0,38.0,69.0,84.0
401829425,2025-11-15,2025-11-15 18:00:00+00:00,Texas Longhorns,Kansas City Roos,71.0,55.0,38,26,33,29,False,Moody Center,,0.0,0.0,,,,,158.38729858398438,34.41225051879883,160.5,-31.5,126.0,16.0,Away Cover,Under,,,,,,,38.0,26.0,33.0,29.0,64.0,62.0
401828681,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,65.0,52.0,30,22,35,30,False,Jeffery P. Hazell Athletics Center,,0.0,0.0,,,,,143.8011474609375,9.484384536743164,130.5,-1.5,117.0,13.0,Home Cover,Under,,,,,,,30.0,22.0,35.0,30.0,52.0,65.0
401826768,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,74.0,85.0,33,30,41,55,False,Matthews Arena,,0.0,0.0,,,,,143.16368103027344,-6.427840232849121,134.5,-1.5,159.0,-11.0,Away Cover,Over,,,,,,,33.0,30.0,41.0,55.0,63.0,96.0
401824358,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,79.0,91.0,34,48,45,43,False,Case Gym,,0.0,0.0,,,,,145.36593627929688,3.8797240257263184,135.5,-2.5,170.0,-12.0,Away Cover,Over,,,,,,,34.0,48.0,45.0,43.0,82.0,88.0
401823369,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,90.0,83.0,41,37,49,46,False,Savage Arena,,0.0,0.0,,,,,148.14682006835938,9.344343185424805,160.75,-10.0,173.0,7.0,Away Cover,Over,,,,,,,41.0,37.0,49.0,46.0,78.0,95.0
401823342,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,67.0,69.0,37,39,30,30,False,Cameron Hall,,0.0,0.0,,,,,144.74461364746094,6.105141639709473,151.5,1.0,136.0,-2.0,Away Cover,Under,,,,,,,37.0,39.0,30.0,30.0,76.0,60.0
401823227,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,91.0,73.0,41,25,50,48,False,Alico Arena,,0.0,0.0,,,,,145.86904907226562,2.1335771083831787,152.5,1.5,164.0,18.0,Home Cover,Over,,,,,,,41.0,25.0,50.0,48.0,66.0,98.0
401823011,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,95.0,102.0,41,44,54,58,True,Colonial Hall,,0.0,0.0,,,,,110.0,-2.726144552230835,165.0,-11.0,197.0,-7.0,Away Cover,Over,,,,,,,41.0,44.0,54.0,58.0,85.0,112.0
401822179,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,69.0,83.0,29,42,40,41,True,Xfinity Mobile Arena,,0.0,0.0,,,,,110.0,-18.00407600402832,145.75,-7.5,152.0,-14.0,Away Cover,Over,,,,,,,29.0,42.0,40.0,41.0,71.0,81.0
401818300,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,86.0,79.0,40,38,46,41,False,John J. Lee Amphitheater,,0.0,0.0,,,,,146.53616333007812,5.854216575622559,149.5,-20.0,165.0,7.0,Away Cover,Over,,,,,,,40.0,38.0,46.0,41.0,78.0,87.0
401830115,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,63.0,69.0,27,33,36,36,False,First Horizon Coliseum,,0.0,0.0,,,,,150.09060668945312,19.92730712890625,146.5,-2.0,132.0,-6.0,Away Cover,Under,,,,,,,27.0,33.0,36.0,36.0,60.0,72.0
