game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827651,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Iowa State Cyclones,Colorado Buffaloes,97,67,52.0,29.0,45.0,38.0,False,Hilton Coliseum,,,164,30,152.5,-17.0,-2150.0,73.96249999999999,78.53750000000001,-8.5,81.0,83.0,,,,,,,home_cover,23.0,home_cover,,0.9555555555555556,1.0,,,,,,,,,,1
401825479,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Illinois Fighting Illini,Washington Huskies,75,66,33.0,26.0,42.0,40.0,False,State Farm Center,,,141,9,153.0,-12.5,-1000.0,74.205,78.795,-6.25,59.0,82.0,,,,,,,home_cover,7.0,home_cover,,0.9090909090909092,1.0,,,,,,,,,,1
401809345,2026,2026-01-29,2026-01-29 22:00:00+00:00,2026-01-29 17:00,EST,Furman Paladins,Samford Bulldogs,78,73,35.0,33.0,43.0,40.0,False,Timmons Arena,,,151,5,148.75,-7.0,-335.0,72.14375,76.60625,-3.5,68.0,83.0,,,,,,,home_cover,2.0,home_cover,,0.7701149425287356,1.0,,,,,,,,,,1
401812136,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,New Hampshire Wildcats,UMass Lowell River Hawks,66,61,40.0,30.0,26.0,31.0,False,Lundholm Gymnasium,,,127,5,145.75,-3.5,-165.0,70.68875,75.06125,-1.75,70.0,57.0,,,,,,,home_cover,10.0,home_cover,,0.6226415094339622,1.0,,,,,,,,,,1
401812134,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,Binghamton Bearcats,Bryant Bulldogs,63,60,30.0,28.0,33.0,32.0,False,Events Center (Binghamton),,,123,3,130.25,2.0,115.5,63.17125,67.07875,1.0,58.0,65.0,,,,,,,home_cover,2.0,home_cover,,0.4640371229698375,1.0,,,,,,,,,,1
401809343,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,Chattanooga Mocs,Wofford Terriers,55,81,22.0,42.0,33.0,39.0,False,McKenzie Arena,,,136,-26,150.5,-1.0,-120.0,72.99249999999999,77.50750000000001,-0.5,64.0,72.0,,,,,,,away_cover,-20.0,away_cover,,0.5454545454545454,0.0,,,,,,,,,,1
401823926,2026,2026-01-29,2026-01-29 23:30:00+00:00,2026-01-29 18:30,EST,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,69,50,41.0,27.0,28.0,23.0,False,Kimmel Arena,,,119,19,150.0,-18.5,-2450.0,72.75,77.25,-9.25,68.0,51.0,,,,,,,home_cover,14.0,home_cover,,0.9607843137254902,1.0,,,,,,,,,,1
401812137,2026,2026-01-29,2026-01-29 23:30:00+00:00,2026-01-29 18:30,EST,UAlbany Great Danes,NJIT Highlanders,68,77,33.0,39.0,35.0,38.0,False,Broadview Center,,,145,-9,140.5,-4.5,-222.5,68.1425,72.3575,-2.25,72.0,73.0,,,,,,,away_cover,-6.0,away_cover,,0.689922480620155,0.0,,,,,,,,,,1
401823929,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Charleston Southern Buccaneers,Radford Highlanders,75,84,32.0,44.0,43.0,40.0,False,Buccaneer Fieldhouse,,,159,-9,162.5,-2.0,-136.0,78.8125,83.6875,-1.0,76.0,83.0,,,,,,,away_cover,-12.0,away_cover,,0.576271186440678,0.0,,,,,,,,,,1
401823927,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,South Carolina Upstate Spartans,Longwood Lancers,65,60,21.0,21.0,44.0,39.0,False,G.B. Hodge Center,,,125,5,146.75,-1.5,-125.0,71.17375,75.57625,-0.75,42.0,83.0,,,,,,,home_cover,0.0,home_cover,,0.5555555555555556,1.0,,,,,,,,,,1
