game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401825406,2025-12-10,2025-12-11 00:00:00+00:00,Purdue Boilermakers,Minnesota Golden Gophers,85.0,57.0,35,32,50,25,False,Mackey Arena,,0.0,0.0,,,,,,,143.0,-21.0,142.0,28.0,Home Cover,Under,,,,,,,35.0,32.0,50.0,25.0,67.0,75.0
401824814,2025-12-10,2025-12-11 01:00:00+00:00,Houston Cougars,Jackson State Tigers,80.0,38.0,40,16,40,22,False,Fertitta Center,,0.0,0.0,,,,,,,137.5,-40.5,118.0,42.0,Home Cover,Under,,,,,,,40.0,16.0,40.0,22.0,56.0,62.0
401825405,2025-12-10,2025-12-11 02:00:00+00:00,Nebraska Cornhuskers,Wisconsin Badgers,90.0,60.0,47,31,43,29,False,Pinnacle Bank Arena,,0.0,0.0,,,,,,,158.0,-2.0,150.0,30.0,Home Cover,Under,,,,,,,47.0,31.0,43.0,29.0,78.0,72.0
401819830,2025-12-10,2025-12-10 17:00:00+00:00,Baylor Bears,Norfolk State Spartans,97.0,67.0,47,31,50,36,False,Foster Pavilion,,97.0,67.0,47.0,31.0,50.0,36.0,,,,,164.0,30.0,Away Cover,Under,47.0,31.0,50.0,36.0,,,47.0,31.0,50.0,36.0,78.0,86.0
401818306,2025-12-10,2025-12-10 21:30:00+00:00,Yale Bulldogs,UAlbany Great Danes,93.0,82.0,47,37,46,45,True,MassMutual Center,,0.0,0.0,,,,,,,146.5,-18.0,175.0,11.0,Away Cover,Over,,,,,,,47.0,37.0,46.0,45.0,84.0,91.0
401826864,2025-12-10,2025-12-10 22:00:00+00:00,Princeton Tigers,Merrimack Warriors,56.0,59.0,29,32,27,27,False,Jadwin Gymnasium,,0.0,0.0,,,,,,,135.5,-2.5,115.0,-3.0,Away Cover,Under,,,,,,,29.0,32.0,27.0,27.0,61.0,54.0
401830422,2025-12-10,2025-12-10 23:00:00+00:00,UNC Asheville Bulldogs,Miami (OH) RedHawks,87.0,90.0,35,41,49,43,False,Kimmel Arena,,0.0,0.0,,,,,,,152.5,5.5,177.0,-3.0,Home Cover,Over,,,,,,,35.0,41.0,52.0,49.0,76.0,101.0
401826765,2025-12-10,2025-12-10 23:00:00+00:00,UMass Lowell River Hawks,Fisher College Eagles,122.0,73.0,62,25,60,48,False,Kennedy Family Athletic Complex,,0.0,0.0,,,,,,,,,195.0,49.0,Away Cover,Under,,,,,,,62.0,25.0,60.0,48.0,87.0,108.0
401830739,2025-12-10,2025-12-11 00:00:00+00:00,Hofstra Pride,Old Westbury Panthers,92.0,23.0,47,10,45,13,False,David S. Mack Sports and Exhibition Complex,,0.0,0.0,,,,,,,,,115.0,69.0,Away Cover,Under,,,,,,,47.0,10.0,45.0,13.0,57.0,58.0
401828685,2025-12-10,2025-12-11 00:00:00+00:00,NJIT Highlanders,New Haven Chargers,70.0,64.0,36,33,34,31,False,Joel & Diane Bloom Wellness and Events Center,,0.0,0.0,,,,,,,130.5,2.0,134.0,6.0,Home Cover,Over,,,,,,,36.0,33.0,34.0,31.0,69.0,65.0
401826836,2025-12-10,2025-12-11 00:00:00+00:00,South Florida Bulls,Charleston Cougars,81.0,75.0,46,43,35,32,False,Yuengling Center,,0.0,0.0,,,,,,,159.5,-13.5,156.0,6.0,Away Cover,Under,,,,,,,46.0,43.0,35.0,32.0,89.0,67.0
