game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401831227,2025-11-13,South Alabama Jaguars,Central Michigan Chippewas,105.61570739746094,6.004406929016113,global,-6.727979444919672,True,0.4,True,105.61570739746094,112.0,False,68.86598,72.70493,2.0147126,3.2169788
401829413,2025-11-13,Lafayette Leopards,Cornell Big Red,133.12191772460938,0.3895593583583832,team:cornellbigred,-6.727979444919672,True,0.4,True,133.12191772460938,112.0,False,68.39701,75.777405,-3.5196326,-1.3842471
401817444,2025-11-13,West Virginia Mountaineers,Pittsburgh Panthers,154.12660217285156,17.662046432495117,global,-6.727979444919672,True,0.4,True,154.12660217285156,112.0,False,74.22638,79.39542,9.481269,9.004741
401827220,2025-11-13,Michigan State Spartans,San José State Spartans,157.69390869140625,37.32841873168945,global,-6.727979444919672,True,0.4,True,157.69390869140625,112.0,False,73.817986,79.9526,20.047285,22.426746
401830421,2025-11-13,UNC Asheville Bulldogs,Bryan (TN) Lions,144.17649841308594,4.167840957641602,global,-6.727979444919672,True,0.4,True,144.17649841308594,112.0,False,69.890236,76.79381,1.0816792,2.843648
401812262,2025-11-13,Alabama Crimson Tide,Purdue Boilermakers,110.0,2.039916515350342,team:purdueboilermakers,-6.727979444919672,True,0.4,True,60.467185974121094,112.0,True,76.48202,79.620636,-2.1195428,-7.480279
401829686,2025-11-13,Howard Bison,Alcorn State Braves,143.56491088867188,11.688641548156738,global,-6.727979444919672,True,0.4,True,143.56491088867188,112.0,False,68.41196,76.36095,4.6438932,8.666147
401829493,2025-11-13,Georgia State Panthers,Fort Valley State Wildcats,144.09405517578125,4.039251327514648,global,-6.727979444919672,True,0.4,True,144.09405517578125,112.0,False,69.828636,76.75655,0.9574796,2.7502453
401828297,2025-11-13,Campbell Fighting Camels,Barber Scotia BARBER SCOTIA,144.68727111816406,4.96437406539917,global,-6.727979444919672,True,0.4,True,144.68727111816406,112.0,False,70.27179,77.02455,1.8510187,3.422219
401827527,2025-11-13,North Carolina A&T Aggies,Washington Adventist Shock,142.76388549804688,1.964920163154602,global,-6.727979444919672,True,0.4,True,142.76388549804688,112.0,False,68.835,76.15565,-1.0460343,1.243531
401826862,2025-11-13,Princeton Tigers,John Jay College Bloodhounds,145.58103942871094,6.358158588409424,global,-6.727979444919672,True,0.4,True,145.58103942871094,112.0,False,70.93943,77.428314,3.1972196,4.4346104
401826856,2025-11-13,Massachusetts Minutemen,Le Moyne Dolphins,143.2015380859375,6.3487091064453125,global,-6.727979444919672,True,0.4,True,143.2015380859375,112.0,False,69.206154,76.56839,2.381189,5.106621
401826830,2025-11-13,Tennessee Tech Golden Eagles,Berea Mountaineers,142.728759765625,1.9101324081420898,global,-6.727979444919672,True,0.4,True,142.728759765625,112.0,False,68.808754,76.13978,-1.0989516,1.2037352
401826750,2025-11-13,Western Carolina Catamounts,Voorhees Tigers,142.8107147216797,2.021151542663574,team:westerncarolinacatamounts,-6.727979444919672,True,0.4,True,142.8107147216797,112.0,False,68.32135,75.84502,-2.0817192,0.46465874
401824861,2025-11-13,Seton Hall Pirates,Monmouth Hawks,151.46119689941406,21.638904571533203,global,-6.727979444919672,True,0.4,True,151.46119689941406,112.0,False,72.02184,78.484276,11.036135,13.054623
401823401,2025-11-13,Robert Morris Colonials,Pittsburgh - Greensburg Bobcats,142.8107147216797,2.021151542663574,team:robertmorriscolonials,-6.727979444919672,True,0.4,True,142.8107147216797,112.0,False,69.93757,76.82243,1.177128,2.9154289
401820807,2025-11-13,East Carolina Pirates,Elizabeth City State Vikings,143.8828887939453,3.7099609375,global,-6.727979444919672,True,0.4,True,143.8828887939453,112.0,False,69.6709,76.66116,0.63943136,2.5110617
401818368,2025-11-13,Columbia Lions,UMass Lowell River Hawks,143.06907653808594,6.086113929748535,global,-6.727979444919672,True,0.4,True,143.06907653808594,112.0,False,68.854355,76.359535,1.7232535,4.6372595
401827089,2025-11-13,Grambling Tigers,Southern Miss Golden Eagles,139.03994750976562,-3.4228670597076416,global,-6.727979444919672,True,0.4,True,139.03994750976562,112.0,False,67.608086,75.39355,-3.7813842,-0.9436734
401817155,2025-11-13,Wichita State Shockers,Loyola Chicago Ramblers,135.3063201904297,4.908849239349365,team:wichitastateshockers,-6.727979444919672,True,0.4,True,135.3063201904297,112.0,False,73.582855,78.65259,3.1840205,1.8634341
401829043,2025-11-13,LSU Tigers,Florida International Panthers,151.29464721679688,17.346996307373047,global,-6.727979444919672,True,0.4,True,151.29464721679688,112.0,False,72.49438,78.54767,8.835366,9.884106
401828477,2025-11-13,St. Thomas-Minnesota Tommies,Green Bay Phoenix,146.2413330078125,6.118000507354736,team:stthomasminnesotatommies,-6.727979444919672,True,0.4,True,146.2413330078125,112.0,False,69.875626,77.35818,9.165353,12.824579
401828331,2025-11-13,Houston Christian Huskies,UL Monroe Warhawks,139.90835571289062,-1.4448639154434204,team:ulmonroewarhawks,-6.727979444919672,True,0.4,True,139.90835571289062,112.0,False,67.880066,75.35941,-6.0479097,-4.0012293
401823463,2025-11-13,Northern Illinois Huskies,Benedictine University (IL) Eagles,143.79066467285156,3.5661256313323975,global,-6.727979444919672,True,0.4,True,143.79066467285156,112.0,False,69.602005,76.6195,0.50050616,2.406585
401820839,2025-11-13,Alabama A&M Bulldogs,Charleston Southern Buccaneers,137.57666015625,-2.6837732791900635,global,-6.727979444919672,True,0.4,True,137.57666015625,112.0,False,66.591934,74.93161,-3.6586754,0.19073582
