game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401823428,2025,2025-11-15,2025-11-15 16:00:00+00:00,Buffalo Bulls,RIT Tigers,50,28,50.0,28.0,,,False,Alumni Arena
401822761,2025,2025-11-15,2025-11-15 16:00:00+00:00,Coppin State Eagles,South Alabama Jaguars,28,33,28.0,33.0,,,True,McArthur Center
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center
401817489,2025,2025-11-15,2025-11-15 17:00:00+00:00,Virginia Cavaliers,Marshall Thundering Herd,0,0,,,,,False,John Paul Jones Arena
401812919,2025,2025-11-15,2025-11-15 17:00:00+00:00,Georgetown Hoyas,Clemson Tigers,0,0,,,,,False,Capital One Arena
401829425,2025,2025-11-15,2025-11-15 18:00:00+00:00,Texas Longhorns,Kansas City Roos,0,0,,,,,False,Moody Center
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum
