date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,FanDuel,totals,full_game,over,139.5,-115.0,14.827590942382812,0.4942530314127604,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,BetOnline.ag,spreads,full_game,home,-33.5,-115.0,14.027721405029297,0.2093689761944671,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,BetRivers,spreads,full_game,home,-34.5,-112.0,13.027721405029297,0.1888075565946275,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,Bovada,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,Caesars,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,DraftKings,spreads,full_game,home,-34.5,-108.0,13.027721405029297,0.1888075565946275,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,FanDuel,spreads,full_game,home,-34.5,-110.0,13.027721405029297,0.1888075565946275,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,Fanatics,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808901,496d299f0a89def7d1c31b59588b25b8,LowVig.ag,spreads,full_game,home,-33.5,-111.0,14.027721405029297,0.2093689761944671,0.5,0.3092451238415898,,,,,,,
2025-12-13,401808953,6f0dddd6d0f9a60cbf36ac3d1f7d190c,BetMGM,totals,full_game,over,131.5,-110.0,5.818603515625,0.1939534505208333,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,BetOnline.ag,spreads,full_game,home,-8.0,-115.0,6.986513137817385,0.4366570711135865,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,BetRivers,spreads,full_game,home,-8.5,-113.0,6.486513137817385,0.3815595963421991,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,Bovada,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,Caesars,spreads,full_game,home,-8.0,-110.0,6.986513137817385,0.4366570711135865,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,DraftKings,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,FanDuel,spreads,full_game,home,-8.5,-118.0,6.486513137817385,0.3815595963421991,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,Fanatics,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,0.3092451238415898,,,,,,,
2025-12-13,401811112,5294e6de1be93f4d5876bc77a84cec3c,LowVig.ag,spreads,full_game,home,-8.0,-111.0,6.986513137817385,0.4366570711135865,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetMGM,spreads,full_game,home,-2.5,-115.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetOnline.ag,spreads,full_game,home,-2.5,-110.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetRivers,spreads,full_game,home,-3.0,-113.0,7.227560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetUS,spreads,full_game,home,-2.5,-110.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
