date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,LowVig.ag,totals,full_game,over,135.0,-108.0,4.596710205078125,0.1532236735026041,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,BetMGM,spreads,full_game,home,-7.5,-115.0,8.26954460144043,0.551302973429362,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,BetOnline.ag,spreads,full_game,home,-8.0,-110.0,7.76954460144043,0.4855965375900268,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,BetRivers,spreads,full_game,home,-7.5,-120.0,8.26954460144043,0.551302973429362,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,Bovada,spreads,full_game,home,-7.5,-110.0,8.26954460144043,0.551302973429362,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,DraftKings,spreads,full_game,home,-7.5,-110.0,8.26954460144043,0.551302973429362,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,FanDuel,spreads,full_game,home,-7.5,-120.0,8.26954460144043,0.551302973429362,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,Fanatics,spreads,full_game,home,-8.0,-115.0,7.76954460144043,0.4855965375900268,0.5,0.5748442374872818,,,,,,,
2025-12-07,401808934,66f84a5d713167a9a755eb105e95c91f,LowVig.ag,spreads,full_game,home,-8.0,-106.0,7.76954460144043,0.4855965375900268,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,BetMGM,spreads,full_game,home,1.5,-105.0,8.297568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,BetOnline.ag,spreads,full_game,home,2.0,-110.0,8.797568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,BetRivers,spreads,full_game,home,2.5,-117.0,9.297568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,BetUS,spreads,full_game,home,2.0,-110.0,8.797568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,Bovada,spreads,full_game,home,2.0,-115.0,8.797568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,DraftKings,spreads,full_game,home,1.5,100.0,8.297568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,FanDuel,spreads,full_game,home,2.5,-120.0,9.297568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,Fanatics,spreads,full_game,home,2.0,-110.0,8.797568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401811972,406cf3026098ec9002c9d838d4b94bf0,LowVig.ag,spreads,full_game,home,2.0,-106.0,8.797568321228027,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,BetMGM,spreads,full_game,home,8.5,-115.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,BetOnline.ag,spreads,full_game,home,8.5,-115.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,BetRivers,spreads,full_game,home,8.5,-114.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,BetUS,spreads,full_game,home,8.5,-115.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,Bovada,spreads,full_game,home,9.5,-115.0,14.424865484237673,0.7592034465388249,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,DraftKings,spreads,full_game,home,8.5,-108.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,FanDuel,spreads,full_game,home,8.5,-120.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,Fanatics,spreads,full_game,home,8.5,-110.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812255,c7d079b56f720688496545889bc44171,LowVig.ag,spreads,full_game,home,8.5,-111.0,13.424865484237673,0.7896979696610396,0.5,0.5748442374872818,,,,,,,
2025-12-07,401812650,3d27425ef7e682c8832bda2b9019c654,FanDuel,totals,full_game,over,138.5,-115.0,3.204376220703125,0.1068125406901041,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,BetMGM,spreads,full_game,home,-8.5,-105.0,6.600840174357096,0.3882847161386527,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,BetOnline.ag,spreads,full_game,home,-8.0,-110.0,7.100840174357096,0.4438025108973185,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,BetRivers,spreads,full_game,home,-7.5,-118.0,7.600840174357096,0.506722678290473,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,BetUS,spreads,full_game,home,-8.0,-110.0,7.100840174357096,0.4438025108973185,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,Bovada,spreads,full_game,home,-8.0,-115.0,7.100840174357096,0.4438025108973185,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,DraftKings,spreads,full_game,home,-8.5,-102.0,6.600840174357096,0.3882847161386527,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,FanDuel,spreads,full_game,home,-7.5,-115.0,7.600840174357096,0.506722678290473,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,Fanatics,spreads,full_game,home,-8.0,-115.0,7.100840174357096,0.4438025108973185,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813309,2976142e31411c2ae66261a9c95defed,LowVig.ag,spreads,full_game,home,-8.0,-106.0,7.100840174357096,0.4438025108973185,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,DraftKings,totals,full_game,over,131.5,-108.0,10.30694580078125,0.3435648600260416,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,BetMGM,spreads,full_game,home,-5.5,-102.0,6.453512191772459,0.586682926524769,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,6.953512191772459,0.695351219177246,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,BetRivers,spreads,full_game,home,-5.5,-106.0,6.453512191772459,0.586682926524769,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,BetUS,spreads,full_game,home,-5.0,-110.0,6.953512191772459,0.695351219177246,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,Bovada,spreads,full_game,home,-5.0,-110.0,6.953512191772459,0.695351219177246,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,DraftKings,spreads,full_game,home,-4.5,-112.0,7.453512191772459,0.828168021308051,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,FanDuel,spreads,full_game,home,-5.5,-110.0,6.453512191772459,0.586682926524769,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,Fanatics,spreads,full_game,home,-5.5,-110.0,6.453512191772459,0.586682926524769,0.5,0.5748442374872818,,,,,,,
2025-12-07,401813381,1d68bc11105a6e7ea65c6f2ddfcc5c8e,LowVig.ag,spreads,full_game,home,-5.0,-106.0,6.953512191772459,0.695351219177246,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,BetMGM,spreads,full_game,home,-11.5,-110.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,BetOnline.ag,spreads,full_game,home,-11.5,-110.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,BetRivers,spreads,full_game,home,-11.5,-113.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,BetUS,spreads,full_game,home,-11.5,-110.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,Bovada,spreads,full_game,home,-12.0,-110.0,8.815255737304689,0.3673023223876954,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,DraftKings,spreads,full_game,home,-11.5,-112.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,FanDuel,spreads,full_game,home,-11.5,-110.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,Fanatics,spreads,full_game,home,-11.5,-115.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817268,928b2e60002dbdf3dad1f54b7f69c618,LowVig.ag,spreads,full_game,home,-11.5,-106.0,9.315255737304687,0.4050111190132472,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817448,5ddcaed3d08ef6e9ce200e9235187528,Bovada,totals,full_game,over,135.0,-115.0,10.263229370117188,0.3421076456705729,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,FanDuel,totals,full_game,over,141.5,-115.0,3.1859802246093807,0.1061993408203127,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,BetMGM,spreads,full_game,home,-6.5,-105.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
