date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-26,401820227,30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,totals,full_game,over,134.5,-115.0,12.717971801757812,0.423932393391927,0.5,0.4489580932721984,
2025-11-26,401812606,589bae3f265adab48b75ac42652fdbfb,Caesars,totals,full_game,over,136.5,-110.0,8.890126749674494,0.2963375583224831,0.5,0.4489580932721984,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetUS,totals,full_game,over,143.5,-110.0,6.672531127929688,0.2224177042643229,0.5,0.4489580932721984,
2025-11-26,401818553,74cadde66b2c601ddee2949ef93b3de8,Caesars,totals,full_game,over,136.5,-110.0,6.321578979492188,0.2107192993164062,0.5,0.4489580932721984,
2025-11-26,401823591,dafc1f55bba2f917f6506e3d6779e8e1,DraftKings,totals,full_game,over,137.5,-105.0,5.092941284179688,0.1697647094726562,0.5,0.4489580932721984,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,LowVig.ag,totals,full_game,over,142.5,-103.0,3.887786865234375,0.1295928955078125,0.5,0.4489580932721984,
2025-11-26,401823353,1a91bdd315cd67a0d163f09bb24ae0ae,LowVig.ag,totals,full_game,over,141.5,-108.0,2.9745025634765625,0.0991500854492187,0.5,0.4489580932721984,
2025-11-26,401823487,d61014cd00d7252cd2dab6f3c15c5d79,FanDuel,totals,full_game,over,142.5,-110.0,1.889739990234375,0.0629913330078125,0.5,0.4489580932721984,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,LowVig.ag,totals,full_game,over,137.0,-103.0,1.464691162109375,0.0488230387369791,0.5,0.36532497298514693,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetUS,totals,full_game,over,142.5,-110.0,0.687255859375,0.0229085286458333,0.5,0.17141615567508092,
2025-11-26,401808897,647664eb43528a738d469a83908b3f00,Bovada,spreads,full_game,home,-29.0,-110.0,0.7763313293457017,0.013385022919753478,0.5,0.10015523947428659,
2025-11-26,401808897,647664eb43528a738d469a83908b3f00,Caesars,spreads,full_game,home,-28.5,-110.0,1.2763313293457017,0.02239177770781933,0.5,0.16754949707795805,
2025-11-26,401808897,647664eb43528a738d469a83908b3f00,DraftKings,spreads,full_game,home,-28.5,-108.0,1.2763313293457017,0.02239177770781933,0.5,0.16754949707795805,
2025-11-26,401808897,647664eb43528a738d469a83908b3f00,FanDuel,spreads,full_game,home,-28.5,-110.0,1.2763313293457017,0.02239177770781933,0.5,0.16754949707795805,
2025-11-26,401808897,647664eb43528a738d469a83908b3f00,Fanatics,spreads,full_game,home,-28.5,-110.0,1.2763313293457017,0.02239177770781933,0.5,0.16754949707795805,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetMGM,spreads,full_game,home,-5.5,-110.0,5.815439224243164,0.5286762931130149,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetOnline.ag,spreads,full_game,home,-5.0,-119.0,6.315439224243164,0.6315439224243165,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetRivers,spreads,full_game,home,-5.0,-115.0,6.315439224243164,0.6315439224243165,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetUS,spreads,full_game,home,-5.5,-110.0,5.815439224243164,0.5286762931130149,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,Bovada,spreads,full_game,home,-5.5,-105.0,5.815439224243164,0.5286762931130149,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,Caesars,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,DraftKings,spreads,full_game,home,-5.5,-108.0,5.815439224243164,0.5286762931130149,0.5,0.4489580932721984,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,FanDuel,spreads,full_game,home,-4.5,-120.0,6.815439224243164,0.7572710249159071,0.5,0.4489580932721984,
