date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-02,401806366,f74e19b64c49725dfda8dc3c752ac0de,LowVig.ag,totals,full_game,over,146.0,-108.0,6.554946899414063,0.2184982299804687,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806368,9d8946168a8912496b4c0d709853639c,BetOnline.ag,totals,full_game,over,146.5,-105.0,3.411361694335937,0.1137120564778645,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetMGM,spreads,full_game,home,-1.5,100.0,9.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetOnline.ag,spreads,full_game,home,-1.0,-106.0,10.08994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetRivers,spreads,full_game,home,-1.5,-109.0,9.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetUS,spreads,full_game,home,-1.0,-110.0,10.08994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Bovada,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Caesars,spreads,full_game,home,-1.0,-110.0,10.08994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,DraftKings,spreads,full_game,home,-1.5,100.0,9.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,FanDuel,spreads,full_game,home,-1.5,104.0,9.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,LowVig.ag,spreads,full_game,home,2.5,-106.0,13.58994541168213,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401812791,49fa4b000f06c6dd3e8cc5cc82e6a455,LowVig.ag,totals,full_game,over,140.0,-113.0,18.033935546875,0.6011311848958333,0.5,0.6307219600957061,,,,,,,
2025-12-02,401813440,8fd0a3f18fd67552fbae4d82225dfd98,DraftKings,totals,full_game,over,140.5,-112.0,6.629608154296875,0.2209869384765625,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetUS,totals,full_game,over,140.0,-110.0,6.2288818359375,0.20762939453125,0.5,0.6307219600957061,,,,,,,
