date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,FanDuel,totals,full_game,over,125.5,-114.0,14.190155029296877,0.4730051676432291,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,totals,full_game,over,139.5,-110.0,9.15673828125,0.305224609375,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Bovada,totals,full_game,over,146.0,-110.0,7.772900390625011,0.2590966796875004,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetMGM,totals,full_game,over,137.5,-110.0,7.397290852864586,0.2465763617621528,0.5,0.5640534788497067,
2025-11-22,401812605,009aae9ec02b815beeea856f1f2988db,BetMGM,totals,full_game,over,136.5,-105.0,3.754225565592435,0.1251408521864145,0.5,0.5640534788497067,
2025-11-22,401813439,7c8fc0961a143bb68e54855dfed1153a,FanDuel,totals,full_game,over,145.5,-115.0,3.4426727294921875,0.1147557576497395,0.5,0.5640534788497067,
2025-11-22,401813378,2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,totals,full_game,over,138.5,-110.0,2.1034698486328125,0.0701156616210937,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetOnline.ag,spreads,full_game,home,-2.0,-115.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetRivers,spreads,full_game,home,-1.5,-117.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetUS,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Bovada,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Caesars,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,FanDuel,spreads,full_game,home,-1.5,-115.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Fanatics,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,LowVig.ag,spreads,full_game,home,-2.0,-111.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetMGM,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.25884291704963236,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetOnline.ag,spreads,full_game,home,-7.5,-118.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetRivers,spreads,full_game,home,-8.0,-115.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Bovada,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.25884291704963236,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Caesars,spreads,full_game,home,-8.5,-110.0,4.40032958984375,0.25884291704963236,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,DraftKings,spreads,full_game,home,-8.5,-108.0,4.40032958984375,0.25884291704963236,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,FanDuel,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.25884291704963236,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Fanatics,spreads,full_game,home,-8.0,-110.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,LowVig.ag,spreads,full_game,home,-7.5,-114.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetMGM,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
