date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-23,401813351,288583ab80b81db96382fddbee41396e,LowVig.ag,totals,full_game,over,126.0,-108.0,14.344680786132812,0.4781560262044271,0.5,0.6485944769943854,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,LowVig.ag,totals,full_game,over,127.0,-113.0,11.785446166992188,0.3928482055664062,0.5,0.6485944769943854,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Caesars,totals,full_game,over,147.0,-110.0,4.729827880859375,0.1576609293619791,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,FanDuel,totals,full_game,over,140.5,-110.0,3.462432861328125,0.1154144287109375,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,totals,full_game,over,142.0,-110.0,1.68597412109375,0.0561991373697916,0.5,0.6075075018315935,
2025-11-23,401823759,7d7274c83f5bc0874cd8fc014298362b,Bovada,totals,full_game,over,141.5,-110.0,1.067901611328125,0.0355967203776041,0.5,0.3847972706004586,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetMGM,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.37074969957190385,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetOnline.ag,spreads,full_game,home,-35.5,-115.0,3.50369644165039,0.049347837206343524,0.5,0.533445577727541,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetRivers,spreads,full_game,home,-37.0,-112.0,2.00369644165039,0.027076978941221488,0.5,0.292699649916159,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Bovada,spreads,full_game,home,-36.5,100.0,2.50369644165039,0.0342972115294574,0.5,0.37074969957190385,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Caesars,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.37074969957190385,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,DraftKings,spreads,full_game,home,-36.5,-108.0,2.50369644165039,0.0342972115294574,0.5,0.37074969957190385,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,FanDuel,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.37074969957190385,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Fanatics,spreads,full_game,home,-36.0,-110.0,3.00369644165039,0.041718006134033196,0.5,0.45096780616253046,
