date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-05,401808732,b3476ecb89ef1398043ac2ebc3ccf516,Caesars,totals,full_game,over,137.5,-110.0,1.3574981689453125,0.0452499389648437,0.5,1.6164487969016783,,,,,,,
2025-12-05,401812792,b810dee5646dd43c4e09cbd7f1db3877,Bovada,totals,full_game,over,140.0,-105.0,11.958984375,0.3986328125,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetMGM,spreads,full_game,home,1.5,-115.0,1.4735779762268066,0.4911926587422688,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetOnline.ag,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetRivers,spreads,full_game,home,1.5,-114.0,1.4735779762268066,0.4911926587422688,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetUS,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Bovada,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Caesars,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,DraftKings,spreads,full_game,home,1.5,-112.0,1.4735779762268066,0.4911926587422688,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,FanDuel,spreads,full_game,home,1.5,-112.0,1.4735779762268066,0.4911926587422688,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Fanatics,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,LowVig.ag,spreads,full_game,home,1.0,-106.0,0.9735779762268068,0.4867889881134034,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813324,a98488e34490a4f1596ffedce6521b50,LowVig.ag,totals,full_game,over,134.0,-108.0,5.5465087890625,0.1848836263020833,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Bovada,totals,full_game,over,130.5,-115.0,11.28955078125,0.376318359375,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetMGM,spreads,full_game,home,-9.5,-115.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetRivers,spreads,full_game,home,-9.0,-112.0,3.0989456176757795,0.1721636454264322,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetUS,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Bovada,spreads,full_game,home,-9.0,-115.0,3.0989456176757795,0.1721636454264322,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Caesars,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,DraftKings,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,FanDuel,spreads,full_game,home,-9.5,-114.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Fanatics,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,spreads,full_game,home,-9.5,-106.0,2.5989456176757795,0.1367866114566199,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,totals,full_game,over,130.5,-108.0,10.054397583007812,0.3351465861002604,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetOnline.ag,spreads,full_game,home,-7.0,-105.0,0.8204193115234366,0.0586013793945311,0.5,2.0933979445290496,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Bovada,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Caesars,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.1433604118107947,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,LowVig.ag,spreads,full_game,home,-7.0,-101.0,0.8204193115234366,0.0586013793945311,0.5,2.0933979445290496,,,,,,,
2025-12-05,401819847,997446aad9c8e59fe794aa883d63f3b8,BetRivers,totals,full_game,over,147.0,-114.0,7.0573272705078125,0.2352442423502604,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820213,44da2ce402e93dfe795a00c856ff5e53,BetRivers,totals,full_game,over,132.0,-110.0,7.440887451171875,0.2480295817057291,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetMGM,spreads,full_game,home,-3.5,-115.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetOnline.ag,spreads,full_game,home,-3.5,-113.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetRivers,spreads,full_game,home,-3.5,-109.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetUS,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Bovada,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Caesars,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,DraftKings,spreads,full_game,home,-3.5,-112.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,FanDuel,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Fanatics,spreads,full_game,home,-4.0,-110.0,8.429893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,LowVig.ag,spreads,full_game,home,-3.5,-109.0,8.929893493652344,1.0,0.5,2.1433604118107947,,,,,,,
2025-12-05,401824891,bb378fae755bcd5d462b0c31ebdaf9b1,LowVig.ag,totals,full_game,over,141.0,-108.0,1.706695556640625,0.0568898518880208,0.5,2.0322576061760564,,,,,,,
