date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-5.5,-115.0,5.591796875,0.5083451704545454,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-5.5,-107.0,5.591796875,0.5083451704545454,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-6.0,-114.0,5.091796875,0.42431640625,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-5.5,-112.0,5.591796875,0.5083451704545454,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-5.5,-115.0,5.591796875,0.5083451704545454,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.0,-110.0,5.091796875,0.42431640625,0.5,1.296432227846065,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-5.5,-103.0,5.591796875,0.5083451704545454,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,8.3822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,8.8822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,8.3822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,8.3822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,8.3822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,8.3822340965271,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,1.5,-105.0,4.813727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.0,-115.0,5.313727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.0,-109.0,5.313727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,1.5,-105.0,4.813727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,2.0,-110.0,5.313727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,1.5,100.0,4.813727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-114.0,5.813727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.0,-111.0,5.313727493286133,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,10.742822408676147,0.7161881605784098,0.5,1.296432227846065,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,11.742822408676147,0.690754259333891,0.5,1.296432227846065,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,11.242822408676147,0.7026764005422592,0.5,1.296432227846065,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,10.742822408676147,0.7161881605784098,0.5,1.296432227846065,,,,,,,
2025-12-03,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,0.5488764476776122,0.0609862719641791,0.5,1.296432227846065,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,FanDuel,totals,full_game,over,133.5,-110.0,8.785064697265625,0.2928354899088541,0.5,1.296432227846065,,,,,,,
