date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,slate_date,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2026-01-24,401804896,f01757f772cc93ff25462f3f05c9b751,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,2.833174228668213,0.2833174228668212,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401808198,da9cc12d530f80d0e8c42e402e387373,BetOnline.ag,spreads,full_game,home,-3.0,-105.0,6.472585678100586,1.0,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401808635,72a23d4f73021b1ac50754b1335c0b02,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,5.816822052001953,0.9694703420003256,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401808636,e498622840671f6517291b0be345aa07,BetOnline.ag,spreads,full_game,home,4.5,-110.0,5.775528907775879,0.6417254341973199,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401808637,25ded0df48ab2ce20e4b2eda4afb92b6,BetOnline.ag,spreads,full_game,home,5.5,-110.0,8.742822408676147,0.7948020371523771,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401809342,655edd623ad166877484d6a3753fe368,BetOnline.ag,spreads,full_game,home,1.0,-110.0,4.898587226867676,1.0,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401812031,9971855f4ef8707eec1507ade8b0d56f,BetOnline.ag,spreads,full_game,home,-2.5,-110.0,2.710116386413574,0.5420232772827148,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401812033,834b33b5711d071aa42de498c214c88d,BetOnline.ag,spreads,full_game,home,5.0,-110.0,10.210116386413574,1.0,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401812035,f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetOnline.ag,spreads,full_game,home,4.0,-110.0,4.291881322860718,0.5364851653575897,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401812589,505676f4fd8b46127ee88ce1a95671e2,BetOnline.ag,spreads,full_game,home,7.5,-110.0,4.840940952301025,0.3227293968200683,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401813336,f723e9681f0b60149bf1497096dbdbed,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,1.0635951868693034,0.1519421695527576,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401814537,45676765803fd4387372a12bb6399c71,BetOnline.ag,spreads,full_game,home,4.0,-110.0,6.869251012802124,0.8586563766002655,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401817639,99ea8c1636e71d27fa2dffe84d0ffc19,BetOnline.ag,spreads,full_game,home,6.5,-110.0,6.95210325717926,0.5347771736291739,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401818400,19d29f6ce6fa84fe2cff8d1e65c45117,BetOnline.ag,spreads,full_game,home,8.0,-110.0,6.980352878570557,0.4362720549106598,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401818541,3881f5a3858ad597adbeb224adcc3fe1,BetOnline.ag,spreads,full_game,home,2.0,-110.0,1.636117458343506,0.4090293645858765,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401818560,8d6977732a34a2ddd0564e91e195b7e1,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,2.19376277923584,0.27422034740448,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401820690,534d363b1255789cbcd5745f692bc752,BetOnline.ag,spreads,full_game,home,7.5,-110.0,14.748135108947752,0.9832090072631836,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401820693,2410a0c40f81b77970b3c516f50c6e34,BetOnline.ag,spreads,full_game,home,5.5,-110.0,5.463999271392822,0.4967272064902566,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401820696,01de508087111f459946da494d105ceb,BetOnline.ag,spreads,full_game,home,2.0,-110.0,8.34422035217285,1.0,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401822914,1d3c591f1710b31dc5d17246ef02d76e,BetOnline.ag,spreads,full_game,home,8.5,-110.0,12.590671920776366,0.7406277600456685,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401822916,e19e2f44de7633108e3f5e41b2f21bdb,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,1.6277104377746578,0.1479736761613325,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401823849,dc478ba1d2f0cb76244eacd370aa6370,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,2.537998676300049,0.4229997793833415,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401825467,294a3d447646c05975cb4b5576d06206,BetOnline.ag,spreads,full_game,home,5.5,-110.0,2.185176372528076,0.1986523975025523,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401828193,2f68d67326fbadfe6a0a79a9ecd853a0,BetOnline.ag,spreads,full_game,home,11.0,-110.0,11.947646141052246,0.5430748245932839,0.5,4.0,2026-01-24,,,,,,
2026-01-24,401828391,b9eb9cf7675f56eae5e87ff2d6b662e7,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.602647463480632,1.0,0.5,4.0,2026-01-24,,,,,,
