date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,BetRivers,totals,full_game,over,132.5,-112.0,12.349136352539062,0.4116378784179687,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,BetMGM,totals,full_game,over,146.5,-110.0,5.642852783203125,0.1880950927734375,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,LowVig.ag,totals,full_game,over,148.0,-103.0,5.21539306640625,0.173846435546875,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,BetMGM,spreads,full_game,home,11.5,-115.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,BetOnline.ag,spreads,full_game,home,11.5,-117.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,BetRivers,spreads,full_game,home,11.5,-110.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,Bovada,spreads,full_game,home,11.5,-110.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,Caesars,spreads,full_game,home,11.5,-110.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,DraftKings,spreads,full_game,home,11.5,-115.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,FanDuel,spreads,full_game,home,10.5,-105.0,12.817201375961304,0.610342922664824,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,Fanatics,spreads,full_game,home,11.5,-110.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401808731,dfa14435c548538aa49edf0bc0389cd2,LowVig.ag,spreads,full_game,home,11.5,-113.0,13.817201375961304,0.6007478859113611,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,BetMGM,spreads,full_game,home,-18.5,-110.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,BetOnline.ag,spreads,full_game,home,-18.5,-116.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,BetRivers,spreads,full_game,home,-18.5,-113.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,BetUS,spreads,full_game,home,-18.5,-110.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,Bovada,spreads,full_game,home,-18.0,-110.0,9.670373916625977,0.2686214976840549,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,Caesars,spreads,full_game,home,-18.5,-110.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,DraftKings,spreads,full_game,home,-18.5,-110.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,FanDuel,spreads,full_game,home,-18.5,-110.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,Fanatics,spreads,full_game,home,-18.0,-110.0,9.670373916625977,0.2686214976840549,0.5,1.6349546303809503,
2025-12-01,401819846,b8d824b2610f4d8cb1561a7212912366,LowVig.ag,spreads,full_game,home,-18.5,-112.0,9.170373916625977,0.24784794369259397,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,BetMGM,spreads,full_game,home,-12.5,-110.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,BetOnline.ag,spreads,full_game,home,-12.0,-115.0,10.95003700256348,0.4562515417734783,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,BetRivers,spreads,full_game,home,-12.0,-114.0,10.95003700256348,0.4562515417734783,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,BetUS,spreads,full_game,home,-12.5,-110.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,Bovada,spreads,full_game,home,-12.5,-105.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,Caesars,spreads,full_game,home,-12.5,-110.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,DraftKings,spreads,full_game,home,-12.5,-112.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,FanDuel,spreads,full_game,home,-12.5,-106.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,Fanatics,spreads,full_game,home,-12.5,-110.0,10.45003700256348,0.4180014801025392,0.5,1.6349546303809503,
2025-12-01,401819866,d9387e434610ce38658620ed1cb70b33,LowVig.ag,spreads,full_game,home,-12.0,-111.0,10.95003700256348,0.4562515417734783,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,BetMGM,spreads,full_game,home,-12.5,-105.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,BetOnline.ag,spreads,full_game,home,-12.0,-110.0,10.530279159545898,0.4387616316477458,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,BetRivers,spreads,full_game,home,-12.5,-112.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,BetUS,spreads,full_game,home,-12.0,-110.0,10.530279159545898,0.4387616316477458,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,Bovada,spreads,full_game,home,-12.5,-105.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,Caesars,spreads,full_game,home,-12.0,-110.0,10.530279159545898,0.4387616316477458,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,DraftKings,spreads,full_game,home,-12.5,-105.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,FanDuel,spreads,full_game,home,-12.5,-114.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,Fanatics,spreads,full_game,home,-12.5,-110.0,10.030279159545898,0.40121116638183596,0.5,1.6349546303809503,
2025-12-01,401819893,d01619674aceb2208be27928b1bf0a9e,LowVig.ag,spreads,full_game,home,-12.0,-106.0,10.530279159545898,0.4387616316477458,0.5,1.6349546303809503,
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,0.6992802619934082,0.06357093290849165,0.5,1.6349546303809503,
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,Caesars,spreads,full_game,home,-5.5,-110.0,0.6992802619934082,0.06357093290849165,0.5,1.6349546303809503,
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,DraftKings,spreads,full_game,home,-5.5,-115.0,0.6992802619934082,0.06357093290849165,0.5,1.6349546303809503,
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,FanDuel,spreads,full_game,home,-5.5,-118.0,0.6992802619934082,0.06357093290849165,0.5,1.6349546303809503,
2025-12-01,401823437,0d0dd22b679c484fa2ea1997c20e90ea,LowVig.ag,spreads,full_game,home,-5.5,-106.0,0.6992802619934082,0.06357093290849165,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,BetMGM,spreads,full_game,home,-12.5,-115.0,10.538599014282228,0.4215439605712891,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,BetOnline.ag,spreads,full_game,home,-13.0,-104.0,10.038599014282228,0.386099962087778,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,BetRivers,spreads,full_game,home,-13.0,-112.0,10.038599014282228,0.386099962087778,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,BetUS,spreads,full_game,home,-13.0,-110.0,10.038599014282228,0.386099962087778,0.5,1.6349546303809503,
