date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,totals,full_game,over,130.5,-108.0,16.639556884765625,0.5546518961588541,0.5,0.7972325774363085,
2025-11-19,401828309,f77480e1610abac166918a95d3bbe5df,BetUS,totals,full_game,over,134.5,-110.0,11.178802490234377,0.3726267496744792,0.5,0.7972325774363085,
2025-11-19,401812604,dd9c6096257811dbe4f1b96686a6b64e,BetMGM,totals,full_game,over,143.5,-110.0,8.6947021484375,0.2898234049479166,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,LowVig.ag,totals,full_game,over,138.0,-108.0,6.994232177734375,0.2331410725911458,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,totals,full_game,over,156.0,-110.0,5.10009765625,0.1700032552083333,0.5,0.7972325774363085,
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,BetRivers,totals,full_game,over,150.0,-114.0,5.062057495117188,0.1687352498372396,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,totals,full_game,over,160.0,-110.0,3.85955810546875,0.1286519368489583,0.5,0.7972325774363085,
2025-11-19,401826923,ea47ca28466133f25c14a94a9bb9f040,BetUS,totals,full_game,over,143.0,-110.0,3.041839599609375,0.1013946533203125,0.5,0.7972325774363085,
2025-11-19,401813438,27e779860eb06738f18ffcba38f281df,Caesars,totals,full_game,over,152.0,-110.0,1.914215087890625,0.0638071695963541,0.5,0.7972325774363085,
2025-11-19,401817435,f1fbe9b2446b0ed388cff672720feee0,BetRivers,totals,full_game,over,150.5,-112.0,1.409149169921875,0.0469716389973958,0.5,0.6241220137383613,
2025-11-19,401829484,164271d4a143142837ee01e5445f82fe,BetUS,totals,full_game,over,148.5,-110.0,1.1718902587890625,0.039063008626302,0.5,0.5190383841593916,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetMGM,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
