date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Caesars,totals,full_game,over,138.5,-110.0,20.091140747070312,0.6697046915690105,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Bovada,totals,full_game,over,140.5,-110.0,16.038375854492188,0.534612528483073,0.5,0.43908250587366204,
2025-11-24,401827435,7826b161b6ba311b3869d24229b5eea1,DraftKings,totals,full_game,over,140.5,-110.0,13.36175537109375,0.445391845703125,0.5,0.43908250587366204,
2025-11-24,401819844,8a58ef4836f113f343810b4f366b9439,Bovada,totals,full_game,over,139.0,-115.0,10.965713500976562,0.3655237833658854,0.5,0.43908250587366204,
2025-11-24,401817256,b36079a29c5594dea9a17fb6b05855c8,Fanatics,totals,full_game,over,143.5,-110.0,7.96759033203125,0.2655863444010417,0.5,0.43908250587366204,
2025-11-24,401826089,174d32df790a51206ab331e09ff328e7,LowVig.ag,totals,full_game,over,134.5,-108.0,7.4937744140625,0.24979248046875,0.5,0.43908250587366204,
2025-11-24,401809395,33ea7fcb30f15ac8f57fa52419a32487,LowVig.ag,totals,full_game,over,139.5,-108.0,5.606842041015625,0.1868947347005208,0.5,0.43908250587366204,
2025-11-24,401809312,70cf3632452a515018e9d4a5750a52a9,LowVig.ag,totals,full_game,over,140.0,-108.0,5.1190948486328125,0.1706364949544271,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,LowVig.ag,totals,full_game,over,145.0,-108.0,3.132537841796875,0.1044179280598958,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Bovada,totals,full_game,over,152.0,-105.0,1.345733642578125,0.0448577880859375,0.5,0.328271166678719,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,7.804414749145508,0.19511036872863768,0.5,0.43908250587366204,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,BetRivers,spreads,full_game,home,-20.5,-107.0,7.304414749145508,0.1781564572962319,0.5,0.43908250587366204,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,Bovada,spreads,full_game,home,-20.0,-105.0,7.804414749145508,0.19511036872863768,0.5,0.43908250587366204,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,DraftKings,spreads,full_game,home,-19.5,-115.0,8.304414749145508,0.2129337115165515,0.5,0.43908250587366204,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,FanDuel,spreads,full_game,home,-19.5,-114.0,8.304414749145508,0.2129337115165515,0.5,0.43908250587366204,
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,LowVig.ag,spreads,full_game,home,-20.0,-106.0,7.804414749145508,0.19511036872863768,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetMGM,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetOnline.ag,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetRivers,spreads,full_game,home,8.5,-120.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetUS,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Bovada,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Caesars,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,DraftKings,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,FanDuel,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Fanatics,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,LowVig.ag,spreads,full_game,home,8.5,-101.0,6.865900224049886,0.40387648376764035,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetMGM,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetOnline.ag,spreads,full_game,home,3.5,-105.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetRivers,spreads,full_game,home,3.5,-112.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,Bovada,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,DraftKings,spreads,full_game,home,3.5,-112.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,FanDuel,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,LowVig.ag,spreads,full_game,home,3.5,-101.0,7.634917259216309,1.0,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,BetOnline.ag,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
