date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401819918,40000fab197ef720b85eed6761ddd598,BetRivers,totals,full_game,over,126.0,-112.0,23.2994384765625,0.77664794921875,0.5,0.5765668956919994,
2025-11-30,401822183,2c115caba35866e12268244a9003ddab,LowVig.ag,totals,full_game,over,130.5,-108.0,11.522109985351562,0.3840703328450521,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Bovada,totals,full_game,over,136.5,-110.0,6.697998046875,0.2232666015625,0.5,0.5765668956919994,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Caesars,totals,full_game,over,137.5,-110.0,5.9013214111328125,0.196710713704427,0.5,0.5765668956919994,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,LowVig.ag,totals,full_game,over,137.0,-113.0,5.421554565429688,0.1807184855143229,0.5,0.5765668956919994,
2025-11-30,401826942,f822b495aea65100ce55ad0762be782b,Bovada,totals,full_game,over,133.5,-110.0,4.79071044921875,0.1596903483072916,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetRivers,totals,full_game,over,144.5,-114.0,4.221991170247378,0.1407330390082459,0.5,0.5765668956919994,
2025-11-30,401829326,750a96d5cc3955d0b7142da710d86018,BetRivers,totals,full_game,over,136.5,-118.0,4.038493448893206,0.1346164482964402,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,LowVig.ag,totals,full_game,over,140.5,-108.0,3.436279296875,0.1145426432291666,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetRivers,totals,full_game,over,141.5,-109.0,1.9924774169921875,0.0664159138997395,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,Bovada,totals,full_game,over,140.5,-110.0,1.6762847900390625,0.0558761596679687,0.5,0.5369390653825201,
2025-11-30,401823405,ae48b0bdde4296447395dab029d358bf,Caesars,totals,full_game,over,141.5,-110.0,0.790679931640625,0.0263559977213541,0.5,0.2532665964844424,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetMGM,spreads,full_game,home,6.5,-115.0,15.828314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetOnline.ag,spreads,full_game,home,6.0,-106.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetRivers,spreads,full_game,home,6.0,-109.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Bovada,spreads,full_game,home,6.0,-110.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Caesars,spreads,full_game,home,6.0,-110.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,DraftKings,spreads,full_game,home,6.5,-112.0,15.828314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,FanDuel,spreads,full_game,home,6.5,-110.0,15.828314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Fanatics,spreads,full_game,home,6.0,-110.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,LowVig.ag,spreads,full_game,home,6.0,-102.0,15.328314437866212,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetMGM,spreads,full_game,home,2.5,-105.0,11.780475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetOnline.ag,spreads,full_game,home,3.0,-112.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetRivers,spreads,full_game,home,3.0,-114.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetUS,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Bovada,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Caesars,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,DraftKings,spreads,full_game,home,3.5,-118.0,12.780475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,FanDuel,spreads,full_game,home,2.5,-105.0,11.780475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,LowVig.ag,spreads,full_game,home,3.0,-108.0,12.280475616455078,1.0,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetMGM,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetOnline.ag,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetRivers,spreads,full_game,home,1.0,-112.0,0.7562546730041504,0.3781273365020752,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetUS,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
