date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,BetMGM,spreads,full_game,home,4.5,-110.0,5.327630996704102,0.5919589996337891,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,BetOnline.ag,spreads,full_game,home,4.0,-110.0,4.827630996704102,0.6034538745880127,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,BetRivers,spreads,full_game,home,4.5,-115.0,5.327630996704102,0.5919589996337891,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,BetUS,spreads,full_game,home,4.5,-110.0,5.327630996704102,0.5919589996337891,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,Bovada,spreads,full_game,home,3.5,-105.0,4.327630996704102,0.6182329995291573,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,Caesars,spreads,full_game,home,4.0,-110.0,4.827630996704102,0.6034538745880127,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,DraftKings,spreads,full_game,home,4.5,-115.0,5.327630996704102,0.5919589996337891,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,FanDuel,spreads,full_game,home,4.5,-115.0,5.327630996704102,0.5919589996337891,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,Fanatics,spreads,full_game,home,4.0,-110.0,4.827630996704102,0.6034538745880127,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808575,08c09a040b10eb523b4f097155009afc,LowVig.ag,spreads,full_game,home,4.0,-106.0,4.827630996704102,0.6034538745880127,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,BetMGM,spreads,full_game,home,10.5,-115.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,BetOnline.ag,spreads,full_game,home,10.0,-105.0,8.868788242340088,0.4434394121170044,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,BetRivers,spreads,full_game,home,10.5,-113.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,BetUS,spreads,full_game,home,10.5,-110.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,Bovada,spreads,full_game,home,11.5,-110.0,10.368788242340088,0.450816880101743,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,Caesars,spreads,full_game,home,10.0,-110.0,8.868788242340088,0.4434394121170044,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,DraftKings,spreads,full_game,home,10.5,-110.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,FanDuel,spreads,full_game,home,10.5,-120.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
