date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-6.5,-105.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-7.0,-110.0,4.091796875,0.2922712053571428,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.5,-105.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-6.5,-112.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-6.5,-120.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-6.5,-101.0,4.591796875,0.3532151442307692,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,2.5,-105.0,5.813727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,3.0,-105.0,6.313727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,3.0,-110.0,6.313727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,3.0,-110.0,6.313727493286133,1.0,0.5,0.7812576493376413,,,,,,,
