date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Bovada,totals,full_game,over,125.0,-110.0,14.690155029296877,0.4896718343098958,0.5,0.5503017984018043,
2025-11-22,401822725,3efa125fd0e2a05d382bb7fe827196db,LowVig.ag,totals,full_game,over,139.5,-113.0,12.167196655273443,0.4055732218424481,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,totals,full_game,over,139.5,-110.0,9.15673828125,0.305224609375,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,LowVig.ag,totals,full_game,over,137.0,-106.0,7.897293090820312,0.2632431030273437,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,totals,full_game,over,146.0,-110.0,7.772900390625011,0.2590966796875004,0.5,0.5503017984018043,
2025-11-22,401812605,009aae9ec02b815beeea856f1f2988db,Caesars,totals,full_game,over,136.5,-110.0,4.246882324218774,0.1415627441406258,0.5,0.5503017984018043,
2025-11-22,401813439,7c8fc0961a143bb68e54855dfed1153a,BetMGM,totals,full_game,over,146.5,-110.0,2.4426727294921875,0.0814224243164062,0.5,0.5503017984018043,
2025-11-22,401820152,4b05793c85f677b42970a35296185aab,Bovada,totals,full_game,over,140.0,-110.0,1.8512420654296875,0.0617080688476562,0.5,0.5503017984018043,
2025-11-22,401813378,2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,totals,full_game,over,139.5,-110.0,1.1034698486328125,0.0367823282877604,0.5,0.33735635676933506,
2025-11-22,401813378,2f0f43c90b7828cbbd8b45746cd8b7d6,DraftKings,spreads,full_game,home,-3.5,-110.0,1.4670524597167969,0.20957892281668528,0.5,0.5503017984018043,
2025-11-22,401813378,2f0f43c90b7828cbbd8b45746cd8b7d6,Fanatics,spreads,full_game,home,-4.0,-110.0,0.9670524597167968,0.1208815574645996,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetOnline.ag,spreads,full_game,home,-2.0,-115.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetRivers,spreads,full_game,home,-1.5,-117.0,1.4954292805989584,0.4984764268663195,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetUS,spreads,full_game,home,-2.0,-110.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Bovada,spreads,full_game,home,-2.0,-110.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Caesars,spreads,full_game,home,-2.0,-110.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,DraftKings,spreads,full_game,home,-1.5,-115.0,1.4954292805989584,0.4984764268663195,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,FanDuel,spreads,full_game,home,-1.5,-115.0,1.4954292805989584,0.4984764268663195,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Fanatics,spreads,full_game,home,-2.0,-110.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,LowVig.ag,spreads,full_game,home,-2.0,-111.0,0.9954292805989584,0.2488573201497396,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetMGM,spreads,full_game,home,-8.5,-105.0,4.400327682495115,0.2588428048526539,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetOnline.ag,spreads,full_game,home,-7.5,-128.0,5.400327682495115,0.36002184549967436,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetRivers,spreads,full_game,home,-8.0,-114.0,4.900327682495115,0.3062704801559447,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Bovada,spreads,full_game,home,-8.0,-110.0,4.900327682495115,0.3062704801559447,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Caesars,spreads,full_game,home,-8.0,-110.0,4.900327682495115,0.3062704801559447,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,DraftKings,spreads,full_game,home,-8.5,-105.0,4.400327682495115,0.2588428048526539,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,FanDuel,spreads,full_game,home,-8.5,-105.0,4.400327682495115,0.2588428048526539,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Fanatics,spreads,full_game,home,-8.0,-110.0,4.900327682495115,0.3062704801559447,0.5,0.5503017984018043,
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,LowVig.ag,spreads,full_game,home,-7.5,-125.0,5.400327682495115,0.36002184549967436,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetMGM,spreads,full_game,home,-10.5,-110.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetOnline.ag,spreads,full_game,home,-10.0,-115.0,8.08099994659424,0.404049997329712,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetRivers,spreads,full_game,home,-10.5,-113.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetUS,spreads,full_game,home,-10.5,-110.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Bovada,spreads,full_game,home,-10.5,-105.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Caesars,spreads,full_game,home,-10.5,-110.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,DraftKings,spreads,full_game,home,-10.5,-110.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,FanDuel,spreads,full_game,home,-10.5,-120.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Fanatics,spreads,full_game,home,-10.5,-110.0,7.58099994659424,0.36099999745686856,0.5,0.5503017984018043,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,LowVig.ag,spreads,full_game,home,-10.0,-111.0,8.08099994659424,0.404049997329712,0.5,0.5503017984018043,
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Bovada,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.016309499740600586,0.5,0.1495857839714377,
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Fanatics,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.016309499740600586,0.5,0.1495857839714377,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetMGM,spreads,full_game,home,-25.5,-105.0,2.45633316040039,0.048163395301968434,0.5,0.441740050863504,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetOnline.ag,spreads,full_game,home,-24.5,-120.0,3.45633316040039,0.07053741143674265,0.5,0.5503017984018043,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetRivers,spreads,full_game,home,-24.5,-114.0,3.45633316040039,0.07053741143674265,0.5,0.5503017984018043,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetUS,spreads,full_game,home,-24.5,-120.0,3.45633316040039,0.07053741143674265,0.5,0.5503017984018043,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Bovada,spreads,full_game,home,-25.0,-110.0,2.95633316040039,0.0591266632080078,0.5,0.5422918182810748,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Caesars,spreads,full_game,home,-25.0,-110.0,2.95633316040039,0.0591266632080078,0.5,0.5422918182810748,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,DraftKings,spreads,full_game,home,-25.5,-108.0,2.45633316040039,0.048163395301968434,0.5,0.441740050863504,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,FanDuel,spreads,full_game,home,-24.5,-110.0,3.45633316040039,0.07053741143674265,0.5,0.5503017984018043,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Fanatics,spreads,full_game,home,-25.0,-110.0,2.95633316040039,0.0591266632080078,0.5,0.5422918182810748,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,LowVig.ag,spreads,full_game,home,-24.5,-116.0,3.45633316040039,0.07053741143674265,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetMGM,spreads,full_game,home,1.5,-115.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetOnline.ag,spreads,full_game,home,1.5,-105.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Bovada,spreads,full_game,home,1.5,-115.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Caesars,spreads,full_game,home,1.5,-110.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,DraftKings,spreads,full_game,home,1.5,-118.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,FanDuel,spreads,full_game,home,1.5,-115.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Fanatics,spreads,full_game,home,1.5,-110.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,LowVig.ag,spreads,full_game,home,1.5,-101.0,7.833856105804443,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetMGM,spreads,full_game,home,-1.5,-115.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetOnline.ag,spreads,full_game,home,-1.5,-113.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetRivers,spreads,full_game,home,-1.5,-117.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetUS,spreads,full_game,home,-1.5,-110.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Bovada,spreads,full_game,home,-1.5,-110.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Caesars,spreads,full_game,home,-1.5,-110.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,DraftKings,spreads,full_game,home,-1.5,-115.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,FanDuel,spreads,full_game,home,-1.5,-110.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Fanatics,spreads,full_game,home,-1.5,-110.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,LowVig.ag,spreads,full_game,home,-1.5,-109.0,8.865280151367188,1.0,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetMGM,spreads,full_game,home,10.5,-110.0,7.993430913289388,0.38063956729949466,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetOnline.ag,spreads,full_game,home,11.0,-115.0,8.493430913289387,0.38606504151315396,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetRivers,spreads,full_game,home,10.5,-118.0,7.993430913289388,0.38063956729949466,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Bovada,spreads,full_game,home,11.0,-110.0,8.493430913289387,0.38606504151315396,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Caesars,spreads,full_game,home,10.5,-110.0,7.993430913289388,0.38063956729949466,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,DraftKings,spreads,full_game,home,10.5,-108.0,7.993430913289388,0.38063956729949466,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,FanDuel,spreads,full_game,home,10.5,-110.0,7.993430913289388,0.38063956729949466,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Fanatics,spreads,full_game,home,11.0,-110.0,8.493430913289387,0.38606504151315396,0.5,0.5503017984018043,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,LowVig.ag,spreads,full_game,home,11.0,-111.0,8.493430913289387,0.38606504151315396,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetMGM,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetOnline.ag,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetRivers,spreads,full_game,home,3.5,-113.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Bovada,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Caesars,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,DraftKings,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,FanDuel,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Fanatics,spreads,full_game,home,3.5,-110.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,LowVig.ag,spreads,full_game,home,3.5,-106.0,5.825795412063599,0.8322564874376569,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,spreads,full_game,home,-5.5,-105.0,14.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetOnline.ag,spreads,full_game,home,-5.5,-112.0,14.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,spreads,full_game,home,-5.5,-108.0,14.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,spreads,full_game,home,-5.0,-110.0,14.678205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,spreads,full_game,home,-5.0,-110.0,14.678205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,spreads,full_game,home,-5.5,-105.0,14.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,spreads,full_game,home,-4.5,-120.0,15.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,spreads,full_game,home,-5.0,-110.0,14.678205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,LowVig.ag,spreads,full_game,home,-5.5,-108.0,14.178205490112305,1.0,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetMGM,spreads,full_game,home,1.5,-110.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetOnline.ag,spreads,full_game,home,1.5,-110.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetRivers,spreads,full_game,home,1.5,-109.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetUS,spreads,full_game,home,1.5,-110.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Bovada,spreads,full_game,home,1.5,-110.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Caesars,spreads,full_game,home,1.0,-110.0,0.8165512084960938,0.4082756042480469,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,DraftKings,spreads,full_game,home,1.5,-108.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
