date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-7.5,-115.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-8.0,-108.0,3.091796875,0.1932373046875,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-7.0,-114.0,4.091796875,0.2922712053571428,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-7.5,-110.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-7.5,-110.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-7.5,-110.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-7.5,-115.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-7.5,-110.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-7.5,-110.0,3.591796875,0.239453125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-8.0,-104.0,3.091796875,0.1932373046875,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,3.5,-110.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,3.5,-110.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,3.5,-109.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,3.0,-110.0,6.313727493286133,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,3.5,-110.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,3.5,-110.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,3.5,-112.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,3.5,-114.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,3.5,-106.0,6.813727493286133,0.973389641898019,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-15.0,-105.0,14.125938415527344,0.4708646138509114,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-15.5,-109.0,13.625938415527344,0.439546400500882,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-15.0,-110.0,14.125938415527344,0.4708646138509114,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Caesars,spreads,full_game,home,-15.0,-110.0,14.125938415527344,0.4708646138509114,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-14.5,-115.0,14.625938415527344,0.5043427039837015,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-15.0,-110.0,14.125938415527344,0.4708646138509114,0.5,0.5058886800842114,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-15.0,-101.0,14.125938415527344,0.4708646138509114,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,1.5,-112.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-114.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.114023208618164,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,LowVig.ag,totals,full_game,over,141.5,-108.0,1.8036942545572856,0.0601231418185761,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,LowVig.ag,totals,full_game,over,128.5,-105.0,18.093505859375,0.6031168619791667,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,BetMGM,spreads,full_game,home,7.5,-105.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,BetOnline.ag,spreads,full_game,home,8.0,-112.0,1.759408473968506,0.1099630296230316,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,BetRivers,spreads,full_game,home,7.0,-109.0,0.7594084739685059,0.0542434624263218,0.5,0.4573525601674912,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Caesars,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,spreads,full_game,home,7.5,-108.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,0.5058886800842114,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,LowVig.ag,spreads,full_game,home,8.0,-108.0,1.759408473968506,0.1099630296230316,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetMGM,spreads,full_game,home,1.5,-110.0,9.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetOnline.ag,spreads,full_game,home,2.0,-110.0,9.75082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetRivers,spreads,full_game,home,2.5,-113.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetUS,spreads,full_game,home,2.5,-115.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Bovada,spreads,full_game,home,2.5,-115.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Caesars,spreads,full_game,home,2.0,-110.0,9.75082540512085,1.0,0.5,0.5058886800842114,,,,,,,
