date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-16,401808976,1972a932fd0efe9b254df5a57ca5b426,Bovada,totals,full_game,over,135.5,-110.0,5.75384521484375,0.1917948404947916,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetMGM,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetOnline.ag,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetRivers,spreads,full_game,home,-16.0,-113.0,16.032676696777344,0.501021146774292,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,Bovada,spreads,full_game,home,-16.0,-110.0,16.032676696777344,0.501021146774292,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,Caesars,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,DraftKings,spreads,full_game,home,-15.5,-115.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,FanDuel,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401812362,0be8a97a956b94bb9e0de7d160aa58d6,LowVig.ag,spreads,full_game,home,-15.5,-106.0,16.532676696777344,0.5333121515089466,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetMGM,totals,full_game,over,138.5,-115.0,0.5972229003906193,0.0199074300130206,0.5,0.2387857779498056,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetMGM,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetOnline.ag,spreads,full_game,home,-6.5,-104.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetRivers,spreads,full_game,home,-6.5,-115.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetUS,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,Bovada,spreads,full_game,home,-6.0,-115.0,15.227340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,Caesars,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,DraftKings,spreads,full_game,home,-6.5,-112.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
2025-12-16,401813326,a04a3dd732394a25a81a4d6f70e2034f,FanDuel,spreads,full_game,home,-6.5,-104.0,14.727340316772462,1.0,0.5,0.7196884111920808,,,,,,,
