date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin,slate_date
2026-01-31,401804907,c4195ebbae49a78f82616c196dbf99b6,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,4.19376277923584,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401804909,2166bf27d559d249ebb3b6e473f74f9f,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,1.2101163864135742,0.1512645483016967,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401805185,312eaeaf5604c19bc6847e2b949c3451,BetOnline.ag,spreads,full_game,home,0.0,-110.0,3.570704698562622,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401805186,8c3fae18a43ba395fef7574a981b3356,BetOnline.ag,spreads,full_game,home,1.0,-110.0,0.6361174583435059,0.3180587291717529,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401806465,7b22a80be1bf47f3c63f9f3279fc8e9c,BetOnline.ag,spreads,full_game,home,2.0,-110.0,5.242822408676148,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401806466,28a2695d4492e8fa49589c778c639320,BetOnline.ag,spreads,full_game,home,1.0,-110.0,8.505291938781738,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401808214,75fd30918a78d76cf6e1948205940352,BetOnline.ag,spreads,full_game,home,-1.0,-105.0,1.2380298614501952,0.6190149307250976,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401808493,1c5ca1e73dae6c52df964e8fe85b8f9e,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,1.570704698562622,0.3926761746406555,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401808518,30a7830b0df53eaa0996beaf8aea8aeb,BetOnline.ag,spreads,full_game,home,-2.5,-110.0,1.070704698562622,0.2141409397125244,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401808652,79b41dcac7c09766de999416a8190449,BetOnline.ag,spreads,full_game,home,1.0,-110.0,6.537998676300049,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401808654,3a9a9d55ee4a9e07c00ac0598e608cca,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,7.48893928527832,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401809131,6a7cf64417310df080e409514fd60ffb,BetOnline.ag,spreads,full_game,home,5.0,-110.0,6.931293249130249,0.6931293249130249,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401809350,3bcc4f59bc9b0b234b9a1d1be7051dc0,BetOnline.ag,spreads,full_game,home,2.5,-115.0,7.054351806640625,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
