date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,LowVig.ag,totals,full_game,over,134.0,-113.0,6.2096099853515625,0.2069869995117187,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,BetMGM,spreads,full_game,home,5.5,-110.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,BetRivers,spreads,full_game,home,5.5,-113.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,BetUS,spreads,full_game,home,5.5,-110.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,Bovada,spreads,full_game,home,7.0,-110.0,7.833276510238647,0.5595197507313319,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,DraftKings,spreads,full_game,home,5.5,-112.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,FanDuel,spreads,full_game,home,5.5,-105.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,Fanatics,spreads,full_game,home,5.5,-110.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806345,718c0de7abeb97a18143f14cc0c66431,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.333276510238648,0.5757524100216953,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,FanDuel,totals,full_game,over,141.5,-110.0,1.84027099609375,0.0613423665364583,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,BetMGM,spreads,full_game,home,-2.5,-105.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,6.896574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,BetRivers,spreads,full_game,home,-2.5,-110.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,BetUS,spreads,full_game,home,-2.0,-110.0,6.896574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,Bovada,spreads,full_game,home,-2.5,-115.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,Caesars,spreads,full_game,home,-2.0,-110.0,6.896574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,DraftKings,spreads,full_game,home,-2.5,-102.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,FanDuel,spreads,full_game,home,-2.5,-112.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,Fanatics,spreads,full_game,home,-2.5,-110.0,6.396574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401806347,f617e58567654a61115ea598c84d3c8b,LowVig.ag,spreads,full_game,home,-2.0,-106.0,6.896574020385742,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401808579,6e4944e616da2de618c8adcd51fd36fb,LowVig.ag,totals,full_game,over,135.5,-108.0,6.351242065429688,0.2117080688476562,0.5,1.2463171738361962,,,,,,,
2025-12-18,401808580,989278b85dcd2eb214f35966c97fbcf2,BetMGM,totals,full_game,over,131.5,-110.0,9.739288330078123,0.3246429443359375,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,BetMGM,spreads,full_game,home,-6.5,-105.0,1.623727798461914,0.1249021383432241,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,BetOnline.ag,spreads,full_game,home,-6.0,-117.0,2.123727798461914,0.1769773165384928,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,BetRivers,spreads,full_game,home,-5.5,-110.0,2.623727798461914,0.2385207089510831,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,Caesars,spreads,full_game,home,-6.0,-110.0,2.123727798461914,0.1769773165384928,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,DraftKings,spreads,full_game,home,-6.5,-105.0,1.623727798461914,0.1249021383432241,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,FanDuel,spreads,full_game,home,-6.5,-106.0,1.623727798461914,0.1249021383432241,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,Fanatics,spreads,full_game,home,-6.0,-110.0,2.123727798461914,0.1769773165384928,0.5,1.2463171738361962,,,,,,,
2025-12-18,401812652,84dd5adb19037f1ea535ce2e1084eb5d,LowVig.ag,spreads,full_game,home,-6.0,-113.0,2.123727798461914,0.1769773165384928,0.5,1.2463171738361962,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,BetMGM,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,BetOnline.ag,spreads,full_game,home,-30.0,-115.0,2.2552452087402344,0.0375874201456705,0.5,0.7807641207957644,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,BetRivers,spreads,full_game,home,-30.5,-113.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
