date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-11,401817480,1ff0cab9c29912a74273c2efe390dfdc,Fanatics,totals,full_game,over,144.5,-110.0,3.4602813720703125,0.1153427124023437,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetMGM,spreads,full_game,home,-1.5,-102.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetOnline.ag,spreads,full_game,home,-1.0,-105.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetRivers,spreads,full_game,home,1.0,-117.0,8.39993584950765,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetUS,spreads,full_game,home,-1.0,-105.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Bovada,spreads,full_game,home,2.0,-105.0,9.39993584950765,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Caesars,spreads,full_game,home,-1.0,-110.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,DraftKings,spreads,full_game,home,-1.5,-105.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,FanDuel,spreads,full_game,home,-1.5,-102.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Fanatics,spreads,full_game,home,-1.0,-110.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,LowVig.ag,spreads,full_game,home,-1.0,-101.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetMGM,spreads,full_game,home,-20.5,-105.0,15.988059997558594,0.3899526828672828,0.5,3.2258064516129035,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetOnline.ag,spreads,full_game,home,-20.0,-112.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,
